,albumid,popular
216634,325003,5
216658,106143,62
216680,20580,620
216689,165721,24
216732,22082,46
216767,75832,43
216777,155192,25
216787,122354,24
216791,27491,313
216815,246218,6
216821,23543,102
216834,366736,4
216861,85604,38
216883,353745,2
216914,298,1958
216942,7251,1005
216954,4936,3659
216960,402936,3
216990,49257,97
217033,120517,122
217066,37563,31
217104,42078,76
217116,271678,30
217224,71278,18
217269,121631,24
217285,33554,51
217332,162916,40
217347,30542,89
217418,182613,3
217430,2059,970
217450,210299,5
217454,47534,117
217507,9279,4276
217548,436090,1
217615,204594,6
217643,174128,5
217645,142599,5
217658,204656,6
217689,59877,89
217692,85732,47
217699,264125,7
217717,53414,38
217720,68040,68
217766,60700,95
217775,228156,10
217782,40256,37
217807,68361,53
217820,10602,1858
217826,535,1752
217877,1014,8737
217912,130341,28
217921,258551,12
217944,65702,46
217977,67149,5
217984,26431,34
218017,105439,53
218021,157,2922
218056,166571,3
218129,4722,807
218168,15402,2264
218192,309949,1
218200,40399,45
218237,333369,3
218248,206409,3
218249,83121,19
218260,24253,856
218262,440572,1
218343,7155,28
218347,92799,34
218362,9772,34
218402,92130,52
218410,133606,40
218442,347434,6
218449,23010,196
218470,6473,6382
218506,46320,210
218517,260,198
218543,74606,28
218589,64605,165
218598,51208,44
218607,9773,2008
218636,65544,25
218695,293599,2
218696,275337,1
218711,81373,16
218752,65254,23
218776,18093,749
218786,38710,82
218805,361,21888
218807,14284,49
218812,28398,4
218829,377370,2
218864,376288,2
218938,165675,2
218946,44959,31
218972,45029,54
218981,76190,38
219075,4060,4879
219098,4630,129
219114,212341,15
219161,444991,1
219196,152450,18
219208,267477,4
219211,279628,11
219221,68791,24
219229,331834,4
219253,368958,1
219288,394,3832
219289,220332,5
219344,44732,395
219349,119395,65
219405,20440,65
219411,77684,43
219421,31993,105
219477,439984,1
219493,158172,3
219540,639,99
219541,10983,118
219547,149178,9
219551,22108,712
219640,2626,367
219684,13240,49
219701,108644,31
219709,84275,34
219722,11955,40
219752,40276,35
219755,145555,18
219768,24412,57
219770,235426,1
219797,5234,1153
219803,276871,4
219807,2928,1414
219830,62380,66
219855,3038,898
219871,98277,16
219888,31997,140
219890,6664,3297
219913,108198,40
219936,75425,17
219940,48578,7
219944,6749,565
219973,128494,33
220020,151728,2
220097,19333,145
220106,67870,34
220122,20265,28
220128,57823,139
220148,13945,104
220214,23669,81
220220,6173,2425
220242,25556,198
220297,21484,308
220328,26374,56
220370,111876,2
220462,271269,5
220482,413017,8
220485,270516,1
220489,46327,258
220495,332034,3
220525,3344,8381
220594,184060,43
220623,3379,1429
220633,3528,25
220648,136,22335
220653,282828,5
220671,372,12499
220688,30844,434
220766,251778,7
220773,115040,119
220791,19510,799
220794,2038,4102
220884,87516,4
220886,6486,317
220913,3108,1321
220940,162675,9
220941,88359,28
220971,10681,312
220976,223181,5
221017,309551,2
221035,4988,562
221043,79072,546
221048,3402,2807
221064,235935,2
221071,53932,78
221075,6147,1319
221118,141005,5
221138,108777,57
221151,104031,54
221153,20367,10
221160,55086,34
221181,218291,3
221195,71026,25
221313,29481,15
221314,26994,547
221402,18308,96
221449,98698,31
221455,41270,290
221486,367043,8
221552,25587,247
221603,36296,76
221635,349263,1
221750,59356,19
221759,73391,34
221822,4653,16
221840,249226,7
221862,16539,66
221913,131145,5
221935,46423,49
221953,110659,61
221964,20443,455
222016,159701,22
222023,1690,9046
222063,156996,5
222078,192957,1
222111,82992,24
222155,269731,2
222179,1530,48
222196,384433,2
222200,167864,7
222201,299011,1
222213,5924,2723
222241,119059,6
222245,4157,1702
222251,1574,1326
222257,93232,28
222260,108185,15
222281,172103,51
222332,59870,6
222337,106756,3
222339,346,89
222350,13958,2155
222455,69027,29
222469,215292,14
222494,298250,2
222520,39708,62
222598,29526,44
222625,209828,1
222633,46087,53
222676,250691,4
222680,344740,68
222732,259295,4
222766,36456,16
222776,11551,315
222777,84257,120
222793,202940,10
222802,179731,1
222843,2291,8365
222854,111834,12
222857,4200,1709
222862,14723,21
222901,53063,149
222907,10550,294
223005,82975,41
223026,5272,37
223052,63918,134
223079,11661,1682
223089,16413,486
223127,70041,45
223155,4194,840
223167,263604,7
223225,19704,70
223230,18149,321
223240,35257,87
223245,6263,3329
223262,7587,172
223271,21244,417
223286,27756,12
223298,26708,28
223342,12526,280
223372,373098,2
223399,126449,7
223442,134105,10
223443,2509,2707
223447,11677,148
223503,219303,3
223523,450,6877
223543,355,785
223600,8429,3256
223624,286755,5
223630,48277,61
223653,355476,9
223659,3910,94
223688,28,10015
223707,258355,11
223719,7244,1945
223737,11901,307
223751,412646,2
223761,195754,6
223775,2272,76
223800,59480,32
223848,4811,2765
223853,113157,16
223860,58535,145
223876,339441,1
223951,3196,1437
223982,130431,16
223986,44109,241
224002,51133,32
224029,43582,13
224034,110250,3
224035,4178,458
224039,388413,3
224066,106844,35
224075,20383,135
224121,179120,1
224134,146919,8
224142,104791,51
224155,270877,5
224170,432992,1
224182,116694,15
224227,104795,40
224251,104948,7
224265,83568,18
224278,76382,50
224284,239,1917
224299,103910,81
224316,42014,143
224352,40237,206
224353,116761,11
224398,27801,42
224401,19491,571
224415,3111,2328
224417,1901,947
224423,3953,187
224435,9402,316
224493,426254,1
224496,209728,19
224513,9639,25
224521,303037,1
224538,42240,289
224540,272511,3
224543,14671,204
224572,18468,238
224584,80220,123
224632,1398,4068
224683,112522,3
224705,483,2447
224793,33338,173
224816,6919,946
224821,11754,122
224835,11345,2542
224841,4049,4587
225059,117915,37
225074,5414,4676
225079,6995,5829
225087,36886,16
225093,20936,329
225095,72490,40
225156,71987,27
225201,108539,10
225204,14588,359
225209,295485,4
225219,29564,58
225232,25125,247
225261,98332,29
225293,133735,51
225332,15704,145
225338,22125,51
225350,79196,20
225359,332833,6
225384,29296,233
225424,19293,523
225476,64933,13
225477,340319,1
225487,159444,33
225508,69079,47
225565,70750,144
225582,287714,2
225604,2585,954
225613,135273,39
225624,165836,3
225638,356308,3
225643,112981,16
225704,4056,2920
225712,15406,266
225717,68669,13
225724,190503,4
225732,149783,18
225748,139399,26
225830,159106,11
225846,61030,20
225850,70037,88
225867,16262,16
225880,398413,4
225886,104548,43
225890,5134,1667
225928,32073,368
225938,58779,42
225964,344547,1
225993,148629,20
226016,5424,8019
226043,1035,174
226055,3092,1695
226086,1205,151
226095,3473,425
226106,25990,400
226134,159185,2
226142,569,1411
226150,1965,4527
226219,65928,22
226251,16543,65
226268,70936,78
226309,50092,2
226326,34966,87
226337,21147,319
226359,120369,80
226396,358075,1
226406,202356,3
226407,92218,32
226425,211412,16
226438,121316,14
226468,47298,53
226510,440396,1
226511,153788,34
226526,27819,106
226547,46419,162
226570,379931,9
226580,220020,8
226587,281409,3
226649,168416,8
226669,146287,60
226700,95299,17
226717,181785,14
226807,11251,13
226816,74687,29
226828,379569,1
226832,4435,194
226854,5539,2583
226859,51076,111
226876,111344,29
226894,345955,3
226916,82803,2
226923,18152,834
226938,2294,2987
226941,277377,4
226959,23900,42
226961,194248,1
227006,111640,15
227038,148157,14
227051,12939,287
227062,359999,19
227067,107796,4
227073,234090,17
227097,364792,1
227126,2975,6139
227132,23524,298
227191,3879,891
227250,113613,41
227260,61094,193
227289,360780,3
227304,1654,290
227355,12296,2016
227358,72936,87
227360,23657,320
227396,385328,3
227397,8335,1652
227412,31986,337
227417,96117,31
227425,6468,244
227463,367320,1
227476,64335,10
227483,151815,7
227496,26691,244
227509,58887,94
227528,5204,663
227612,2192,3761
227642,410093,1
227647,21547,335
227691,3385,3372
227696,20880,185
227697,126570,18
227714,17117,160
227716,24028,27
227721,35621,94
227737,64845,6
227790,30374,194
227792,104287,7
227795,42643,417
227798,6657,3595
227887,116003,20
227899,209430,3
227908,237158,7
227913,27041,388
227972,116564,7
228057,6038,137
228087,8679,307
228103,53530,22
228113,100421,7
228161,39029,10
228168,1618,4293
228175,116521,18
228183,142014,11
228211,126030,3
228229,97108,77
228269,164565,19
228310,22546,125
228319,59218,51
228377,291893,42
228399,24200,277
228417,63431,79
228424,76917,18
228428,150584,11
228447,2371,1951
228468,379025,1
228497,199,3217
228501,2205,2348
228551,37941,194
228568,330551,4
228581,14607,16
228605,43773,83
228640,15493,630
228641,5095,2529
228669,441023,7
228705,8028,71
228744,12769,54
228750,70374,48
228782,446322,7
228802,127024,13
228823,12964,89
228845,11035,104
228855,29812,57
228868,12490,260
228870,75513,30
228883,12950,103
228886,8022,1873
228902,180615,11
228928,75020,7
228943,76077,155
228964,21012,244
229012,86721,37
229015,93702,82
229029,152661,9
229045,439055,1
229054,83894,35
229062,17428,94
229091,420422,1
229100,81677,34
229116,5415,201
229121,25190,117
229129,203014,18
229155,22020,43
229160,369249,3
229185,27696,252
229209,37139,239
229211,56949,47
229217,9590,2826
229250,32121,2
229311,5817,1329
229324,175547,8
229361,2987,134
229367,103042,58
229374,258716,42
229376,105838,34
229397,33541,258
229491,202763,16
229539,183893,14
229542,6101,610
229551,141294,11
229568,3428,2093
229571,285938,13
229641,435623,6
229643,164179,2
229649,95323,7
229668,6853,36
229688,5641,640
229710,5042,3155
229715,22970,257
229746,3442,4651
229767,198859,5
229775,6502,5189
229802,245018,2
229841,79390,65
229846,55748,168
229892,156285,12
229893,93028,13
229899,216283,3
229925,45215,82
229929,321726,5
229941,215151,17
229962,70172,20
229999,22984,750
230027,73425,136
230050,104129,11
230112,203442,30
230157,25238,336
230240,84979,87
230300,172498,12
230317,39069,186
230356,138091,10
230358,47941,38
230379,2591,136
230429,136826,6
230439,153588,18
230454,60997,49
230461,39290,216
230536,4045,3030
230538,187993,2
230562,27409,153
230623,123921,18
230631,256617,3
230636,14104,1526
230641,14220,221
230664,19084,574
230672,110441,28
230684,86676,54
230733,14653,623
230741,28688,488
230796,33159,126
230870,4061,4859
230873,33685,1748
230887,12759,591
230888,2468,10074
230892,8218,253
230894,21564,19
230948,10003,284
230960,232572,9
230962,242315,5
230969,358982,2
230976,135066,10
230985,420840,1
230995,2978,2730
231013,202478,2
231045,354508,1
231080,170971,1
231092,7830,98
231097,136161,62
231099,20914,132
231127,4405,76
231173,13346,196
231175,360913,14
231180,22395,332
231196,19052,24
231212,48201,285
231276,374807,11
231279,67977,113
231287,32892,84
231315,209629,19
231321,37544,224
231329,5872,332
231336,354501,8
231342,49861,99
231374,76766,80
231375,99858,2
231387,2292,2811
231397,120970,7
231444,126178,26
231451,163545,20
231459,21622,82
231468,2024,1274
231475,19617,2281
231522,15216,642
231543,77595,88
231553,245718,6
231555,12989,107
231571,350585,6
231614,23001,302
231718,14544,1193
231732,47229,162
231736,359890,1
231741,317462,1
231751,84350,55
231786,8823,2096
231797,425049,13
231805,43525,21
231865,37554,497
231896,39090,75
231898,58044,68
231910,7262,423
231921,11905,226
231927,162034,54
231977,445244,1
231980,157488,11
231981,318838,19
232034,24783,202
232052,438,12905
232102,18490,744
232119,3469,278
232138,138043,47
232148,94914,34
232165,368118,1
232178,368571,12
232186,63534,157
232211,367856,3
232246,233784,3
232264,321033,1
232270,418220,1
232310,332362,5
232312,177563,6
232316,1814,2608
232321,93264,25
232326,40,5140
232343,191353,1
232358,34842,147
232369,105735,81
232384,8829,117
232386,31389,515
232388,62196,1
232398,190301,38
232422,274642,1
232473,47109,232
232477,73477,96
232490,218852,3
232520,171989,1
232560,250351,3
232620,7618,31
232631,39964,139
232647,259637,6
232672,2513,19
232711,35738,424
232747,1273,8022
232800,303894,2
232804,317647,6
232815,31280,291
232828,41337,36
232839,27151,73
232873,118771,24
232883,6172,2417
232891,346305,1
232904,4871,45
232942,265823,4
232975,189155,20
232994,231652,3
233043,5208,812
233109,170244,16
233129,65089,74
233135,9104,784
233162,41695,19
233168,92805,34
233220,54480,141
233223,195473,2
233245,22618,123
233257,391473,1
233282,379286,10
233319,1086,1020
233393,165176,47
233394,144759,33
233426,308363,14
233440,91257,21
233472,408139,3
233475,2206,2016
233494,850,4060
233501,22971,221
233511,258014,3
233523,44366,62
233540,103038,6
233566,12988,457
233597,411117,6
233631,273415,3
233635,8086,31
233643,351939,2
233744,74346,42
233747,272005,1
233757,71644,23
233784,6691,1429
233789,365763,13
233793,209589,4
233800,330930,18
233807,48449,159
233837,94806,36
233840,88218,52
233846,140016,43
233852,322371,2
233888,485,357
233902,26726,112
233926,4655,1401
233960,1261,8
233968,447867,3
233971,6334,1822
233983,23456,162
233997,92470,17
234035,167001,22
234062,269844,5
234076,48190,41
234102,86885,139
234119,4570,388
234179,16105,90
234200,36478,22
234296,54191,39
234313,175948,17
234315,111895,1
234316,69442,44
234357,86354,11
234363,1445,16020
234410,1891,8540
234468,34100,312
234479,214841,25
234507,290033,3
234547,355834,4
234596,14842,304
234609,255316,30
234618,65783,24
234623,14693,162
234625,16200,262
234629,73465,37
234641,118324,34
234655,1740,5088
234684,4812,909
234685,59484,114
234696,103155,49
234708,32392,501
234710,80422,17
234775,76479,47
234797,52470,108
234800,3224,2134
234801,14708,793
234807,2061,3299
234811,133309,54
234837,390298,8
234848,4856,290
234905,9059,499
234930,89213,21
234932,86830,28
234940,103001,39
234943,39084,120
234944,17521,99
234974,612,2327
235026,1668,1385
235034,17824,82
235036,41026,319
235046,184994,5
235065,339874,4
235091,338252,2
235107,7422,1011
235108,3195,299
235120,154423,13
235141,256614,6
235220,172312,5
235229,276352,1
235283,322119,2
235291,15653,25
235305,164999,8
235319,149595,9
235358,23127,466
235369,248419,4
235426,3031,1000
235430,272079,1
235433,18399,146
235469,133155,7
235480,25680,150
235521,335274,2
235544,53677,59
235586,65068,59
235600,5135,597
235601,79205,79
235609,9807,585
235613,7518,3732
235635,202310,25
235678,43666,3
235694,132771,16
235740,320998,2
235759,126699,46
235799,8721,427
235837,53130,104
235843,45201,20
235845,155229,4
235873,21278,366
235891,60249,14
235900,245776,12
235930,17877,248
235941,360521,8
235949,50028,9
235965,45274,25
235981,95551,18
236038,179575,5
236059,137074,10
236087,46132,19
236131,55371,87
236149,61558,18
236247,12860,795
236255,344524,1
236282,2353,3669
236322,10635,1757
236324,445286,1
236331,325353,2
236336,105676,19
236356,12740,619
236364,271701,1
236370,197949,3
236377,10270,214
236378,341152,4
236395,90357,6
236403,50796,21
236426,15690,667
236457,30815,302
236461,41904,62
236507,72322,140
236509,158125,33
236521,674,945
236528,5881,2445
236570,5275,376
236600,214667,4
236602,69555,34
236613,27280,49
236615,14394,200
236647,125025,37
236651,353403,27
236664,6420,578
236678,128652,11
236735,60455,102
236832,355943,2
236842,420343,3
236861,13327,197
236874,164330,13
236928,242874,1
236960,63215,118
236970,99829,106
236977,17230,2071
237002,98258,12
237023,138998,6
237027,1988,6732
237043,42311,412
237055,120792,19
237092,10693,2686
237096,13035,408
237141,20809,221
237164,415551,3
237193,22336,133
237198,22055,101
237209,172658,8
237216,44278,20
237220,41614,23
237256,423347,2
237260,35931,111
237263,2107,1195
237268,356298,15
237285,392938,3
237289,65949,333
237290,135891,3
237292,127188,3
237310,19108,100
237321,50033,119
237381,10079,961
237434,58128,22
237448,227647,1
237488,7368,479
237495,76224,24
237526,6741,357
237532,19004,28
237539,6983,3311
237547,138374,2
237558,6930,151
237571,61474,70
237602,11486,129
237611,404209,3
237631,13662,250
237638,201039,15
237677,64508,18
237723,279,268
237745,35108,57
237780,7531,136
237822,147464,2
237825,18969,68
237844,9222,1624
237854,32879,123
237874,196277,2
237959,93693,33
238003,4561,558
238011,80027,23
238044,36731,142
238076,5587,256
238078,123451,12
238144,102622,18
238152,112959,35
238189,212339,5
238199,37909,381
238210,61192,101
238226,9483,82
238255,285810,2
238283,3875,1040
238292,2558,15502
238295,11791,105
238334,14154,108
238392,91005,17
238434,227344,4
238471,197182,3
238481,61596,82
238511,7987,546
238547,70577,239
238549,51663,3
238561,15816,931
238564,4115,1811
238587,331362,9
238591,26267,687
238596,4629,118
238614,207,6842
238637,414157,1
238640,24981,70
238643,74131,75
238646,103044,11
238653,22773,1773
238655,225139,3
238656,85218,36
238700,99994,21
238748,215613,9
238754,164270,4
238849,19221,105
238851,15,4168
238857,1724,15621
238883,70393,1
238936,108195,6
238953,403071,1
238964,21616,375
238972,342429,8
239024,109008,19
239027,378371,1
239038,73560,38
239042,332272,4
239152,1417,423
239153,345570,12
239165,56090,1
239189,113033,57
239214,2330,6402
239227,36723,381
239237,6117,228
239258,11451,215
239261,15982,289
239283,142223,4
239316,79285,49
239385,422256,2
239391,289667,1
239415,99798,14
239424,65377,66
239437,13704,631
239464,15810,98
239482,2439,2620
239493,93913,56
239494,49439,176
239521,342388,2
239524,311982,1
239551,67741,150
239556,191958,9
239559,322974,1
239577,438380,1
239584,82252,1
239588,207362,8
239622,16429,433
239644,58222,41
239709,175930,8
239719,13258,140
239736,131187,16
239742,57223,23
239776,141592,2
239785,331866,2
239820,48209,222
239823,83767,19
239846,59582,18
239853,20639,266
239907,97207,32
239914,54352,174
239953,175428,9
240046,39488,380
240073,139569,6
240111,219700,2
240124,1162,677
240130,8514,3581
240136,19596,130
240139,31050,305
240150,109700,23
240155,105722,48
240188,351410,3
240211,366122,1
240212,169697,2
240222,834,13772
240305,360658,2
240321,61919,115
240346,23082,108
240381,285838,1
240393,70894,34
240419,330008,19
240421,177277,23
240440,280531,13
240449,271368,1
240475,1474,3328
240479,11267,154
240504,58563,44
240524,173948,55
240566,165139,2
240580,269654,4
240609,4241,183
240684,17549,202
240705,6005,4481
240707,40125,90
240733,103201,117
240744,53553,42
240746,10807,144
240747,49125,49
240781,151048,1
240799,24556,258
240818,308321,2
240823,1438,9758
240857,425235,1
240859,288795,5
240916,369346,28
240930,26118,274
240954,129514,31
240993,106662,42
241073,144694,13
241084,73469,23
241115,276275,2
241163,12016,492
241181,94561,37
241193,109255,22
241215,247596,1
241236,84225,30
241249,172855,38
241255,38536,536
241301,44965,59
241324,70608,16
241347,3614,1049
241457,196,13494
241468,6826,158
241503,400066,1
241521,28493,894
241522,55805,57
241551,9914,736
241588,74224,41
241595,8053,170
241623,13952,3112
241638,2459,3630
241643,8242,244
241652,292215,19
241671,151253,60
241688,157534,54
241722,63711,40
241742,24598,248
241759,443662,1
241767,2437,2551
241781,92464,19
241786,76810,13
241790,36284,27
241828,65603,22
241882,160194,2
241904,49682,98
241912,228134,1
241957,66683,36
241971,2092,2690
241980,264880,22
242044,112944,80
242051,224287,6
242075,3353,11272
242079,417136,1
242082,308070,2
242105,22263,16
242119,176379,8
242142,362003,1
242156,32041,12
242170,48619,8
242186,4888,2299
242207,5373,4234
242222,44206,514
242231,111433,36
242248,43573,66
242259,11279,424
242296,13171,68
242306,3327,1000
242319,366,11167
242370,170,13458
242373,35930,112
242413,222021,15
242428,220028,3
242456,392836,11
242520,175915,16
242555,250470,12
242590,10941,51
242613,76541,40
242675,150299,90
242688,220,3951
242708,5482,1795
242725,222352,8
242752,362013,1
242765,71164,28
242799,50845,61
242823,4176,1938
242847,8356,493
242878,9487,2066
242901,40580,45
242905,350198,1
242917,380754,21
242970,249101,14
243016,132244,31
243028,11044,397
243033,186591,6
243095,171499,7
243103,81892,2
243104,383420,13
243126,42715,1
243161,1700,5902
243169,5932,2866
243170,375506,12
243201,683,474
243214,2781,2692
243220,254903,13
243244,105304,2
243251,313750,7
243268,168,4779
243312,217258,3
243320,46930,102
243341,588,9070
243457,108870,9
243469,213398,1
243481,100805,15
243526,347631,1
243529,7948,3632
243552,13235,559
243583,36872,83
243637,13591,91
243639,17510,394
243647,244958,3
243676,78947,33
243714,19941,108
243724,131292,11
243763,93509,6
243766,40899,408
243786,26245,9
243803,42937,188
243809,38154,32
243885,151150,3
243888,63018,39
243892,103522,3
243894,105862,1
243897,29004,43
243901,187,13911
243907,13419,722
243908,434579,8
243928,220872,6
243931,1851,11460
243934,31220,329
243952,33592,67
244006,94428,4
244020,12227,432
244034,110574,111
244043,25224,121
244048,7167,369
244084,21608,58
244104,50174,87
244110,183123,23
244133,60275,21
244146,225953,15
244176,207287,3
244180,33078,33
244196,358409,1
244205,79663,32
244213,40594,146
244297,107950,32
244300,1005,4937
244380,106217,16
244396,2667,46
244402,1986,10163
244412,57486,8
244440,45212,105
244443,12787,534
244461,15786,1393
244483,93366,58
244493,71058,23
244494,75070,101
244500,48828,43
244513,26386,420
244528,433390,1
244603,17437,77
244629,26420,29
244667,28231,56
244676,424741,1
244683,289590,3
244690,9821,1417
244694,23229,105
244696,59914,66
244740,7431,881
244821,8727,99
244835,284432,6
244841,3570,1950
244867,57510,49
244910,190999,1
244918,86529,42
244944,268106,1
244969,64859,31
245021,12322,164
245034,350532,1
245045,115945,1
245070,176310,1
245087,78580,3
245106,41,2404
245128,59165,108
245130,43777,57
245138,9459,35
245159,64336,56
245172,186310,19
245287,108838,8
245301,8316,365
245334,206387,26
245361,5458,361
245375,202708,3
245425,1212,1623
245433,284065,1
245438,59,1613
245482,205182,42
245506,296476,14
245511,307763,5
245524,40005,86
245555,428953,9
245559,5991,1971
245569,18833,547
245587,262104,11
245595,31128,39
245601,121,5069
245634,80132,62
245637,332153,22
245645,56255,22
245654,115915,62
245656,53607,171
245682,43004,81
245714,4470,127
245742,319098,2
245775,65053,362
245853,19507,151
245878,89637,61
245889,129704,22
245918,13977,253
245924,158994,3
245944,230517,32
245977,43589,69
245989,41558,114
246005,180225,2
246018,7392,3711
246065,11822,529
246086,205920,5
246108,426382,1
246118,382668,3
246125,90107,3
246136,18052,238
246168,32107,175
246177,1113,3487
246213,173464,6
246238,88499,11
246301,131850,10
246383,233,9291
246389,1898,8254
246392,57061,13
246396,247361,10
246428,44152,87
246449,19863,92
246459,13413,619
246494,365751,2
246517,440217,8
246551,5062,3783
246558,157166,12
246583,112759,8
246589,227,3168
246594,256447,1
246611,287868,2
246621,7138,415
246640,24612,695
246648,53187,49
246699,47424,10
246705,53405,131
246728,160785,9
246729,33637,54
246734,84168,26
246755,44253,314
246767,12819,2179
246777,316833,29
246780,176894,5
246783,388793,3
246790,2462,1755
246794,35756,197
246811,358152,1
246818,171818,1
246825,180063,4
246834,31841,61
246841,162582,29
246855,3178,3095
246865,3590,3942
246872,25201,120
246884,38597,337
246888,18679,112
246895,8994,2001
246907,387564,3
246932,102343,25
246948,135603,5
246979,23734,76
247008,32407,56
247081,7082,596
247098,147158,4
247127,4226,510
247148,31748,26
247190,49496,106
247191,26505,28
247205,287338,13
247222,36690,15
247236,141032,4
247239,1758,2109
247272,85412,247
247285,45954,37
247287,77892,84
247289,157694,7
247309,69976,50
247323,26411,107
247327,60543,64
247375,273722,2
247385,167117,50
247397,37805,32
247399,4090,2042
247533,172989,4
247563,12918,164
247588,20924,864
247595,105444,22
247604,7530,2699
247610,180042,5
247623,136567,6
247642,31360,206
247653,33230,118
247663,172246,11
247693,173474,13
247718,416143,11
247732,28013,474
247789,399072,1
247807,9687,136
247831,26019,745
247846,58420,20
247854,363,12827
247856,368369,1
247873,8281,703
247875,349095,16
247929,269220,25
247952,315263,5
247967,191790,11
247987,59248,99
247993,18202,965
248024,8914,1142
248047,163274,1
248053,227862,2
248064,11809,177
248069,11930,1758
248082,2071,4035
248099,5171,329
248144,79,7584
248195,146420,15
248205,115699,77
248221,49785,393
248266,86550,82
248294,5650,436
248306,1353,6071
248312,205861,17
248347,115815,33
248355,13430,171
248384,79736,7
248398,20776,413
248441,401316,3
248442,26154,244
248454,11562,314
248487,74672,70
248501,149598,11
248532,227958,31
248559,42541,86
248598,8647,364
248599,367326,1
248602,35528,211
248604,1296,3903
248607,72648,1138
248612,65559,59
248690,35291,141
248697,90399,70
248700,3450,6908
248704,131849,20
248718,1473,2058
248738,165998,7
248774,1869,5735
248793,348615,2
248802,77728,19
248814,46140,131
248849,1841,4829
248858,62997,313
248893,280523,19
248906,20403,60
248936,112246,5
248948,302053,1
248974,39125,8
248982,24228,260
248991,252771,39
249029,119487,28
249043,437196,1
249062,323739,1
249077,362364,1
249087,438720,3
249125,17579,3518
249138,60468,77
249192,53264,95
249228,135540,12
249265,2322,1509
249266,1455,524
249272,90152,170
249293,453,6063
249304,71174,47
249364,3451,5185
249448,241988,11
249491,37083,125
249522,114984,9
249523,242395,17
249525,103279,3
249526,72268,55
249530,368229,2
249599,68731,78
249602,4085,1167
249614,85053,44
249647,5803,6319
249680,169761,20
249694,47259,57
249720,33250,1038
249729,307,3500
249745,4100,1390
249749,12346,164
249755,71334,9
249760,12803,549
249763,80928,44
249779,303294,1
249784,203894,6
249793,12824,24
249807,7940,65
249819,213637,10
249841,19613,1195
249847,264822,30
249850,46870,115
249863,54149,247
249890,396894,1
249900,13947,1408
249901,9761,842
249946,2976,2396
249970,35521,60
249991,393653,1
249993,10759,2035
250006,130758,8
250073,22549,335
250075,5026,6641
250086,59776,82
250131,11509,71
250156,64466,244
250158,152531,22
250167,1876,147
250173,67676,140
250179,4999,2189
250192,86764,123
250210,1970,1139
250250,177683,11
250268,405790,10
250301,70576,347
250363,55583,149
250375,226226,10
250399,3663,2222
250401,6183,2620
250402,376706,12
250472,87855,5
250498,52691,155
250503,42021,5
250522,5884,4919
250561,135532,41
250562,2988,7049
250646,269397,6
250652,8585,522
250683,88938,4
250687,21123,159
250710,76171,23
250758,62793,49
250881,12916,156
250905,58001,34
250908,104892,21
250910,54391,38
250917,210707,3
250928,131284,2
250949,12179,264
250952,177464,12
250957,11936,4685
250990,276101,16
251049,142173,21
251103,5859,801
251118,307942,1
251127,16037,250
251170,399,3082
251171,77647,36
251190,56282,167
251205,93354,17
251214,322480,2
251219,390780,10
251223,73783,3
251224,268622,1
251254,44770,15
251283,186295,5
251304,26437,127
251323,299846,3
251368,93734,67
251378,371638,2
251381,384240,19
251394,57970,33
251449,205240,2
251465,49718,55
251483,46311,230
251528,127625,8
251531,286988,1
251551,259622,10
251565,37169,305
251573,166016,23
251583,162473,4
251604,73514,73
251615,282436,10
251631,350637,1
251646,52281,220
251711,51351,313
251715,7074,1451
251727,124103,19
251730,112996,12
251745,18279,69
251755,132479,8
251769,29792,181
251791,27863,81
251804,55649,48
251861,414,3699
251867,27812,129
251882,285552,11
251907,16456,917
251934,6082,3748
251958,225853,1
251974,64603,69
251979,8091,14503
251989,19156,453
251997,222703,2
252003,6836,843
252031,9218,1423
252038,67221,587
252067,18407,157
252085,178987,5
252100,340250,1
252156,99791,47
252164,233190,4
252180,338844,1
252219,212078,3
252252,15310,1
252325,257374,1
252357,99421,74
252371,16955,63
252375,33241,29
252389,138332,4
252407,177558,54
252423,11926,115
252448,285667,1
252451,4387,1474
252481,444987,1
252500,111885,63
252513,12040,64
252560,265797,3
252581,57340,196
252583,75814,61
252591,44263,104
252594,50318,33
252610,22321,539
252614,11473,464
252682,347617,1
252688,365435,1
252693,142144,49
252697,1782,6737
252738,43096,170
252746,55031,108
252748,53140,21
252771,4149,4218
252805,17946,488
252825,270021,4
252843,99969,80
252846,16583,298
252848,303781,5
252895,46038,166
252903,101972,3
252913,17917,136
252943,12977,163
253029,193247,21
253098,523,1045
253109,3613,1299
253151,17546,31
253203,207077,14
253234,413836,5
253241,427137,1
253249,67134,30
253251,28812,465
253260,6244,744
253265,10702,169
253308,129293,56
253331,761,199
253343,13444,156
253353,134103,12
253362,1736,617
253369,144070,8
253407,7176,935
253434,66229,16
253502,14960,242
253514,132795,32
253519,26250,83
253551,79524,6
253554,194631,2
253556,48082,579
253590,359312,1
253600,285343,14
253609,13621,987
253610,97226,37
253611,71548,205
253615,17852,54
253676,15026,513
253707,13262,132
253731,30714,639
253733,94890,45
253748,21937,57
253779,6127,940
253786,97374,8
253804,431029,11
253817,209360,5
253839,79388,49
253840,23167,265
253871,250833,17
253895,51735,87
253923,164522,15
254005,18508,55
254027,8165,1778
254040,90939,19
254044,97595,10
254090,30946,10
254095,171843,1
254157,36720,105
254203,17,46526
254215,253617,1
254243,248862,12
254286,21086,218
254292,51805,57
