,albumid,popular
156077,20794,321
156173,9268,362
156200,123608,28
156295,1203,162
156321,3758,1561
156367,5184,8316
156403,495,1321
156447,15076,150
156467,16769,999
156487,226782,4
156554,1105,4075
156645,58145,69
156647,43220,126
156767,94595,61
156778,336443,1
156801,377116,11
156827,206867,3
156853,33601,55
156876,50439,208
156886,5724,3105
156928,5019,3174
156946,7301,529
156963,158661,5
157016,411547,2
157020,226390,1
157058,20212,1433
157071,1641,2786
157076,11010,262
157089,369289,1
157131,58543,144
157138,2,22683
157234,59404,58
157307,10609,348
157321,76311,24
157323,1001,6064
157395,218330,5
157398,157818,24
157528,2266,557
157634,347442,14
157643,34951,96
157644,216254,10
157669,102367,14
157674,3490,1811
157683,5496,278
157772,7447,1718
157803,305447,11
157872,666,353
157922,412,14591
157939,250728,2
157955,2693,730
157970,265734,6
158037,62967,265
158061,273539,6
158161,18423,81
158190,75140,8
158218,120173,57
158233,238866,3
158248,13133,40
158273,23830,264
158284,25034,234
158397,363117,25
158414,244070,1
158446,214956,13
158481,1589,2153
158509,160,4633
158525,42935,218
158576,27795,157
158655,14569,625
158724,63318,56
158795,8788,2386
158826,105910,10
158909,100273,4
158936,18604,219
158939,7654,2175
158948,19599,148
158950,339701,2
158978,40705,302
159060,8857,3547
159070,1231,12616
159110,229225,4
159123,341100,2
159218,396727,1
159246,12059,320
159303,32682,82
159347,1392,5861
159434,229957,3
159440,7305,365
159464,105793,4
159643,147530,4
159653,1715,5404
159836,6796,345
159845,2515,4293
159945,228556,14
160089,139096,31
160156,5843,3284
160190,45304,194
160229,2008,4185
160344,50266,9
160447,382352,1
160584,14889,148
160610,49481,97
160664,23743,237
160682,7045,1911
160738,9004,2909
160835,2977,4338
160867,164143,16
160875,165885,2
160891,72855,36
160903,2776,2282
160907,23220,175
160949,8539,2038
160978,296485,5
161024,28230,102
161026,19713,685
161047,79446,44
161143,393966,5
161298,26038,39
161472,15499,240
161673,286773,1
161684,215278,13
161704,8459,128
161775,8861,552
161792,117142,2
161898,999,13912
161899,2841,1270
161923,166483,5
162086,182723,2
162151,23409,59
162196,98184,38
162232,42207,122
162252,246460,1
162283,18233,572
162339,292874,1
162342,28784,43
162364,9336,67
162410,20473,192
162431,63991,2
162450,413,1873
162540,143836,33
162576,509,738
162737,175953,18
162842,23975,93
162880,67254,280
162902,223210,9
162908,1397,765
162939,253731,2
163016,45316,65
163112,45421,43
163170,36330,58
163277,33812,76
163312,221,3517
163357,10997,792
163365,47538,48
163369,132040,10
163418,12294,399
163505,2295,4998
163510,20093,675
163530,2583,6917
163558,214251,23
163610,4676,1397
163741,13791,141
163756,161279,6
163761,3689,1239
163833,80755,1
163883,344778,2
164057,6260,1720
164183,113083,12
164222,234681,1
164242,172146,16
164254,515,14283
164278,186999,1
164287,31616,397
164334,10964,609
164360,39418,49
164446,436157,28
164485,9793,599
164524,325915,1
164585,8926,2842
164698,31816,110
164761,7299,786
164770,106762,18
164818,4267,2329
164910,65105,104
164974,258608,6
164999,13080,631
165017,442670,2
165080,39020,53
165111,196324,1
165171,185836,2
165220,169916,21
165294,114958,22
165298,6731,918
165405,141245,4
165444,38724,130
165462,6119,2870
165475,436123,57
165499,344927,2
165631,23153,114
165642,298849,3
165675,49604,144
165741,71856,116
165776,14146,15
165820,5680,742
165892,32921,243
165922,22239,24
165953,177173,3
165961,109167,42
166035,11474,269
166043,80796,2
166084,122495,16
166115,16378,32
166189,4151,156
166245,121104,11
166321,45886,84
166479,228332,11
166506,119461,25
166621,406338,72
166649,92894,107
166727,20098,82
166752,326240,1
166807,141879,16
166842,4032,2326
166850,15702,562
166863,41893,34
166886,18267,310
166891,8689,42
166894,17531,269
166900,229434,7
166929,15485,28
166953,187264,4
167055,23901,13
167077,18952,237
167215,4322,1096
167222,32697,191
167237,278297,7
167284,51296,58
167301,162346,4
167378,170197,5
167425,125062,8
167428,79583,45
167429,312015,1
167484,186237,11
167517,17360,169
167560,102692,27
167592,55754,59
167593,72711,101
167630,20447,228
167631,39873,120
167777,178397,11
167811,319511,1
167828,93456,31
167851,226098,13
167857,230000,7
168020,46770,46
168046,814,4098
168051,6430,132
168064,25513,43
168090,247658,1
168105,8602,858
168142,27246,63
168320,20374,1163
168347,33734,52
168349,66044,139
168384,23199,138
168495,3204,5385
168522,41311,74
168524,57224,73
168554,39280,44
168568,20721,898
168631,23852,48
168655,191030,17
168671,5070,1157
168695,75218,80
168710,3437,6085
168724,114133,38
168761,204885,16
168791,189762,9
168851,3769,125
168882,414936,2
168939,7522,255
168958,357288,7
168971,183684,37
168991,44053,235
169027,6507,221
169048,143847,5
169052,426627,15
169198,155,4691
169212,423861,1
169357,430472,1
169407,132482,17
169432,80551,27
169446,1895,2220
169498,363072,5
169547,110579,32
169558,16595,301
169559,115660,4
169652,50892,81
169757,36487,32
169785,41782,108
169820,4174,2353
169822,25805,80
169827,407254,2
169838,67904,12
169840,23334,189
169862,134628,44
169970,308799,2
170062,20184,91
170204,279712,4
170215,13716,503
170222,338352,1
170245,15768,1658
170248,2965,3705
170322,324640,2
170334,33649,80
170443,301631,7
170527,11037,343
170533,7428,1275
170555,420650,13
170602,20,4636
170637,53062,13
170650,213585,5
170695,2198,4294
170711,18369,478
170771,55114,31
170780,83482,43
170829,91340,1
170891,42206,32
170909,58929,44
170994,69014,201
171054,32829,150
171124,15659,12
171146,182088,1
171157,171864,10
171211,36687,14
171243,14524,238
171342,42307,525
171360,4025,5854
171411,48244,2
171459,28032,62
171614,5729,256
171822,70017,50
171836,221066,1
171843,24550,283
171867,6007,2546
171872,21408,278
171884,173610,4
171898,268733,9
171930,334202,2
171977,69912,15
172020,6223,3169
172070,63910,93
172171,21670,86
172218,2037,5564
172230,31549,108
172307,102578,34
172347,120300,3
172454,127859,6
172491,4324,142
172552,14966,248
172606,278532,3
172627,24,12842
172698,215628,2
172711,39585,97
172794,388542,1
172870,29278,226
173028,805,2731
173032,30125,4
173079,73613,5
173080,2434,1588
173145,286281,8
173168,85669,31
173188,12200,640
173327,150549,2
173358,13825,96
173492,178060,1
173507,14342,316
173539,280617,2
173603,120107,7
173621,167270,13
173638,172056,3
173683,26378,93
173934,65274,117
174007,84502,108
174055,442389,2
174086,5487,3396
174154,293077,2
174187,30384,79
174240,11510,459
174274,245723,5
174287,44081,87
174294,289727,3
174305,236375,6
174399,44477,132
174422,1822,8375
174425,128269,1
174472,246539,1
174519,137862,37
174595,182541,13
174619,119204,70
174749,71040,112
174765,61460,99
174804,34386,130
174876,39496,243
174897,254389,6
174929,190375,4
175018,27391,108
175205,18540,15
175230,39786,207
175252,83675,18
175290,97415,11
175328,49598,82
175361,8328,2947
175427,75711,13
175520,213646,1
175523,6982,1439
175544,60987,2
175549,35591,202
175584,160422,9
175613,1963,34753
175724,56377,22
175739,340615,10
175799,73113,111
175807,28182,72
175861,4852,91
175864,26920,794
175874,2169,180
175955,430532,1
176004,49367,183
176032,15752,138
176051,1441,5370
176096,1118,3746
176129,1225,494
176167,1165,4273
176217,10679,563
176239,41830,35
176325,3700,2330
176405,208800,13
176434,34620,104
176547,83169,77
176710,386886,31
176722,297664,1
176740,80377,26
176845,183072,15
176868,516,1348
176890,444769,9
176899,5263,2854
176918,86888,65
176935,319247,5
176937,44265,21
176966,823,16641
177143,20534,123
177179,40674,241
177223,372536,1
177253,43870,39
177363,13075,225
177403,12747,209
177411,89540,40
177451,5353,136
177496,9863,1721
177504,99133,26
177515,843,3102
177522,138271,5
177569,168816,9
177605,14904,665
177638,177494,7
177681,3604,907
177739,108602,55
177762,3938,194
177803,179538,3
177829,296919,2
177844,98550,22
177939,77685,56
178000,48137,50
178008,4098,12659
178116,446465,1
178183,9606,2832
178239,10706,234
178268,189315,14
178347,289893,1
178409,3558,5587
178429,31959,293
178444,82204,78
178449,25987,111
178458,135734,4
178484,320955,6
178521,1244,7498
178538,164121,20
178567,8302,848
178569,27168,255
178643,135733,14
178664,27515,226
178722,354523,1
178745,42059,318
178796,5088,1121
178925,440191,2
178951,15579,93
179074,299027,21
179103,290609,1
179129,112994,26
179160,94464,67
179163,81664,12
179220,118194,18
179370,242584,16
179451,435434,1
179556,3682,529
179566,44772,25
179575,198245,19
179577,5824,388
179650,126420,28
179730,105870,3
179755,37908,890
179809,245854,3
179824,2506,2128
179827,373481,2
179832,14366,40
179882,159,22014
179914,160666,1
179934,308628,1
180071,113339,17
180095,212446,8
180114,3157,504
180193,56352,38
180201,125569,20
180214,460,3468
180302,137392,7
180341,228593,5
180449,16547,63
180559,5838,87
180577,6793,701
180645,30781,14
180670,4775,1438
180713,39663,202
180791,379578,1
180795,234031,14
180804,44782,127
180815,11447,376
180838,434556,1
180857,127221,43
180917,13259,197
181063,402578,3
181067,84397,24
181071,80417,27
181081,249288,2
181166,156008,25
181198,91759,54
181339,4087,5443
181463,392537,2
181473,13636,3019
181474,18672,168
181541,4389,2755
181543,53848,80
181554,211878,4
181610,8900,499
181651,367998,2
181688,51083,107
181704,45240,405
181827,32796,225
181950,40316,53
181958,41868,7
181969,21332,298
181977,4298,255
182025,253607,1
182054,1111,9075
182111,54703,31
182116,370400,2
182241,13865,282
182364,4913,963
182434,168791,13
182451,22875,715
182458,118316,61
182469,276727,15
182545,2176,2029
182576,239547,15
182580,36018,59
182602,5900,2583
182637,97977,27
182700,50826,117
182720,253544,4
182786,12142,193
182821,7229,2300
182946,303060,3
182976,64194,62
182981,280929,2
183118,285083,12
183204,214,4209
183346,28883,191
183369,2811,3033
183407,68234,87
183421,2609,5414
183446,38741,61
183528,49392,36
183536,30457,85
183553,277630,5
183597,1606,1856
183601,176523,2
183622,220917,6
183623,179146,95
183718,400888,1
183724,9865,205
183733,28982,297
183771,134186,2
183891,70467,64
183973,290553,1
183998,1012,4761
184068,52097,82
184070,169681,20
184104,21927,28
184126,150221,7
184139,290697,14
184178,465,12560
184295,11167,409
184382,31650,348
184394,191792,28
184404,343562,27
184509,16061,1139
184535,90400,3
184537,34576,76
184540,30081,4
184612,29841,565
184632,317663,9
184742,335473,2
184786,36028,182
184840,21309,41
184940,253121,1
184961,5878,4143
184973,402612,2
185111,119125,5
185151,85059,1
185170,1773,3996
185171,282580,2
185172,158,29410
185225,33367,68
185247,1028,27
185252,38685,88
185416,27358,1103
185429,15872,83
185443,219,2645
185475,286591,8
185491,1468,172
185591,17528,190
185613,221196,4
185630,99384,31
185697,17434,390
185771,1315,6610
185795,1783,7202
185877,63184,40
185879,342289,3
185880,76441,66
185894,151117,11
185896,1488,1644
185926,93605,23
185993,3686,911
186009,11623,1330
186111,4471,133
186231,39458,40
186282,34909,492
186303,84098,54
186416,46053,72
186519,4708,2117
186535,68333,14
186595,2056,7933
186618,222932,5
186633,252237,3
186645,7947,2379
186709,275801,1
186847,45855,27
186849,15023,119
186879,4277,303
187010,31631,7
187205,410116,1
187208,15556,85
187218,116930,3
187228,18754,43
187237,5357,2772
187283,4782,1500
187301,23,5292
187307,98624,112
187380,280038,35
187384,148285,6
187392,63062,179
187394,11564,1615
187440,180762,9
187503,131943,45
187541,241375,13
187554,67196,51
187608,115003,18
187673,301978,2
187678,309497,2
187754,360142,2
187807,22276,282
187834,1426,1323
187851,122794,24
187890,444669,2
187949,262578,59
188012,9976,184
188040,92484,31
188049,431212,5
188058,94240,2
188099,16540,1002
188113,16739,93
188165,91090,48
188226,326251,1
188252,83724,6
188260,76465,118
188279,63611,41
188321,130963,5
188522,10713,736
188525,213232,21
188533,610,1598
188574,246984,1
188620,293267,12
188676,200456,2
188706,3386,8493
188729,76747,9
188812,3410,476
188890,84367,21
189024,28726,76
189099,234695,4
189134,219487,3
189225,5889,64
189260,15837,731
189395,413344,2
189406,212026,1
189477,105260,43
189512,216662,4
189538,1807,8746
189614,51417,10
189622,385412,3
189623,73802,135
189685,342951,4
189705,220769,10
189862,82309,504
189864,113389,29
189876,7558,1046
189933,393010,1
189938,9417,593
189956,85133,37
189959,15184,296
190081,36709,52
190192,2763,1225
190273,166421,10
190286,64610,31
190289,122530,57
190297,118189,19
190332,3730,1046
190390,217439,10
190442,389783,2
190444,71176,102
190497,32590,202
190538,317706,11
190650,56089,239
190697,107309,103
190700,199897,1
190717,3595,3400
190721,1246,251
190735,49975,26
190738,341022,2
190815,58676,46
190873,10076,2074
190882,51299,84
190893,83541,14
190928,29033,6
190938,19228,241
191034,23519,116
191177,373795,2
191241,3028,675
191323,173138,1
191332,350880,12
191365,378699,1
191472,68135,70
191478,17866,1574
191482,26283,495
191603,13675,1142
191621,50131,44
191901,41320,43
191982,17601,168
192004,226134,1
192040,19100,436
192080,7694,380
192197,9491,177
192203,210046,2
192291,16887,499
192306,408140,12
192393,3419,13767
192399,435,3166
192451,9527,11
192472,71671,19
192631,259509,3
192662,83542,22
192684,57487,7
192695,232650,7
192732,145176,10
192767,41274,41
192803,138236,18
192877,150724,25
192962,19847,1154
192998,72433,117
193009,144068,5
193054,45020,55
193055,379123,2
193103,2411,5444
193144,26572,822
193250,299849,4
193288,219182,6
193333,10597,3795
193338,34944,275
193422,337816,3
193448,436008,23
193458,15858,879
193489,144587,35
193528,12232,1134
193724,33710,105
193844,49066,179
193873,3116,247
193917,140297,1
193953,105845,51
193957,4275,268
193959,10724,43
194001,16984,1183
194023,55082,451
194040,384231,1
194125,2033,7777
194146,30259,2
194173,26103,226
194181,161662,5
194260,86626,37
194264,45423,9
194360,223,10797
194374,349025,11
194381,3426,884
194521,103252,29
194661,373528,1
194700,227917,4
194753,21504,152
194774,245521,1
194824,230805,3
194827,2167,6289
194862,8431,1254
194885,6816,724
194898,3616,1879
194912,26635,49
194922,4043,193
195011,79868,126
195058,376,9696
195062,17700,40
195085,16090,728
195137,90590,33
195248,12958,98
195312,217627,3
195316,6446,185
195377,404334,1
195447,260016,1
195540,1182,3163
195574,160871,9
195710,14212,336
195714,67743,167
195720,54132,309
195786,226,1002
195793,17927,211
195894,66564,19
195922,49341,201
196014,345764,2
196035,3221,5799
196221,236497,4
196224,220327,5
196261,38083,80
196360,411709,1
196434,323995,2
196437,52532,94
196459,5369,1737
196486,12412,2508
196500,3213,4260
196502,31365,257
196527,36559,91
196605,86674,76
196621,65628,61
196634,169460,72
196648,351,292
196667,1131,1345
196716,39331,99
196785,1635,2422
196804,51215,394
196906,443459,1
196920,51976,25
196927,548,5520
196955,53207,84
197071,161,41863
197080,302564,2
197114,443164,1
197160,176399,2
197210,11996,447
197226,295546,1
197255,432880,1
197262,25999,27
197330,3124,3340
197383,8649,530
197392,75595,29
197418,6009,373
197512,50465,246
197516,67084,68
197575,173857,8
197735,319499,1
197741,112595,2
197749,15705,45
197795,2924,6890
197847,50766,171
197964,272761,11
198021,192785,1
198025,244523,104
198066,150453,92
198078,33152,402
198118,11235,177
198136,261504,10
198152,39,3278
198213,1324,3573
198251,357965,10
198254,399955,1
198350,11433,994
198447,75793,17
198450,331800,3
198486,365330,1
198500,16976,31
198656,63628,12
198690,677,5309
198699,8901,1059
198702,30436,299
198729,371572,13
198880,200701,3
198894,162132,25
198937,30463,69
198954,9108,364
199021,94342,38
199104,52144,4
199203,3215,7275
199237,2774,8227
199394,68143,52
199395,82869,129
199437,1939,6612
199470,89079,30
199476,3256,54
199558,259319,10
199748,278772,1
199751,164527,3
199760,2042,1798
199869,291598,1
199922,69713,23
199981,6638,2042
199988,175006,18
200037,31279,257
200038,19693,502
200095,232144,28
200117,176361,14
200147,50912,172
200198,317654,4
200202,277194,4
200217,85336,12
200263,203679,21
200307,189897,8
200396,5508,483
200406,115984,56
200506,36120,50
200583,405329,2
200627,24809,26
200685,12279,107
200751,1002,4619
200807,422508,1
200848,21169,52
200916,964,3261
201028,151300,48
201179,79618,57
201181,8888,3362
201230,61142,33
201298,49641,52
201361,79788,33
201396,17340,990
201570,12877,63
201572,18213,937
201695,13205,314
201719,42420,5
201757,522,218
201862,92181,2
201863,54307,62
201881,111473,1
201988,71768,28
202119,19608,278
202159,824,6735
202273,15693,1588
202278,67797,14
202280,36459,9
202309,155379,11
202340,342722,3
202348,26035,611
202362,8400,205
202411,27,5467
202515,47707,21
202542,218064,24
202576,4886,3608
202603,363638,2
202631,268978,1
202757,1633,6650
202827,60316,46
202840,15672,137
202923,263113,2
203161,13799,1776
203187,313026,2
203201,355352,2
203206,239375,2
203227,15261,213
203332,3708,605
203351,184139,30
203392,3181,3698
203419,103165,93
203422,17480,533
203524,6235,18
203537,15782,521
203594,334857,2
203673,10775,711
203693,19166,51
203763,207155,9
203768,744,1366
203834,326682,1
203953,3978,4368
203957,16008,437
204049,72593,25
204116,11597,103
204126,120921,43
204140,430817,1
204144,29121,56
204172,159639,5
204239,411278,2
204381,130946,26
204572,223785,8
204669,3852,2453
204752,101599,88
204829,14737,944
204909,43,3297
204949,51881,11
204950,414383,1
204968,7093,561
205072,270709,6
205095,153706,3
205139,414714,1
205172,258156,22
205205,254384,1
205217,1132,8124
205236,36125,366
205269,81335,107
205273,10588,421
205278,26675,31
205283,3326,731
205542,256620,3
205568,2986,5
205593,218,5401
205609,181696,6
205626,49051,143
205646,71811,38
205654,4426,184
205719,211230,12
205750,300579,25
205824,1308,4579
205909,27050,286
205913,73950,61
206017,149593,20
206079,14922,117
206080,1653,1977
206153,26645,96
206181,14683,362
206207,8489,1344
206246,416201,1
206276,66722,71
206372,171180,1
206428,163908,2
206675,82425,28
206749,22222,179
206797,6587,23
206828,275834,8
206835,34709,62
206866,5701,2346
206889,74431,20
206923,601,525
206932,724,3905
206969,19072,768
207058,27472,48
207087,140438,12
207134,59793,85
207197,38951,94
207242,21126,83
207272,294724,6
207296,400,2882
207312,3051,1630
207315,77239,14
207348,8085,2454
207350,138899,18
207353,22981,151
207459,38340,7
207527,238850,18
207532,10949,2336
207535,2300,250
207569,47852,27
207578,373169,18
207625,45420,6
207672,252952,44
207709,28320,938
207717,64510,70
207751,190231,20
207765,165813,2
207818,118569,111
207865,208424,10
207887,321077,1
207920,274103,6
207996,357740,13
208004,6049,51
208029,384444,2
208103,236914,1
208120,163155,40
208144,77253,38
208160,15543,927
208181,93805,2
208198,19137,546
208289,179389,2
208351,47518,39
208365,47102,27
208389,7669,213
208396,76052,29
208406,74097,7
208424,16473,584
208451,33100,159
208505,53781,121
208511,89959,3
208604,26609,843
208646,72034,61
208704,124270,29
208728,153513,2
208805,111081,12
208894,66917,55
208904,12267,893
209029,259409,1
209111,27204,103
209201,1694,8994
209241,26311,117
209246,54150,368
209280,190005,10
209361,21849,668
209389,96763,53
209454,3917,5026
209518,66610,13
209531,156598,18
209620,296756,19
209655,170453,29
209684,293528,3
209735,323735,3
209736,22721,547
209768,29285,173
209800,17516,261
209821,417287,1
209881,45114,71
209932,49187,12
209973,82540,1
210003,58061,49
210106,261749,15
210162,409071,14
210204,241724,11
210226,48144,154
210252,36185,73
210304,93187,8
210483,42351,78
210523,145382,24
210542,334769,1
210617,322507,2
210676,618,1706
210734,28138,101
210749,102136,5
210753,143408,38
210794,337921,1
210856,219968,9
210893,335999,2
210950,16255,546
210999,5473,2003
211000,110160,54
211010,2801,3499
211060,68510,117
211075,269087,8
211132,184253,18
211256,10889,129
211300,327,1415
211334,28574,110
211361,240846,57
211439,2900,3263
211451,20911,732
211485,272125,23
211515,103348,4
211582,11939,163
211587,8099,4781
211595,369447,1
211599,6637,4446
211608,298587,2
211648,17375,84
211651,6509,40
211652,58792,108
211657,186734,1
211795,841,5772
211863,45018,256
211972,51121,11
212040,339270,1
212064,114670,4
212094,210845,8
212129,270715,2
212256,3655,2183
212363,319459,2
212420,23681,969
212439,72871,44
212504,294283,19
212509,316329,1
212526,351738,7
212581,311657,1
212596,222197,16
212612,4627,446
212614,124127,12
212644,127,2479
212693,262333,2
212757,653,2570
212814,88294,2
212815,2891,2896
212907,11796,76
212924,126039,16
212938,15073,133
212969,15453,238
212984,148238,2
213047,60359,16
213216,87078,110
213220,217978,8
213256,315945,1
213290,231905,6
213336,32111,21
213498,423702,1
213511,114242,9
213557,15246,717
213756,132284,11
213910,86386,36
213935,398587,1
213971,175230,9
213977,14948,145
214047,321936,1
214094,60638,36
214122,1726,7845
214134,271214,1
214169,46871,69
214219,45378,57
214224,54839,23
214283,69185,39
214328,364,6426
214356,72686,29
214414,50233,42
214419,274,2308
214437,4683,1478
214527,3594,2305
214555,229,6435
214597,83112,34
214619,196317,3
214748,6798,724
214750,197502,21
214784,52037,30
214811,1856,5633
214858,318437,2
214870,125027,41
214896,189283,46
214906,51149,37
214941,42958,175
214943,3955,1473
215087,53226,82
215108,19468,53
215192,30611,92
215193,2199,4258
215372,6958,223
215441,64212,158
215454,68615,4
215470,2749,2937
215473,1719,7308
215520,291541,1
215529,359006,2
215568,8395,33
215588,45083,108
215606,124301,27
215640,3372,6080
215827,10480,287
215847,3179,6656
215858,97990,5
215868,46558,61
215985,112101,9
216025,19517,472
216057,82031,871
216063,97,9431
216080,33540,43
216194,1104,5507
216221,25672,237
216310,28616,137
216333,28315,86
216345,54097,29
216363,38479,270
216389,6525,3701
216580,6242,471
216588,55044,2
216593,317230,9
216618,19383,1282
216642,214907,73
216659,218978,7
216782,31843,335
216914,298,1958
216954,4936,3659
216958,232945,10
217005,57801,96
217032,29414,357
217033,120517,122
217093,27293,426
217138,720,177
217326,18659,221
217367,305397,1
217507,9279,4276
217715,50152,2
217767,24284,264
217788,121440,56
217820,10602,1858
217877,1014,8737
217939,14622,85
217972,41154,14
218000,167620,5
218002,24842,485
218021,157,2922
218026,47739,32
218098,15772,534
218168,15402,2264
218178,1948,1872
218209,7664,1217
218300,247989,12
218357,256699,12
218383,210027,12
218442,347434,6
218465,122416,12
218470,6473,6382
218478,33857,40
218515,398021,1
218571,17163,85
218589,64605,165
218615,20827,8
218661,10081,277
218700,44631,21
218708,27612,240
218767,304558,9
218805,361,21888
218913,19059,36
218934,192040,12
218990,179025,17
219045,79119,40
219065,282815,5
219079,165445,2
219092,135392,64
219212,175842,6
219288,394,3832
219336,33551,49
219344,44732,395
219402,144002,7
219485,41163,162
219536,18656,539
219551,22108,712
219553,115761,3
219561,144165,13
219615,75631,123
219635,9033,1144
219640,2626,367
219741,9608,2137
219855,3038,898
219890,6664,3297
219938,64252,19
219981,206891,6
219990,51447,38
220021,321625,1
220069,16041,61
220088,262478,15
220116,48152,28
220134,347232,2
220242,25556,198
220300,30723,39
220405,8535,343
220525,3344,8381
220553,186841,1
220648,136,22335
220671,372,12499
220730,146659,4
220733,417856,2
220791,19510,799
220988,25365,208
221009,157210,4
221048,3402,2807
221115,206097,23
221208,146421,5
221260,224965,3
221287,158614,7
221289,13645,744
221314,26994,547
221405,366808,19
221455,41270,290
221486,367043,8
221570,256763,1
221584,46333,36
221626,44404,36
221671,53946,62
221753,35840,181
221833,13771,625
221933,4910,665
221964,20443,455
221975,110988,7
222019,210474,6
222073,20472,184
222096,381457,1
222124,208990,5
222213,5924,2723
222245,4157,1702
222370,41359,242
222417,169626,1
222696,42802,6
222747,82686,106
222832,423309,1
222843,2291,8365
222907,10550,294
222951,84130,85
222983,12897,476
223129,89343,13
223167,263604,7
223178,444482,2
223196,46937,54
223200,19164,36
223235,161606,4
223268,34981,48
223443,2509,2707
223515,15803,212
223523,450,6877
223600,8429,3256
223629,367603,6
223632,142183,15
223681,74296,25
223688,28,10015
223716,166293,9
223730,163160,18
223831,74512,6
223872,35821,59
223903,10607,89
223982,130431,16
223987,114993,25
224035,4178,458
224051,39577,53
224061,112394,8
224067,7150,75
224280,42665,80
224334,49262,60
224341,95380,49
224359,8386,2045
224428,169881,19
224435,9402,316
224523,235845,3
224525,25374,229
224540,272511,3
224560,29784,733
224568,164257,19
224593,30575,88
224671,12111,871
224734,152520,2
224767,36052,89
224796,92134,36
224835,11345,2542
224841,4049,4587
224886,264864,2
224908,34758,10
224910,91580,100
224938,49351,130
224947,36259,29
225044,24865,266
225069,282439,9
225074,5414,4676
225078,242883,2
225079,6995,5829
225101,107777,8
225204,14588,359
225232,25125,247
225323,361645,1
225424,19293,523
225461,6423,183
225467,17611,97
225531,58384,31
225548,107016,16
225604,2585,954
225695,22715,52
225704,4056,2920
225830,159106,11
225877,39776,1
225890,5134,1667
225918,45113,27
225928,32073,368
226016,5424,8019
226037,42529,16
226059,143679,35
226069,223901,15
226095,3473,425
226130,812,1368
226147,13617,494
226153,210561,9
226193,233415,1
226196,5082,299
226237,51379,109
226251,16543,65
226295,124337,24
226319,333796,1
226378,265814,2
226412,3651,264
226437,85875,15
226461,76534,41
226590,31646,133
226655,111782,73
226791,186205,2
226797,19967,200
226831,172670,8
226854,5539,2583
226923,18152,834
226926,427678,8
226978,28851,186
226994,45602,139
227117,120089,15
227125,49887,96
227126,2975,6139
227181,73778,6
227251,168156,14
227262,219832,18
227293,112028,11
227326,365327,1
227359,104282,33
227480,221789,12
227496,26691,244
227509,58887,94
227559,162165,6
227597,307406,3
227611,213832,3
227612,2192,3761
227649,80350,62
227656,94347,38
227665,85697,72
227691,3385,3372
227696,20880,185
227716,24028,27
227765,23979,37
227766,92830,44
227797,129834,13
227798,6657,3595
227813,402491,2
227830,2058,379
227911,138806,10
228000,126940,25
228106,85225,33
228135,115891,15
228168,1618,4293
228233,384114,5
228238,30830,185
228370,3434,5
228400,228738,13
228447,2371,1951
228451,284596,13
228497,199,3217
228551,37941,194
228565,368158,18
228605,43773,83
228719,7420,236
228720,28921,92
228727,129897,8
228748,71037,14
228805,7634,202
228812,38812,46
228828,18770,278
228870,75513,30
228943,76077,155
228986,77187,66
229062,17428,94
229121,25190,117
229129,203014,18
229217,9590,2826
229311,5817,1329
229343,48143,34
229457,59420,37
229463,269093,4
229568,3428,2093
229652,326537,13
229668,6853,36
229674,395371,2
229688,5641,640
229710,5042,3155
229716,24145,52
229746,3442,4651
229775,6502,5189
229780,82242,3
229790,30745,63
229859,8898,356
229878,33207,80
229948,25292,9
229950,50258,2
229988,31402,1
230021,17263,239
230122,99448,67
230163,56500,118
230186,230222,2
230195,199846,2
230207,24029,63
230246,204314,1
230345,341,134
230358,47941,38
230376,19581,1031
230430,2362,5902
230445,11265,171
230466,102868,42
230536,4045,3030
230609,84485,20
230627,23379,6
230652,157519,26
230672,110441,28
230704,22985,676
230732,50255,5
230733,14653,623
230763,11126,381
230844,366315,14
230888,2468,10074
230939,191850,19
230963,11425,334
231099,20914,132
231158,148414,8
231173,13346,196
231203,8534,204
231214,11810,147
231248,72646,1261
231316,192364,2
231322,10413,2085
231387,2292,2811
231466,31020,286
231561,18954,255
231612,395744,1
231620,124555,25
231737,56608,60
231786,8823,2096
231791,315563,1
231801,3126,23
231812,76962,8
231865,37554,497
231875,9731,1237
231904,672,503
231916,56113,8
231936,1405,201
231948,1656,2822
231978,65361,55
231979,30626,713
232004,11552,229
232017,20161,790
232049,34579,475
232052,438,12905
232162,193990,39
232183,26165,60
232309,6967,36
232316,1814,2608
232326,40,5140
232371,51329,107
232420,4709,2800
232424,33357,18
232474,23161,379
232582,100333,54
232644,56376,74
232694,10975,2050
232711,35738,424
232747,1273,8022
232757,8846,214
232946,191773,17
233043,5208,812
233046,71441,1
233157,232928,4
233221,120760,41
233251,757,565
233319,1086,1020
233413,91857,69
233494,850,4060
233527,26751,65
233566,12988,457
233643,351939,2
233650,167000,8
233671,247796,4
233723,428524,1
233764,97736,44
233783,131683,4
233784,6691,1429
233801,86866,71
233813,132246,12
233844,207473,1
233850,9184,467
233926,4655,1401
233928,237779,1
233971,6334,1822
234022,29454,74
234053,365247,21
234081,97954,52
234107,218224,2
234112,352272,10
234117,177322,8
234152,9014,702
234164,31211,129
234246,303905,12
234288,2001,1563
234294,40038,10
234350,114868,8
234363,1445,16020
234410,1891,8540
234508,9397,1258
234540,27101,502
234587,54699,40
234597,87253,5
234685,59484,114
234689,43115,114
234820,29937,234
234847,174375,1
234891,40706,105
