,albumid,popular
234449,379365,1
234459,139843,7
234466,289972,1
234468,63131,14
234491,142745,4
234501,278687,16
234502,163400,7
234509,191950,11
234515,160618,14
234522,2511,2627
234538,311863,20
234544,108621,21
234585,69522,7
234599,401288,1
234606,152809,22
234608,269864,1
234660,415361,1
234662,64419,105
234675,124836,27
234682,7003,1771
234696,132700,1
234697,143580,37
234726,373115,3
234732,85859,110
234735,109912,119
234753,16299,87
234756,130483,6
234770,30875,32
234790,774,2221
234808,350822,1
234832,60068,1
234848,53853,67
234851,44208,338
234852,6613,953
234885,5594,582
234887,154362,3
234896,203716,22
234924,58715,48
234925,132479,8
234927,226590,5
234952,10215,674
234953,349189,7
234954,2267,306
234961,6166,166
234966,129403,5
234977,4708,2117
234993,100402,39
235001,425216,1
235028,14271,236
235036,182737,13
235038,422118,1
235040,43767,107
235068,198133,3
235095,306266,14
235114,33668,229
235134,51727,116
235141,91494,13
235160,254276,19
235167,414159,1
235186,34633,263
235190,13644,442
235212,37296,57
235217,434860,1
235230,27083,96
235268,157302,22
235301,285534,11
235320,143829,13
235330,259645,10
235336,4232,19
235342,155573,5
235345,426570,10
235367,12279,107
235383,380406,1
235387,46058,130
235415,317697,19
235418,26200,84
235440,372170,1
235443,179875,3
235446,55543,115
235473,84160,102
235488,30339,104
235512,298523,1
235521,375319,2
235535,376113,12
235548,53917,29
235554,53210,28
235561,97639,30
235562,39188,2
235567,3065,525
235583,190518,4
235603,151180,10
235604,41596,46
235605,210263,1
235625,571,2563
235628,394684,1
235633,57053,15
235682,296671,3
235689,122525,22
235696,72643,65
235712,3347,4412
235732,172129,1
235751,102022,5
235755,329914,1
235756,10662,28
235759,60390,30
235766,5587,256
235770,10937,260
235776,332758,11
235778,16340,420
235787,72097,7
235799,66237,17
235822,204939,1
235849,347415,3
235852,266755,2
235858,17819,503
235878,201145,1
235893,380429,1
235895,60919,127
235902,442383,1
235922,271036,2
235924,266446,1
235941,60923,18
235949,271524,1
235950,41706,26
235957,167635,1
235959,251618,2
235960,6630,94
235966,161641,1
235967,182875,5
235973,166538,25
235986,2336,7184
235988,429199,3
235992,20795,47
236012,134120,60
236018,117479,11
236023,424068,1
236026,51149,37
236046,48917,21
236048,194094,3
236060,27034,671
236072,12468,31
236108,315318,1
236110,384458,1
236112,66099,45
236118,264451,2
236122,312693,3
236131,49659,50
236145,38588,48
236148,314957,1
236151,190358,7
236167,118877,2
236181,103101,48
236188,130982,22
236190,85174,43
236205,247245,4
236208,441964,1
236247,11447,376
236259,33721,32
236273,285183,7
236282,454,3103
236302,13927,5
236311,57450,88
236336,1524,44
236357,104223,4
236375,321055,5
236378,309637,3
236396,226302,26
236414,17166,1437
236419,288954,12
236426,40104,407
236445,21865,238
236471,72464,3
236474,167208,20
236508,180391,5
236510,54591,39
236513,165273,4
236515,89416,61
236521,112972,40
236527,324411,4
236553,3752,53
236564,410449,2
236565,14177,16
236591,216050,25
236594,95122,7
236604,72430,113
236612,198870,4
236633,45885,26
236645,377163,4
236649,52257,240
236654,11677,148
236707,208910,14
236711,266875,2
236738,15520,265
236744,83444,2
236758,435572,11
236759,257070,2
236765,341315,11
236767,68338,29
236782,100441,28
236786,30580,41
236807,202204,12
236818,228536,14
236833,143212,10
236835,399989,1
236844,312541,3
236849,349441,3
236865,5350,1164
236879,300900,5
236885,100454,15
236892,66125,11
236900,246768,10
236907,203095,2
236911,2741,4489
236927,53056,84
236929,247746,3
236945,40588,35
236949,84308,3
236957,193181,2
236961,24603,217
236971,17855,82
236987,152601,20
236999,412395,3
237047,90702,38
237054,164160,11
237071,44898,26
237072,3131,1794
237078,19504,877
237080,364407,1
237098,280838,1
237111,30424,96
237125,158092,1
237152,28310,243
237160,432603,1
237166,95689,13
237175,127700,123
237184,23159,233
237203,295820,19
237215,172153,21
237219,28863,66
237243,73738,14
237245,69866,9
237267,105264,4
237337,21876,72
237346,295214,7
237363,55162,11
237368,102203,99
237373,95938,3
237374,75784,78
237381,151341,21
237382,7228,1082
237391,289851,1
237414,17262,678
237424,31021,2
237430,30438,182
237433,38770,201
237444,47300,9
237449,25065,70
237454,438895,1
237478,11048,59
237479,34692,59
237480,211325,7
237499,7291,1687
237503,211213,32
237526,58772,40
237538,5663,88
237539,23486,186
237545,195051,25
237549,35829,71
237570,403542,1
237589,232910,9
237596,251398,1
237609,432233,1
237623,30709,48
237641,49201,107
237664,375879,7
237679,4743,850
237683,98128,2
237684,50867,50
237719,77330,5
237728,11438,7
237737,64118,22
237746,8155,1866
237748,1092,1828
237752,18308,96
237755,150232,9
237756,35831,186
237759,278627,6
237764,79794,6
237802,11345,2542
237809,68159,3
237837,181805,7
237839,354454,2
237841,163897,24
237876,4172,302
237879,117982,6
237881,23399,211
237947,6949,61
237957,359102,1
237959,120745,5
237971,658,604
237991,168553,5
238005,60171,220
238006,1165,4273
238014,148417,50
238021,31876,35
238036,241710,12
238074,98295,4
238101,3923,1142
238104,16100,29
238106,43366,25
238109,194254,9
238119,49055,74
238163,160533,19
238237,326003,4
238263,10524,169
238265,406473,1
238267,26709,138
238268,62648,3
238277,96221,5
238279,133310,4
238282,376399,17
238283,7061,128
238302,9708,1017
238324,1276,736
238338,301454,9
238341,8982,879
238359,1401,3152
238378,3769,125
238403,250649,12
238406,88709,63
238408,39964,139
238433,16072,287
238438,61327,31
238454,16815,1155
238458,147200,11
238461,75637,55
238463,124969,12
238475,93038,8
238478,59247,75
238489,128519,7
238500,29379,5
238504,406007,1
238544,10433,500
238562,406676,1
238579,447911,1
238612,439086,1
238613,58490,159
238614,159031,1
238615,375682,1
238630,164999,8
238635,391604,1
238637,74844,1
238673,62488,73
238684,386326,13
238687,172987,3
238720,58697,8
238740,140579,7
238754,45013,120
238764,87107,51
238821,121809,5
238844,134189,3
238846,51756,53
238853,27911,344
238864,8096,3454
238872,203982,1
238909,28982,297
238914,97301,104
238920,99188,17
238921,27504,256
238929,182466,10
238931,47540,33
238942,408638,1
238951,27263,189
238964,181104,40
238986,6820,188
238997,299511,2
239002,76224,24
239018,266639,18
239063,149208,42
239065,36726,17
239070,13054,1137
239073,308984,2
239074,49910,44
239075,267900,5
239076,17610,291
239086,418110,10
239110,221841,26
239117,6129,1299
239127,4084,1830
239139,96184,8
239148,196862,4
239166,9727,225
239170,260594,7
239171,7386,2938
239173,12243,123
239178,35524,47
239187,280722,19
239192,75289,12
239212,3454,684
239218,85454,27
239226,96276,20
239245,2833,2545
239269,446704,1
239307,112664,11
239344,192994,4
239353,28204,355
239362,56646,135
239389,41660,109
239393,125259,20
239404,6331,837
239416,263166,9
239441,6176,111
239444,70134,5
239479,128808,9
239488,251321,2
239499,97291,17
239509,276765,4
239518,2839,2989
239519,163100,17
239526,389732,1
239529,60189,38
239532,964,3261
239564,51665,4
239583,84318,35
239584,27296,537
239590,364773,1
239592,8838,88
239599,81676,11
239604,16771,367
239607,16614,27
239618,269316,2
239644,375982,3
239647,275791,1
239650,164092,2
239671,280660,1
239691,58022,17
239711,67674,181
239715,117043,8
239729,64985,44
239766,39913,17
239781,20761,806
239791,78780,1
239859,34537,74
239868,57266,2
239878,167138,3
239890,242132,12
239900,74192,19
239914,117575,9
239917,74628,4
239934,59180,165
239943,21342,318
239955,306936,14
239962,96332,93
239974,196014,22
240004,197858,1
240013,397974,6
240019,64851,46
240042,20466,211
240070,37166,16
240071,4636,60
240100,438889,1
240101,127671,12
240103,128168,4
240112,65641,79
240117,11436,229
240118,115490,18
240127,224829,16
240139,83573,75
240153,151103,4
240165,1207,529
240173,28372,39
240174,1696,1295
240245,21314,242
240253,257701,1
240256,438589,1
240257,384330,1
240258,16214,28
240261,204984,1
240274,276992,10
240277,353261,5
240281,242288,2
240287,391822,10
240296,1273,8022
240325,356792,3
240354,3202,271
240360,110679,22
240364,321429,1
240366,368127,5
240369,121048,8
240405,217349,7
240406,221269,63
240428,3120,723
240434,4279,60
240442,430682,1
240450,241897,11
240458,184359,23
240496,49661,91
240504,70276,8
240512,1870,2512
240524,205132,5
240544,50488,45
240546,96876,29
240552,290350,2
240559,71622,21
240564,60828,19
240569,155480,22
240586,376315,2
240605,57939,187
240611,339091,2
240620,1815,981
240633,95764,37
240652,73615,23
240653,42365,28
240656,193,6799
240666,20532,46
240685,53654,130
240694,297642,26
240696,268729,3
240701,157030,29
240705,332574,1
240706,33009,354
240712,114375,9
240715,22053,2
240718,68124,24
240736,291610,1
240752,95566,19
240763,33972,64
240771,4746,650
240776,281055,26
240791,60576,127
240833,120517,122
240842,444750,1
240843,112537,6
240844,131524,38
240877,305907,1
240879,281354,2
240889,8321,67
240900,40663,218
240905,14654,713
240934,76128,37
240966,63273,20
240974,275521,1
240999,387989,18
241020,407431,13
241021,75125,44
241028,92423,12
241039,277262,3
241048,281528,7
241050,118056,36
241066,123283,10
241079,382014,8
241093,298054,2
241100,75464,129
241105,425654,1
241106,87888,14
241121,28115,145
241141,152203,29
241150,169405,14
241159,333499,1
241173,1867,1001
241185,17336,1138
241216,41745,39
241221,231401,15
241222,101726,20
241243,382040,6
241248,359269,1
241250,260163,4
241268,119929,126
241272,147577,29
241273,398929,21
241289,189572,1
241293,147636,25
241339,21515,124
241351,297376,1
241359,11552,229
241365,140090,4
241374,57240,152
241377,21617,211
241378,218997,5
241398,17434,390
241430,351088,1
241442,6546,32
241455,290599,2
241496,177280,6
241509,146285,13
241533,37908,890
241538,395403,2
241540,164866,8
241542,299847,6
241545,650,3042
241572,2375,7750
241575,12731,333
241587,55326,40
241599,4274,450
241602,159852,4
241626,14612,4
241636,131712,8
241638,94164,68
241647,20649,370
241650,74812,30
241665,1094,619
241682,309684,2
241692,109910,31
241714,11575,1729
241716,407833,7
241718,228295,13
241723,26903,112
241732,112047,106
241751,129261,35
241773,130963,5
241775,355206,1
241783,13024,327
241784,255564,2
241788,49351,130
241803,256094,20
241805,13900,285
241812,32718,82
241819,229897,9
241821,224191,1
241846,317499,8
241854,276196,5
241858,401088,1
241859,40886,19
241878,370531,2
241880,182587,53
241883,113771,4
241914,344894,7
241944,18554,522
241945,33572,121
241954,435,3166
241999,157766,11
242002,353234,1
242025,394559,1
242026,184854,10
242029,55325,359
242036,107591,19
242040,88326,42
242066,3081,1922
242087,281911,6
242108,287726,16
242110,61528,3
242130,67035,1
242131,407727,1
242147,140667,17
242169,6467,511
242207,93265,26
242235,55213,32
242251,8269,590
242254,216605,3
242262,71462,56
242264,59832,1
242265,231652,3
242295,380382,15
242308,187984,5
242311,340397,7
242313,141513,11
242331,28417,60
242338,237975,2
242341,10059,85
242345,301155,2
242349,286303,11
242370,65275,9
242383,30894,24
242388,402373,3
242390,246246,1
242397,66806,65
242418,412142,2
242439,409681,14
242464,27623,447
242476,79627,93
242478,31289,168
242490,277759,14
242500,231972,14
242509,9542,620
242522,100764,15
242523,309517,50
242527,53674,42
242547,140204,4
242549,120491,20
242551,8547,615
242565,236734,1
242567,79473,8
242571,53423,87
242604,9220,531
242623,43693,167
242636,177742,18
242647,13066,875
242650,21229,95
242657,411837,2
242661,27764,78
242665,124755,3
242666,177555,8
242667,152857,1
242670,16018,324
242678,60488,38
242698,75305,12
242700,21640,18
242709,264078,1
242728,287143,1
242742,69655,53
242759,396633,2
242786,393186,1
242789,109774,7
242811,152401,1
242830,31739,229
242834,29546,92
242857,100914,52
242861,452,1603
242876,83184,1
242883,44602,25
242889,193361,3
242896,18594,227
242911,369553,5
242932,113185,10
242943,303044,13
242959,244953,6
242962,357510,3
242967,78291,12
242969,58725,75
242997,147613,26
243000,43646,65
243004,92577,90
243015,48288,16
243018,385712,1
243034,6266,242
243064,54688,60
243065,159104,15
243068,404384,7
243078,200858,4
243081,4393,2206
243090,30225,388
243113,20399,137
243117,306648,2
243140,101396,7
243141,352855,3
243153,102826,29
243163,250184,2
243170,123629,10
243200,240528,4
243201,213758,2
243208,212430,8
243225,49723,67
243230,235483,1
243231,26020,457
243253,347145,11
243256,196980,6
243281,7928,115
243282,405385,9
243300,112496,22
243304,93017,9
243316,25328,32
243320,114113,5
243338,128609,41
243344,421031,10
243346,944,86
243369,402398,6
243372,27879,74
243377,47514,83
243378,2318,4164
243385,25634,1
243387,152030,2
243401,170084,12
243406,59627,67
243414,76308,16
243416,4997,4295
243432,382228,6
243460,297011,1
243467,52755,101
243477,129209,39
243478,28842,101
243479,123903,7
243483,177926,2
243487,11923,145
243490,34593,95
243497,277465,2
243511,2707,123
243515,117733,1
243550,363090,8
243575,87353,30
243576,19229,71
243590,67436,50
243595,47878,18
243600,232462,4
243608,393656,21
243615,225253,2
243618,19304,197
243642,39374,99
243643,5799,2687
243645,153589,6
243660,290598,4
243661,9718,318
243684,148748,19
243685,95780,22
243691,228430,16
243718,196640,14
243766,148818,17
243768,137557,1
243774,29127,134
243776,19268,286
243802,246613,12
243808,390691,7
243818,41271,236
243819,31652,79
243820,210815,3
243833,151937,2
243835,264498,2
243844,42168,44
243851,1627,2688
243855,12943,126
243858,143930,22
243892,32616,85
243907,236105,2
243908,384942,18
243924,227382,14
243931,16344,548
243937,126045,16
243948,259482,1
243954,160998,25
243961,32968,180
243968,227437,3
243977,306178,4
244001,92713,15
244007,38544,73
244024,170465,2
244040,177747,34
244051,191833,8
244059,444020,1
244062,114239,3
244078,222569,11
244096,90953,80
244103,392616,19
244113,419460,1
244120,3870,3034
244132,1961,9576
244133,278519,1
244136,96031,57
244142,294665,1
244146,221204,12
244153,285323,2
244162,84659,107
244163,94814,57
244174,177145,4
244175,6207,66
244186,271194,1
244199,348381,1
244217,328644,11
244268,52997,20
244279,45240,405
244285,297979,2
244286,5846,1169
244325,78213,227
244340,100093,38
244363,26328,16
244382,92451,5
244387,367785,3
244396,71375,109
244405,413281,15
244419,271739,20
244420,442337,1
244423,103952,14
244424,13356,1602
244455,357326,24
244459,274295,18
244465,339110,10
244473,147997,6
244478,233395,3
244491,75519,92
244493,127672,4
244514,33672,18
244518,344580,1
244528,168517,13
244542,18113,693
244554,92250,11
244555,276820,2
244559,346150,1
244566,105948,14
244570,19093,5
244594,29270,170
244601,107937,24
244611,43500,97
244614,1909,20589
244630,52138,128
244645,77346,50
244654,36590,71
244666,199556,37
244684,30886,6
244704,164756,23
244709,7836,1474
244734,98919,6
244747,437952,1
244755,347629,1
244760,191,6944
244762,196275,4
244765,20398,5
244782,176,8870
244783,300953,5
244813,309,2607
244820,87439,1
244822,246512,10
244827,113030,29
244858,241668,36
244864,225799,3
244887,402731,2
244925,4707,4417
244937,58176,15
244948,23187,602
244966,5422,1180
244968,350508,9
244983,121482,47
244987,335324,5
244990,439050,2
244993,370442,1
245025,87980,11
245055,3527,63
245064,318708,17
245089,446898,14
245091,49970,72
245099,117325,52
245105,86515,23
245124,417347,10
245126,179168,3
245130,53888,33
245139,172603,14
245147,14818,404
245154,137711,41
245158,446827,3
245162,130802,37
245163,149569,19
245182,40094,60
245183,132569,44
245191,340380,3
245194,174635,18
245201,33325,53
245202,172461,2
245211,7817,1657
245218,262269,8
245234,12528,353
245235,373072,2
245271,248567,2
245277,171867,55
245294,266873,7
245304,20631,110
245313,6930,151
245319,31936,40
245345,279355,21
245362,62291,5
245369,369442,13
245385,325479,1
245391,163152,5
245393,270905,1
245403,70301,2
245408,150172,4
245412,161585,32
245419,63533,9
245433,14884,414
245447,51861,1
245457,225814,16
245491,99200,24
245522,361309,8
245527,359622,1
245531,122221,11
245547,257279,11
245583,43032,34
245603,71713,30
245614,26482,169
245620,25459,1
245645,347356,8
245673,83558,34
245688,28140,215
245692,327951,2
245712,85205,38
245713,115621,45
245716,4503,340
245733,29976,121
245756,98598,11
245769,8517,658
245782,67977,113
245793,28375,23
245803,41526,243
245807,12923,177
245810,102065,6
245823,201752,9
245831,121108,36
245854,81374,115
245880,227341,2
245888,343217,3
245917,1047,97
245931,437519,1
245935,19179,572
245937,384498,1
245949,419325,1
245960,11739,196
245983,66494,63
246017,326041,6
246028,367558,11
246032,381023,1
246034,303502,3
246043,354267,2
246050,340462,9
246055,47946,5
246072,246519,2
246077,55378,51
246091,275229,6
246097,97110,1
246114,150440,8
246129,39981,277
246141,193886,1
246142,34258,77
246154,428695,2
246170,5845,1089
246179,89794,18
246198,6634,44
246202,44402,4
246215,19892,432
246243,169057,4
246253,256950,1
246257,25605,601
246296,14001,38
246303,147817,1
246320,278735,4
246336,205418,11
246349,12497,710
246359,74060,34
246363,57846,104
246393,396033,6
246405,172997,1
246407,144797,12
246412,382263,3
246421,6332,2660
246429,172096,3
246458,500,1870
246484,63202,11
246489,142959,14
246502,218891,5
246504,430973,2
246507,97169,24
246514,1592,171
246525,31381,26
246537,15723,159
246542,373516,2
246565,69304,45
246567,17909,673
246578,68355,19
246582,151328,3
246597,78671,20
246605,295533,2
246629,94633,17
246631,91515,4
246642,236807,5
246652,204276,5
246672,271631,12
246678,11871,20
246702,258946,13
246704,66836,26
246711,1737,4053
246717,86866,71
246725,249411,5
246726,257281,2
246757,64072,32
246764,57395,137
246773,38888,21
246792,384483,1
246800,365715,1
246801,230986,2
246803,288364,1
246811,314745,1
246825,185375,4
246841,185978,106
246842,153539,3
246846,6268,61
246852,52388,52
246856,289435,3
246872,13910,238
246875,105955,18
246877,54969,111
246878,55572,28
246886,130666,50
246891,310991,2
246894,259611,3
246913,15707,941
246930,5779,67
246937,5778,39
246941,7566,188
246948,386744,10
246972,25329,23
246981,92342,26
246990,42110,215
246995,1479,236
246997,247717,2
247029,29420,583
247040,119417,14
247055,382397,2
247104,207806,12
247109,51046,32
247110,41898,51
247122,161321,10
247207,156254,2
247208,133079,9
247216,219044,4
247303,13636,3019
247320,69315,136
247360,56502,18
247374,8228,1
247382,94329,6
247385,29812,57
247399,189071,11
247406,91898,5
247416,145280,2
247427,147237,8
247432,5785,22
247433,423726,1
247437,8980,2547
247451,106609,4
247456,336980,23
247474,40145,51
247487,18492,393
247492,62409,22
247509,5884,4919
247511,70204,79
247515,21944,248
247531,33729,101
247564,54320,46
247569,229295,2
247578,367810,2
247579,99387,28
247580,59082,67
247593,37324,396
247595,84742,16
247597,9526,65
247598,20636,929
247606,258318,2
247614,107004,8
247648,29813,44
247664,115643,29
247665,280887,3
247670,27854,140
247674,67312,70
247680,49632,282
247681,3587,105
247682,15881,153
247691,42853,27
247694,193808,2
247695,29193,211
247752,30155,349
247761,31638,82
247765,301013,10
247773,281299,1
247792,247172,6
247798,79489,3
247801,50450,3
247802,28909,41
247820,169397,29
247824,148800,13
247855,445045,1
247857,546,1186
247885,9867,759
247896,105863,43
247901,169102,15
247905,31305,37
247909,56157,58
247912,283278,9
247917,42746,27
247940,192135,1
247946,301412,11
247947,294771,1
247951,7730,109
247952,15029,65
247956,292329,3
247965,151988,13
247976,54303,13
247977,443249,1
247982,158447,3
247996,153852,5
248003,11888,1615
248004,217168,15
248010,108424,24
248020,139863,1
248030,20383,135
248033,238888,14
248044,90849,7
248052,106518,14
248073,119269,23
248089,188251,1
248109,24808,102
248132,230293,2
248159,94614,50
248168,23029,448
248174,44126,9
248194,55016,21
248206,37840,8
248216,23256,44
248225,149132,35
248227,284997,5
248234,19400,352
248237,41926,333
248242,1101,160
248243,23900,42
248255,76198,8
248289,255547,1
248302,2292,2811
248345,339369,3
248349,54313,43
248363,8714,77
248376,105192,32
248380,11639,429
248385,341029,2
248402,417940,1
248403,7445,800
248406,59282,22
248408,87956,1
248414,135898,4
248445,31502,101
248449,3163,915
248457,32621,144
248462,78308,1
248482,106243,44
248491,95142,14
248494,346022,1
248521,193228,14
248528,237246,3
248546,125574,1
248559,53202,72
248584,196007,15
248596,52592,47
248601,823,16641
248608,297384,1
248625,4635,1521
248635,420153,1
248640,14488,192
248645,1756,2396
248649,286527,3
248655,357386,5
248675,354284,1
248679,433229,2
248680,16811,194
248689,167890,4
248697,152622,1
248731,163259,11
248736,153356,47
248765,33602,81
248773,163773,19
248775,292683,1
248798,53452,15
248799,28248,10
248804,2809,909
248810,7947,2379
248816,11712,417
248826,12041,52
248832,69318,146
248840,385507,9
248846,125914,1
248857,340504,3
248906,91077,97
248914,108249,17
248922,93464,9
248928,7586,1331
248933,148322,3
248937,125582,72
248946,369280,4
248947,59840,71
248953,59839,30
248966,122665,64
248967,432352,2
248987,4059,3319
248989,96955,8
249039,56352,38
249046,57042,24
249048,267899,1
249065,54744,4
249069,38470,180
249078,26964,114
249105,3965,233
249109,9469,197
249123,403671,1
249125,103155,49
249128,105828,15
249133,295562,15
249135,49891,30
249145,108118,56
249153,106700,36
249203,8723,125
249204,42407,59
249215,69346,27
249218,198053,6
249222,67209,150
249233,282933,40
249234,292123,1
249248,45229,260
249250,5658,1044
249262,32308,77
249264,196646,19
249265,233033,1
249275,3801,5
249288,70028,31
249289,45243,73
249324,74796,11
249360,391815,3
249361,437297,1
249364,305126,3
249372,362497,19
249412,13444,156
249419,23417,175
249420,248643,4
249460,13266,1846
249463,315679,2
249473,79681,11
249493,445776,10
249513,3668,381
249524,13559,115
249540,176758,32
249546,31037,59
249560,133068,35
249634,1535,2070
249642,8451,284
249655,217391,6
249672,56233,5
249688,172512,14
249689,116791,9
249691,126042,1
249702,1230,8564
249719,219778,7
249722,24096,299
249726,88848,7
249738,89114,65
249741,46324,77
249765,1564,248
249803,192801,9
249806,25647,223
249812,10645,1268
249819,222198,11
249826,162367,66
249848,18099,128
249863,35549,82
249966,363993,6
249969,318863,5
249970,143411,2
249992,430590,2
250010,45158,28
250043,42149,40
250052,19115,48
250072,2216,2021
250085,97683,3
250096,158261,33
250100,95195,91
250107,310583,2
250109,396422,5
250115,54553,32
250118,17198,88
250123,385740,5
250145,147,5101
250148,12710,84
250149,28870,77
250155,37301,161
250167,66535,29
250168,159271,11
250187,41017,8
250188,167578,3
250191,2123,86
250213,36800,177
250227,53487,83
250228,198298,4
250232,105408,9
250236,377823,1
250247,248809,4
250248,224559,12
250253,207587,13
250258,49595,46
250312,185431,13
250331,151283,8
250339,380273,5
250359,79872,53
250361,67770,109
250368,16093,173
250381,14293,16
250426,241434,12
250427,294930,9
250431,60683,11
250434,29961,68
250437,107503,44
250442,98735,19
250450,416838,4
250459,170754,11
250477,302237,5
250486,378942,3
250500,20253,1210
250506,46689,88
250516,2025,1760
250524,110055,67
250529,440608,14
250549,159941,4
250551,223664,4
250565,264728,5
250581,134591,32
250590,288870,1
250595,156745,14
250599,170788,12
250605,56780,67
250612,380682,1
250620,382081,8
250622,125159,78
250627,109709,13
250650,18194,29
250653,38335,8
250657,209686,3
250661,261672,6
250689,184431,6
250691,4003,212
250694,375416,1
250712,250418,14
250717,55107,54
250722,22631,35
250733,4225,34
250742,311229,2
250744,286374,4
250760,172021,10
250766,109138,25
250818,283,222
250846,41026,319
250900,111719,10
250907,79662,16
250917,176775,37
250923,10942,366
250924,44195,67
250938,338253,1
250949,537,1878
250958,254843,12
250980,290446,5
250983,635,384
250992,20717,87
251003,50918,2
251015,267427,7
251030,362178,5
251055,362494,2
251061,311109,6
251083,196158,3
251124,99,34245
251170,6495,718
251171,27989,313
251212,250666,6
251231,220330,1
251232,7138,415
251233,301316,2
251238,284272,9
251248,65518,101
251254,302366,2
251270,10635,1757
251283,18375,90
251292,30829,366
251298,154858,1
251305,145240,14
251313,300590,38
251322,154391,4
251350,431712,20
251365,20058,17
251374,403998,1
251375,31212,80
251391,197018,7
251395,42551,242
251409,20727,2
251412,18436,149
251423,53181,83
251429,23414,89
251448,86910,26
251449,24552,314
251459,47599,24
251511,308724,4
251522,189474,15
251540,107676,29
251549,163324,23
251568,438017,1
251570,246172,11
251583,17112,255
251592,71210,29
251596,16054,225
251600,17324,288
251616,1315,6610
251632,274131,4
251642,1590,713
251661,293012,3
251671,306924,1
251674,89650,23
251684,110900,55
251691,51059,15
251701,193937,4
251709,138948,5
251717,13214,78
251718,96250,17
251750,57562,58
251758,376083,7
251763,19609,167
251766,208840,5
251771,131059,54
251772,26953,153
251777,15821,1003
251789,8462,682
251837,414707,1
251844,87299,19
251895,10884,111
251896,32990,165
251903,62920,50
251911,429330,10
251915,15996,97
251924,446454,1
251946,70008,23
251958,187440,38
251964,87294,15
251966,345985,2
251975,72688,141
251978,266070,2
251981,362694,1
251988,83950,92
251990,251909,6
251999,40924,104
252019,41966,1
252025,430060,1
252043,47492,7
252054,91778,87
252087,271770,5
252089,329624,26
252114,57519,59
252126,72593,25
252130,89877,21
252131,378016,2
252134,27614,27
252141,15313,4
252142,17403,98
252157,207138,1
252193,232281,12
252293,114865,1
252319,33749,11
252337,1422,2815
252343,334176,1
252346,150411,14
252349,7414,375
252362,18141,21
252369,255854,4
252388,155991,35
252399,251251,4
252404,14145,39
252423,81280,22
252442,224725,3
252447,387151,1
252483,153788,34
252492,138529,11
252497,327064,6
252503,38174,69
252515,293785,1
252528,102745,26
252532,21061,338
252534,31780,49
252544,80225,3
252552,380087,2
252553,72891,28
252557,174983,18
252574,301084,5
252585,53271,247
252595,2863,3778
252599,280804,2
252611,359902,1
252619,219543,12
252620,107726,24
252633,124462,4
252644,42491,26
252657,96245,27
252659,109635,12
252690,150929,3
252722,292921,19
252742,414043,1
252791,401526,2
252796,81978,106
252798,172458,7
252806,337615,5
252812,21017,132
252823,272736,3
252830,42572,28
252845,236509,2
252847,34289,32
252869,95064,1
252877,2929,7094
252880,39676,126
252915,129384,22
252919,299072,4
252927,264085,1
252935,266642,16
252946,142517,33
252950,42344,213
252962,28657,698
252971,1062,485
252983,99829,106
252986,129721,3
252996,100995,22
253002,38418,134
253010,70713,99
253011,126972,10
253013,25428,11
253017,157055,8
253019,2245,17
253023,34735,10
253027,7364,1006
253031,27133,143
253059,17214,98
253065,111248,23
253077,358042,3
253100,13474,104
253116,30253,332
253121,33832,119
253145,110835,2
253161,12847,780
253167,50503,12
253185,308306,2
253214,16070,141
253219,136884,12
253224,42766,37
253242,176788,23
253247,84202,19
253280,177820,7
253302,63049,110
253303,74080,33
253312,43434,3
253349,56080,161
253356,35613,96
253364,18886,81
253383,125561,1
253393,54999,133
253395,16939,320
253397,19813,49
253409,317128,17
253427,133782,5
253432,21550,26
253443,52603,9
253510,23217,112
253519,319221,2
253525,51297,10
253544,61621,25
253558,60653,1
253595,334425,12
253597,10726,383
253606,150109,24
253608,82726,42
253613,95032,28
253626,9436,1622
253644,3701,2737
253666,180706,8
253678,278636,17
253705,267911,13
253711,7026,1670
253734,202540,2
253777,33426,105
253819,109734,1
253842,40212,30
253843,6953,28
253853,120,4663
253870,173220,2
253876,18981,108
253891,38966,33
253900,291934,1
253917,298049,1
253921,121535,1
253923,7790,81
253927,8296,102
253934,135887,27
253966,39624,167
254004,360416,18
254005,98486,1
254006,210798,14
254028,51697,41
254044,8422,2135
254048,7247,113
254059,177946,4
254061,402612,2
254071,3132,203
254085,163007,4
254101,10440,601
254119,391397,9
254121,2846,265
254122,215452,12
254128,4113,199
254130,1157,5956
254139,158621,10
254155,34551,109
254157,7144,1427
254160,93590,1
254167,74273,86
254245,51784,57
254259,87404,16
254267,119837,24
254283,32036,28
254291,10484,281
254298,18847,1
254305,289694,7
254311,401946,1
254315,77779,59
254326,182400,11
254345,86735,12
254349,144008,17
254356,173124,4
254368,326359,3
254387,46530,171
254396,373834,5
254401,27746,142
254427,41804,24
254441,11914,76
254442,239215,2
254449,44694,202
254452,29128,127
254472,32358,106
254502,271980,27
254513,192487,30
254514,421616,2
254515,159976,8
254533,277351,9
254544,131772,16
254546,11432,135
254587,111712,133
254592,1608,275
254604,351678,1
254606,272515,2
254608,6889,49
254648,10332,118
254667,24783,202
254669,67786,43
254677,134193,2
254683,13926,684
254707,81420,24
254713,216125,29
254721,30413,31
254738,203090,1
254757,207545,2
254767,105412,7
254771,114578,3
254777,186218,20
254789,177246,1
254791,123544,4
254792,124654,12
254795,245322,6
254820,258772,2
254839,371210,6
254844,311345,1
254855,157048,7
