,albumid,popular
254810,158735,10
254815,111495,24
254816,110360,7
254828,18584,262
254844,316217,2
254851,145513,24
254913,139938,17
254922,137898,29
254931,401502,3
254942,212585,6
254947,158142,8
254974,200623,2
254990,241,221
254995,78967,11
254996,1670,1044
254999,10925,70
255009,126646,39
255034,53703,6
255036,35581,29
255047,213255,4
255084,130943,8
255094,7780,1723
255096,38067,81
255097,421343,1
255107,100575,35
255117,89738,14
255118,300164,1
255120,60087,33
255124,12265,679
255131,10087,927
255144,5469,2059
255147,165306,16
255162,1084,147
255176,308138,5
255184,56423,115
255190,4366,3007
255205,151006,5
255221,59180,165
255231,35845,77
255234,204961,16
255265,3047,278
255274,253269,11
255282,2276,4146
255284,21777,840
255286,24749,2
255294,133806,31
255303,81103,39
255311,11305,64
255323,115813,91
255334,308161,4
255339,157339,1
255346,115489,10
255359,7594,225
255402,439214,1
255403,238623,4
255409,3922,8157
255444,6598,23
255469,442078,1
255483,23774,369
255489,9744,1882
255493,57399,137
255494,134378,13
255518,25950,42
255527,314222,1
255540,42227,52
255542,95442,7
255543,7291,1687
255553,3231,398
255596,10406,151
255612,71969,21
255659,44172,21
255660,166113,7
255667,359306,5
255676,201201,2
255678,6795,1237
255681,37155,39
255684,53752,58
255694,209788,19
255697,131911,17
255708,446662,19
255714,234622,51
255735,53286,35
255741,110463,21
255757,67202,132
255764,15451,655
255771,42268,81
255787,241003,4
255791,33216,309
255797,76347,85
255798,27439,24
255807,116180,4
255839,21975,83
255845,61869,72
255854,37693,188
255883,132091,24
255890,23270,1965
255893,27938,12
255904,275973,1
255908,76719,31
255910,223724,3
255918,143918,13
255927,94748,71
255934,167846,14
255936,106672,31
255938,388172,1
255945,374579,5
255946,24293,463
255963,19035,169
255977,46375,296
255979,111577,50
256007,36809,85
256010,1158,30952
256021,345624,1
256030,69175,177
256061,160781,12
256086,37539,65
256108,43673,7
256127,15555,126
256128,47189,89
256132,2874,5581
256138,78233,60
256144,142010,2
256150,2060,1845
256215,5988,5135
256217,416286,4
256228,372113,17
256270,239514,4
256280,8774,550
256308,7460,226
256316,16921,1949
256324,147198,12
256327,10652,2901
256337,201603,6
256343,31733,106
256348,45046,143
256359,111301,25
256379,274826,7
256384,52132,172
256397,366939,1
256400,95803,2
256401,85146,46
256414,305093,1
256415,172475,37
256417,178375,25
256427,226579,26
256435,133501,40
256442,177576,9
256444,94379,49
256446,251252,3
256453,225661,2
256465,92721,48
256472,245223,21
256488,116851,23
256502,29194,193
256511,430807,2
256537,82438,60
256538,2339,793
256543,282359,4
256554,390677,1
256567,85769,10
256577,59687,31
256599,74822,213
256610,231181,5
256615,7672,4899
256624,35650,57
256638,57606,45
256667,155958,4
256671,274808,1
256693,73953,57
256694,15475,147
256708,2537,2628
256713,255083,15
256724,431025,15
256737,221149,14
256746,20663,12
256748,19135,16
256752,80026,69
256754,11637,286
256764,28366,26
256780,23788,59
256783,52544,254
256816,127492,12
256820,8634,1520
256827,47838,127
256830,59270,20
256832,110808,67
256835,122165,14
256836,250896,1
256867,141008,27
256873,137906,33
256880,16166,234
256882,234778,2
256898,2502,794
256903,32604,258
256920,1980,5570
256928,83877,14
256939,11647,1043
256950,103023,47
256956,243617,1
256961,137554,27
256962,3384,3364
256978,137735,20
256980,59653,77
256998,11056,363
257031,182858,10
257034,19057,131
257039,65019,14
257070,100255,2
257090,9566,2402
257096,50865,52
257124,31901,258
257150,233347,2
257193,101564,20
257209,24618,612
257211,347387,6
257219,107131,5
257245,50922,40
257261,113556,16
257266,345147,1
257284,372261,12
257300,106178,33
257304,18579,111
257328,162873,11
257330,129170,8
257352,323277,1
257356,4804,9743
257363,3337,4048
257365,16997,413
257400,176633,9
257413,73689,17
257415,8082,335
257426,290400,1
257431,34562,221
257463,126822,2
257467,39724,18
257508,129620,14
257512,54128,14
257518,74732,36
257561,41327,237
257562,21701,105
257568,240180,1
257582,19649,277
257600,176712,7
257627,19088,1180
257690,62651,38
257695,67337,47
257710,251473,4
257712,54715,16
257722,7845,780
257726,113149,1
257748,42826,21
257754,12998,1534
257761,99409,51
257765,26123,194
257790,362454,2
257809,259870,6
257830,15425,836
257836,107196,24
257840,45639,40
257866,30254,201
257871,140935,52
257873,164164,41
257879,24690,13
257894,89228,70
257908,28644,315
257909,23550,394
257924,16941,362
257926,34406,97
257935,8548,1066
257957,25829,120
257980,145699,13
257983,3556,5220
257985,66945,5
258006,165084,6
258021,83317,14
258022,52183,76
258054,197875,14
258076,22584,65
258083,19651,730
258104,155147,1
258108,19552,668
258109,272,3984
258116,428364,1
258122,120712,14
258129,47657,151
258147,123489,7
258159,13465,347
258164,96570,13
258238,62064,79
258239,130735,25
258240,1845,2606
258245,9125,165
258273,34077,709
258275,288187,2
258295,49619,35
258297,65063,278
258309,158579,19
258314,42152,35
258339,2479,65
258364,1692,1560
258374,108424,24
258379,152267,5
258434,107523,2
258448,2275,11307
258451,74240,8
258452,75006,43
258466,85179,57
258486,117344,78
258498,21770,820
258507,298656,2
258512,143970,79
258514,59362,60
258520,26122,166
258533,255437,1
258569,109560,43
258572,11740,188
258573,198223,44
258593,193524,1
258601,94979,55
258605,75697,52
258607,64184,35
258609,432962,1
258645,250633,1
258650,22972,255
258684,20811,377
258691,16419,328
258710,4726,202
258721,11388,71
258725,265032,6
258753,2121,1942
258772,194426,2
258781,52053,98
258785,17752,266
258813,76131,113
258825,2423,5052
258831,74476,19
258832,362458,1
258839,142514,15
258870,193431,16
258893,3988,873
258899,212225,7
258910,127181,33
258915,18252,19
258916,8100,768
258921,374815,26
258930,10015,118
258936,17754,322
258937,9008,1351
258953,66389,50
258983,1871,3656
258988,437754,1
259001,184385,3
259034,50980,45
259055,311413,11
259085,229505,9
259105,18649,930
259116,8260,1517
259118,58229,60
259122,360826,1
259123,26237,81
259138,426983,1
259147,33736,131
259149,186586,2
259159,26640,61
259175,47515,41
259184,46700,29
259192,133116,13
259201,420171,2
259209,35154,111
259216,256298,19
259223,79552,125
259226,18895,339
259239,61712,210
259269,127771,19
259278,71891,43
259295,130727,7
259309,359669,1
259313,93857,81
259316,12159,344
259325,7738,155
259327,153293,38
259329,71852,37
259331,784,830
259332,392093,6
259349,198222,6
259358,83311,3
259369,15743,174
259406,359740,4
259412,18417,1411
259418,100107,28
259420,882,19
259425,4668,376
259458,33994,149
259464,64200,19
259478,334062,1
259480,604,12030
259493,208300,1
259504,73355,47
259522,184545,24
259531,78379,59
259558,104082,20
259562,339188,1
259569,256281,1
259574,105683,155
259596,21646,77
259598,32778,74
259620,3098,2339
259637,113839,4
259647,67940,68
259664,33889,50
259703,240858,7
259704,63332,57
259752,53721,134
259758,170212,27
259760,787,4899
259779,95195,91
259791,6790,94
259793,241186,1
259803,21361,597
259806,55584,27
259811,1821,378
259824,26082,52
259826,27501,134
259857,111262,4
259859,134885,4
259860,4074,2259
259875,27365,31
259879,58352,57
259885,79527,75
259891,30564,76
259894,24273,383
259898,290516,2
259900,22240,114
259904,138299,18
259912,356691,8
259932,133787,27
259939,83438,31
259940,10499,1053
259941,55475,54
259943,393136,2
259948,1659,2191
259949,7023,2429
259950,49090,681
259965,1723,10227
260002,226623,4
260032,218328,9
260035,1395,2073
260050,37278,62
260055,64006,12
260073,34423,357
260094,323780,1
260121,208930,1
260122,51544,26
260135,14305,13
260139,40449,87
260140,13129,556
260141,237742,2
260146,59589,13
260164,83429,14
260172,395000,2
260173,219603,4
260178,69237,30
260212,8116,2080
260214,56340,89
260221,29289,31
260265,17412,66
260275,186626,5
260277,51134,31
260279,64186,28
260287,195099,4
260302,2738,3088
260310,9981,145
260327,232621,2
260328,159303,2
260332,305664,16
260338,31673,10
260340,81518,15
260349,4901,284
260362,17544,225
260364,58571,57
260374,67779,6
260375,87753,53
260387,112562,2
260389,447677,1
260390,15627,491
260392,27513,810
260395,227028,3
260403,12208,964
260430,22785,498
260433,132345,35
260439,38911,17
260445,2453,7301
260447,93017,9
260458,10104,1302
260485,138547,9
260489,4014,1314
260504,387532,1
260518,32247,467
260544,16352,22
260581,320832,2
260592,181233,1
260596,9282,968
260615,254393,10
260639,13056,58
260663,16594,226
260692,443723,1
260699,17897,52
260715,130614,44
260737,74835,46
260754,127066,55
260766,242587,1
260817,323800,2
260824,229902,40
260842,2788,1327
260858,28707,35
260890,362004,1
260908,113473,123
260915,377008,9
260919,43951,61
260923,53458,145
260928,71300,7
260929,75178,4
260941,180847,1
260971,194744,7
260977,168747,11
260980,13978,226
260994,369746,1
261010,175301,5
261021,148067,18
261052,405550,1
261073,307412,1
261106,141232,14
261132,36409,26
261137,238392,1
261138,60563,39
261143,114476,16
261153,5092,8676
261160,67770,109
261163,246977,2
261171,275199,7
261202,129411,23
261215,11783,68
261228,361913,1
261237,133676,30
261238,110524,17
261252,63512,87
261265,25858,39
261267,219291,2
261295,394469,7
261331,117502,3
261337,63618,63
261340,426617,1
261346,223437,3
261358,26370,377
261376,47492,7
261381,2524,3257
261386,127121,13
261388,128016,16
261391,371609,3
261401,50657,89
261410,35170,56
261415,1410,815
261430,157765,6
261439,93782,14
261478,77022,25
261485,49618,72
261489,108261,49
261494,124701,26
261511,178183,36
261521,246458,8
261542,71831,17
261543,254088,8
261554,13,1998
261559,15984,141
261570,270149,2
261585,110539,9
261589,203872,20
261605,78012,10
261609,45283,22
261611,33134,117
261629,90130,53
261672,54958,74
261673,27560,75
261690,48727,21
261723,217266,12
261728,3957,1794
261734,123512,3
261738,75157,21
261745,79273,43
261748,439383,11
261768,37998,239
261772,671,3138
261845,191879,1
261849,19377,127
261872,368726,3
261874,438185,1
261889,183673,7
261899,335181,10
261910,36773,62
261918,329097,1
261939,131289,2
261977,138189,52
261983,57393,16
262006,597,3472
262018,41985,85
262038,359301,4
262057,203,3609
262100,50063,180
262105,78294,2
262117,247756,3
262125,232460,1
262128,358425,3
262141,113543,18
262163,15760,186
262187,205025,15
262193,4345,243
262200,82297,2
262206,280567,2
262213,209835,2
262226,53500,80
262235,3216,1716
262267,14736,1580
262293,162990,33
262312,133779,3
262327,47586,89
262333,377130,2
262345,244110,18
262398,125235,26
262407,120844,53
262434,51874,44
262444,121426,2
262445,8606,1004
262446,125988,5
262449,122926,85
262461,77159,26
262462,361496,1
262471,114127,9
262482,4422,2234
262484,175414,4
262496,275780,7
262503,84887,30
262514,86984,9
262537,94230,21
262542,6439,1114
262552,99694,31
262563,90920,40
262576,42642,87
262578,43942,389
262587,420379,2
262597,370344,1
262600,241431,4
262619,61992,124
262623,213541,1
262641,121961,1
262642,149865,10
262648,149244,19
262667,27398,263
262669,89675,22
262691,357421,10
262713,104983,10
262735,331590,1
262736,38,3665
262738,268747,3
262766,54404,164
262768,409937,2
262780,195489,1
262787,39810,84
262797,254731,7
262802,191540,12
262815,92765,51
262827,95385,14
262839,213121,12
262851,764,961
262867,53139,22
262874,162837,18
262891,152128,6
262922,367887,1
262928,38819,84
262954,114408,3
262959,114350,12
262963,318444,3
262976,2238,16
262989,255992,8
263000,82448,8
263034,9854,32
263042,2586,2568
263068,156403,19
263079,160129,25
263097,266241,4
263118,417716,1
263121,16094,186
263134,401173,1
263136,127520,28
263138,41269,259
263154,394886,2
263166,370775,2
263196,1812,8635
263202,94171,3
263212,11839,758
263213,107253,25
263216,27286,24
263223,2546,2767
263233,9962,325
263234,56912,36
263245,164418,29
263255,76216,5
263281,67004,22
263282,311501,2
263293,379052,1
263297,56841,85
263304,58744,10
263305,347409,8
263308,3916,3037
263311,5599,2468
263344,315277,1
263346,437241,1
263350,3660,736
263355,113030,29
263365,112552,22
263381,60422,203
263385,17819,503
263391,31477,4
263396,191886,11
263397,392025,1
263401,198116,4
263417,405881,1
263422,20418,49
263430,37080,79
263463,106114,37
263466,104248,11
263487,191781,2
263502,18200,680
263533,11084,107
263549,16383,31
263563,174179,5
263572,20332,185
263596,86693,36
263619,12446,40
263623,89518,45
263637,11181,26
263644,18035,13
263661,168531,3
263689,137809,63
263698,415039,1
263702,71819,6
263722,65935,28
263724,19420,31
263728,9489,74
263744,96194,6
263753,64225,10
263758,70206,41
263796,116576,66
263802,3928,1866
263829,361086,12
263865,255136,5
263881,18433,21
263904,256131,4
263918,368200,1
263975,102083,98
264012,315623,2
264022,344756,2
264028,95665,20
264031,1306,1378
264050,679,3085
264070,185115,12
264071,43331,35
264102,394976,5
264107,6080,3003
264114,53051,5
264115,209621,3
264118,150993,5
264145,73023,30
264150,264039,28
264152,43693,167
264165,206872,12
264179,226547,5
264184,202851,14
264189,43784,287
264200,32712,106
264202,3191,3644
264206,168271,15
264222,95372,44
264226,1791,832
264242,430225,5
264252,52497,10
264257,13713,737
264266,14338,249
264270,99441,188
264271,320426,4
264276,83838,15
264284,136430,3
264305,226287,2
264333,208165,5
264337,81613,62
264349,327694,5
264364,37839,10
264373,1116,11051
264375,2610,2500
264377,260967,5
264385,53794,21
264409,72806,6
264414,11681,76
264417,44048,98
264429,65130,64
264445,5283,37
264469,290885,1
264480,359015,1
264515,114462,4
264519,202274,65
264523,212203,9
264530,254287,4
264531,85447,48
264559,132463,7
264561,335476,1
264573,190240,23
264579,38021,57
264608,107909,78
264634,61554,75
264654,247,94
264657,329607,1
264677,68302,2
264679,431613,2
264699,236759,30
264709,136464,4
264713,3867,208
264717,132196,16
264719,6131,1266
264737,72283,69
264754,19224,124
264755,27879,74
264756,86899,63
264772,1233,8244
264783,17138,126
264795,16397,167
264799,81748,164
264805,44484,32
264816,50899,46
264831,139198,7
264845,272127,2
264849,73267,95
264850,5107,155
264853,94750,16
264866,132178,15
264881,1354,133
264923,18813,260
264928,153182,37
264945,28610,518
264950,169747,19
264957,592,2537
264958,40558,134
264960,216293,3
264963,10787,1571
264974,236620,1
265019,325942,1
265046,188133,9
265051,9139,21
265058,365342,10
265062,182783,4
265095,57578,7
265099,2959,2212
265125,11666,949
265136,424459,1
265140,436756,1
265161,95358,2
265178,163633,3
265182,51931,15
265198,126707,44
265209,1626,141
265211,214610,1
265231,251151,7
265232,98,8165
265273,57765,19
265278,30262,75
265282,36774,32
265286,11468,18
265301,74784,72
265304,78595,215
265310,29888,65
265311,30339,104
265318,120591,17
265320,191081,31
265335,47928,11
265353,159627,32
265362,101889,23
265381,12762,628
265397,2799,17083
265400,76937,47
265409,267580,19
265420,30283,34
265433,37301,161
265468,251208,14
265477,396551,11
265478,64944,1
265496,13779,65
265507,23203,1220
265525,74014,31
265529,41725,41
265560,55829,89
265569,20271,165
265585,369574,1
265589,2483,5226
265590,5659,1589
265602,358909,3
265622,21407,845
265625,12382,614
265627,86787,9
265637,29389,60
265640,92831,5
265659,35210,79
265664,9591,194
265689,50830,30
265714,95634,82
265715,176747,1
265720,7799,91
265739,54461,40
265742,2710,78
265745,280844,7
265773,5475,252
265795,71905,29
265797,25540,130
265817,227253,6
265824,138342,12
265833,4666,44
265838,69383,66
265859,186826,95
265860,10704,1720
265877,137469,5
265887,93652,39
265911,35882,38
265947,414057,1
265950,66566,31
265959,377770,1
265974,85016,3
265999,148215,1
266005,179908,26
266016,65123,10
266017,382531,1
266018,338067,2
266021,37903,33
266027,7813,543
266033,11737,186
266051,431,2847
266052,46498,35
266055,25985,174
266061,88320,27
266063,14228,33
266084,132891,82
266104,4095,2239
266110,104931,21
266111,7693,778
266123,345839,1
266131,337990,1
266141,359908,8
266161,3351,2984
266178,30360,2
266184,11416,83
266214,167157,8
266222,158682,10
266223,111260,10
266233,44134,223
266240,142129,30
266243,80359,16
266254,105118,12
266312,200741,2
266340,46544,61
266342,1378,176
266358,109239,14
266359,25140,222
266383,42492,53
266417,20218,102
266420,132355,8
266428,30529,267
266436,31336,499
266470,323082,2
266471,98322,36
266501,38209,95
266504,413206,8
266507,153149,20
266535,5268,84
266550,87767,51
266552,28204,355
266554,192845,14
266571,3057,412
266575,85528,18
266594,52926,70
266629,126476,8
266636,5368,573
266637,36853,187
266677,190502,18
266678,57597,38
266685,52810,5
266709,22429,23
266715,406253,4
266738,62652,2
266751,14817,389
266758,144854,3
266763,51822,82
266787,66952,111
266820,425867,1
266826,105285,89
266830,66674,2
266837,56726,94
266843,185899,17
266848,73278,34
266850,424202,1
266865,318282,3
266869,60558,45
266894,30948,13
266897,238030,4
266942,363168,2
266952,271804,1
266954,18798,215
266966,31932,491
266967,112106,48
266970,16783,273
266975,182083,2
266983,35847,75
266993,226408,9
267006,12275,263
267019,243978,14
267037,15753,59
267063,16444,452
267067,73541,16
267071,19609,167
267074,183016,55
267093,253499,2
267122,99789,67
267133,30345,511
267143,68488,10
267156,364507,3
267163,177248,2
267164,126562,46
267170,296802,2
267176,436568,1
267192,2701,79
267196,43600,32
267211,9358,502
267236,103214,32
267241,29547,73
267242,17085,379
267246,21765,112
267253,33660,115
267257,347432,15
267263,168224,18
267266,8915,680
267267,20629,748
267277,537,1878
267286,238126,20
267318,72665,128
267326,4679,1649
267335,161703,5
267363,116313,2
267377,131986,4
267423,54442,89
267431,22494,166
267435,226563,6
267464,143157,11
267467,229347,1
267473,74498,5
267480,91785,155
267486,8745,72
267487,43818,48
267488,3396,543
267492,84021,58
267503,257521,2
267504,143571,40
267520,89,3268
267522,264998,6
267537,385760,3
267544,149757,36
267573,3097,2327
267579,464,2769
267599,209393,6
267602,55277,45
267603,63631,69
267622,13637,2027
267632,19319,85
267637,72543,28
267638,60003,17
267671,97241,17
267681,261189,3
267695,120690,24
267703,155720,17
267704,243,920
267708,109192,45
267723,41112,38
267726,37923,76
267746,23295,327
267753,228574,8
267754,329508,2
267765,179899,2
267769,5810,61
267773,29805,194
267781,50711,77
267793,145201,5
267802,13431,73
267816,27314,85
267830,102781,20
267843,819,8482
267844,71257,14
267855,83448,129
267867,15235,237
267884,235438,2
267887,426703,1
267901,264332,5
267913,13033,156
267918,85537,30
267930,112085,15
267950,343329,1
267955,19626,1506
267956,48803,60
267958,5126,109
267959,1172,808
267974,2522,7065
267989,10829,2568
267994,50053,58
268002,17570,108
268051,8605,14
268084,380538,2
268086,9724,835
268104,2311,3026
268115,86715,165
268144,22869,82
268166,17660,23
268220,162712,29
268238,79817,20
268250,77058,12
268271,9081,1378
268277,90244,6
268281,188208,4
268302,82619,11
268307,103173,20
268314,6146,665
268319,92098,6
268333,42394,41
268337,15154,2029
268398,27537,26
268402,280146,1
268425,98115,16
268428,215549,6
268440,53620,42
268447,24742,19
268454,129094,16
268464,72759,26
268483,154445,1
268485,8697,1193
268486,21422,68
268492,177940,2
268520,150751,5
268549,125583,2
268563,173055,16
268584,421208,1
268607,145758,10
268609,263524,1
268613,41283,60
268641,17040,41
268654,137268,10
268682,73016,50
268695,211337,1
268705,242559,5
268712,124558,21
268715,279792,14
268720,33411,56
268764,21645,184
268766,15762,66
268772,149476,13
268797,171339,8
268798,44227,56
268803,512,4661
268805,176084,20
268808,78339,50
268815,58690,85
268820,210933,1
268831,103974,16
268834,68398,112
268839,141311,4
268843,126068,6
268870,130215,2
268880,39023,36
268890,126994,1
268892,48613,417
268899,71850,98
268915,17941,267
268927,211349,4
268944,302473,5
268962,136724,1
268972,30379,38
268977,111730,38
268986,43638,8
268995,224001,6
269033,178646,14
269039,55377,31
269062,107454,17
269075,370875,2
269081,27370,98
269095,211998,1
269096,30309,428
269099,21262,80
269107,176629,49
269112,76470,13
269115,11264,581
269158,1661,1554
269168,59767,76
269191,193809,15
269207,313175,5
269223,87080,194
269229,72993,76
269278,396815,2
269284,339548,1
269285,62497,21
269293,184637,6
269300,439096,5
269325,171503,14
269377,233228,46
269391,5875,961
269395,37428,18
269425,84731,5
269432,172131,10
269466,360865,2
269469,1842,7008
269511,200503,1
269514,44054,216
269517,16420,301
269523,426531,1
269527,9660,125
269532,16036,102
269548,128549,20
269560,53206,41
269562,67034,12
269566,122159,12
269568,271113,1
269582,72070,17
269584,78912,42
269588,46422,11
269592,118089,22
269594,36090,26
269599,80333,11
269601,61073,18
269631,111385,24
269654,427746,1
269672,294463,1
269687,199982,3
269702,276108,1
269723,433138,8
269724,391599,1
269733,85816,11
269765,257334,4
269768,234507,2
269792,106966,24
269794,253799,17
269808,16423,461
269809,34538,182
269814,5212,2214
269833,14700,76
269853,20206,870
269859,29902,5
269867,62017,75
269871,135091,32
269904,18010,1
269912,102,15692
269937,395423,1
269961,3418,1659
269981,37397,11
270034,89273,49
270035,20623,62
270067,17246,35
270069,370005,6
270080,9742,1859
270087,80962,2
270090,12155,704
270092,440103,10
270096,276106,4
270098,62180,15
270119,70245,6
270123,6180,205
270143,241633,4
270145,926,3720
270157,21310,371
270165,14215,259
270182,187440,38
270192,42819,1
270204,157782,9
270206,55641,89
270208,32653,3
270216,110226,35
270235,132037,25
270238,49047,12
270248,5386,1176
270250,57538,53
270263,7010,1397
270276,126304,11
270289,103502,20
270340,115504,70
270341,25052,130
270348,37125,155
270367,139411,8
270370,221270,10
270376,63309,57
270381,14216,638
270387,84697,46
270391,7899,646
270404,63585,32
270416,298840,17
270434,52392,16
270443,111187,6
270447,84712,29
270458,122179,16
270459,42983,19
270529,245973,3
270530,322399,3
270533,78434,24
270535,26682,373
270543,265898,1
270556,127792,38
270570,55403,62
270577,85003,94
270579,362587,12
270626,148128,3
270633,28785,421
270634,28908,75
270640,2170,38
270651,16670,37
270653,48425,35
270655,13350,399
270663,170266,19
270688,20582,302
270693,99500,19
270697,174,28110
270717,64880,90
270736,181783,21
270737,33733,318
270740,69440,156
270771,86516,5
270782,300151,5
270788,22580,50
270790,54325,71
270794,293149,2
270796,60436,59
270800,142684,3
270803,290731,1
270825,77696,85
270833,361342,1
270849,93250,36
270861,164476,12
270883,57826,171
270897,138389,13
270917,2050,2707
270925,143869,10
270928,163579,17
270933,88481,112
270947,229341,15
270961,3170,1967
270991,364031,11
271034,116597,32
271035,66478,92
271072,379558,1
271078,277737,2
271087,27016,570
271102,21467,19
271133,821,9032
271137,88241,9
271158,148086,18
271162,56440,43
271195,5489,372
271207,64109,50
271211,409516,23
271233,10064,25
271238,216697,26
271245,195890,19
271246,24985,127
271258,235521,5
271259,404122,1
271262,21924,177
271263,176431,12
271273,178774,4
271276,178440,7
271277,335610,1
271285,70513,26
271288,154715,34
271331,322024,5
271334,260961,7
271336,242,204
271358,187780,3
271371,32542,50
271374,165089,10
271390,402391,1
271405,133750,1
271408,90811,15
271448,25709,287
271450,273591,1
271474,72346,17
271475,404105,1
271476,102544,16
271482,298421,4
271485,6695,1520
271495,107846,2
271500,425965,1
271543,177583,2
271547,148031,25
271550,43087,116
271559,4114,70
271562,142763,7
271579,52258,85
271591,147035,4
271605,34079,49
271616,183093,13
271620,170705,52
271634,325417,2
271646,64653,8
271649,2346,9
271657,2835,9562
271673,79755,50
271681,391792,1
271685,72919,11
271730,334797,4
271741,95416,120
271743,46001,12
271747,308413,1
271757,5922,1120
271765,53407,95
271766,193730,11
271781,8397,270
271805,110328,2
271830,185903,11
271836,11884,175
271865,212494,24
271889,331206,5
271928,416616,1
271934,40592,186
271942,100589,37
271947,4937,1292
271976,349951,3
272004,107971,59
272009,298369,1
272013,21476,3
272015,13097,62
272050,200546,3
272051,277931,1
272054,46018,24
272060,113065,21
272070,14038,59
272077,78487,13
272094,48467,668
272098,172631,11
272104,54543,34
272106,429632,1
272114,13348,200
272118,247375,19
272138,147559,15
272148,32429,89
272149,272565,14
272167,24947,80
272169,5411,2275
272182,22370,166
272183,38577,58
272209,263937,4
272233,336785,1
272242,444241,1
272248,214399,3
272251,41749,162
272268,17942,121
272269,52123,22
272286,33550,195
272302,34542,439
272303,41831,32
272308,33981,61
272326,93371,22
272347,69340,157
272385,25700,128
272397,67,2083
272411,61010,61
272432,53561,6
272439,107939,24
272460,2533,2662
272514,36836,132
272518,62107,40
272574,322456,3
272599,225111,28
272607,178711,2
272612,46123,35
272618,2899,9233
272622,228594,3
272631,218772,3
272634,28818,155
272645,150727,13
272680,319201,1
272711,175464,25
272712,143684,5
272718,13150,87
272728,4758,552
272754,176873,24
272767,10188,1274
272790,392869,1
272794,199987,10
272796,2202,5199
272809,113897,51
272868,203620,4
272872,232497,8
272912,4578,28
272920,405864,3
272933,3281,41
272950,86089,53
272982,46526,459
272986,88212,27
272994,104066,14
272997,37930,46
272999,419664,5
273002,755,126
273057,108735,21
273062,40310,52
273067,9568,848
273072,136756,58
273078,344,363
273093,59766,2
273101,16220,1255
273103,18156,334
273113,49119,121
273125,32008,175
273149,336580,3
273160,37045,20
273177,17726,67
273185,65270,85
273187,68687,26
273193,368180,2
273205,187694,8
273224,170562,37
273254,18714,59
273256,21543,144
273260,1920,1632
273262,5863,2743
273279,68402,188
273283,26266,106
273304,342973,2
273319,79048,14
273332,144048,11
273344,39762,144
273345,139943,7
273348,12343,170
273405,198375,1
273408,161755,53
273421,81246,17
273447,155879,30
273453,243911,2
273476,3698,863
273481,7727,108
273489,52577,187
273496,33548,694
273511,16782,59
273518,122347,8
273527,116943,8
273533,184005,4
273537,55612,88
273544,122367,7
273547,27736,332
273566,183735,2
273567,352166,5
273570,369067,1
273616,443054,1
273619,328631,2
273627,27165,7
273629,21342,318
273638,311376,4
273640,45229,260
273655,54520,16
273668,60903,18
273680,9013,755
273682,244299,23
273683,25823,51
273689,246236,4
273703,125328,51
273714,60830,171
273744,134145,19
273763,4350,35
273764,39131,82
273771,158294,11
273783,106433,38
273800,73620,35
273802,384121,6
273805,437868,1
273807,222208,3
273813,150375,11
273819,20140,229
273828,132725,17
273837,18857,22
273850,34306,1914
273865,23023,1069
273875,317056,3
273894,14899,91
273918,34949,63
273923,52556,103
273942,35739,553
273949,128894,16
273952,385867,3
273957,53741,34
274012,69253,155
274016,391238,10
274019,241012,1
274024,423573,7
274027,321586,14
274029,56922,75
274041,252844,10
274054,10258,529
274060,311154,2
274067,28006,341
274071,4227,533
274091,154003,1
274105,38466,80
274120,1364,1293
274127,185140,30
274134,145943,10
274150,90303,25
274152,291968,2
274155,157889,1
274164,4154,1023
274169,12919,47
274184,37626,13
274185,180525,1
274217,62951,60
274226,28278,114
274232,289394,2
274234,67715,36
274240,47154,94
274245,36655,17
274265,303440,1
274300,213084,5
274309,67612,59
274310,21220,39
274316,149571,68
274319,347200,18
274320,113364,5
274326,432288,2
274338,6485,830
274349,285026,1
274353,3873,3011
274357,26405,586
274360,24926,308
274367,86014,93
274369,334110,1
274408,247782,4
274409,110481,17
274419,50176,69
274434,120615,60
274454,347329,3
274459,175454,25
274475,169420,7
274485,114498,5
274504,106943,3
274514,45043,25
274545,3383,1918
274548,56603,138
274554,184211,22
274574,2850,566
274579,3145,2534
274591,65302,1
274593,70247,27
274627,109595,55
274628,43612,24
274650,197308,27
274673,13781,833
274675,41022,64
274680,7699,1633
274727,242118,20
274741,205312,1
274743,311378,1
274757,105597,17
274768,88847,36
274779,257680,4
274785,75878,1
274828,27508,91
274840,171776,24
274846,67203,72
274862,77753,62
274881,245371,2
274884,161544,9
274892,431244,6
274901,47299,20
274904,134307,9
274914,418869,1
274916,1714,6252
274934,2790,6168
274953,112779,14
274967,391292,1
274987,46566,99
274999,88765,33
275008,49034,88
275017,43775,23
275018,81168,34
275028,70709,69
275037,235763,6
275039,218154,11
275078,22241,681
275084,72654,47
275095,69496,30
275126,54387,79
275130,20505,666
275137,148256,3
275143,369878,3
275148,146633,36
275162,135290,35
275169,159755,34
275170,243180,13
275187,1094,619
275192,45263,13
275198,401520,2
275220,274593,8
275226,65201,18
275239,125903,29
275240,198401,1
275261,12602,20
275271,69956,75
275275,126690,72
275296,88738,98
275305,4887,4180
275309,171159,4
275311,167920,10
275331,18002,86
275340,89552,2
275361,28951,40
275369,92581,13
275393,57274,9
275394,19688,250
275402,38529,292
275422,11483,58
275429,233046,17
275430,7322,328
275443,23372,256
275450,44638,32
275464,88923,48
275468,28086,244
275469,33881,65
275475,60051,100
275483,189085,36
275503,2426,6381
275536,3562,1021
