,trackid,popular,artistid,albumid
725281,912271,3,8209,240972
725600,7469,1413,1118,4883
725706,11297,1959,93,2769
725755,88145,51,21147,45967
725759,900633,1,61897,149475
725865,923525,1,48257,324908
725879,970659,1,146031,365435
726117,124159,3,27258,61603
726121,929996,1,99855,352469
726193,684744,1,57843,272641
726208,942300,1,142529,356366
726244,8770,1577,145,5545
726254,484556,22,1689,13730
726255,267814,1,51216,121921
726344,554111,6,29020,101787
726453,191687,12,1104,11264
726518,799681,2,63665,310507
726538,287369,1,54153,129461
726605,26813,48,208,15606
726749,384057,25,68600,166551
726751,142923,50,30564,69976
726752,733359,1,11430,98356
726785,170664,46,894,72648
726942,1038652,1,15817,33237
727018,873333,1,42324,99000
727099,1136212,1,166175,415967
727116,5065,1657,95,138
727158,811320,2,16192,294593
727182,1173208,2,6907,12989
727217,555066,3,98,218075
727249,2431,4727,286,425
727323,2283,3384,1151,1618
727436,1132318,1,73096,347406
727466,105203,29,6951,53553
727490,206931,28,8453,97207
727508,13603,2663,290,8531
727600,76252,12,16996,35983
727643,936774,1,141756,354501
727742,47744,26,12964,26396
727754,114303,53,25497,57538
727782,344781,1,62829,151717
727801,2805,2303,63,1987
727836,220272,23,14245,29418
727871,114918,26,3470,9364
728007,265938,41,1486,121156
728150,4658,1926,1308,3180
728168,9598,1589,774,1005
728194,769755,3,3806,63473
728345,43661,131,8453,24332
728350,5409,1641,235,3585
728448,118699,63,37,2408
728465,204654,85,16073,96282
728466,162614,30,6981,78563
728553,7566,1898,1303,1891
728575,7752,2704,1179,5032
728597,291932,1,35062,131284
728679,456701,2,7927,105439
728788,277123,3,52665,125676
728800,368419,11,10809,21326
728801,8084,16,2726,5208
728900,167364,17,25069,21863
728984,2881,2115,246,2033
729006,56228,112,14673,30440
729030,21600,150,6814,12815
729088,1002259,1,149989,375450
729092,98444,39,1497,2236
729094,324906,2,35521,144434
729144,928997,2,136878,352197
729178,320641,5,566,89907
729252,585706,3,6007,42129
729284,53579,103,27,166
729391,249199,34,48318,114418
729393,921419,1,11662,198194
729400,95812,33,12545,49570
729424,327713,16,11476,121310
729455,796173,2,17910,175216
729489,255402,7,49403,117021
729504,1016605,1,3326,379864
729530,678217,1,67806,228928
729598,107871,29,21581,506
729612,97051,18,87,5402
729653,1206665,1,174510,437196
729688,362892,17,6372,49510
729718,237106,19,46458,109731
729792,58369,55,2253,3957
729804,45675,19,526,25314
729828,229946,35,21002,106714
729972,577349,3,38133,236093
729975,14890,3989,1783,9279
729980,3616,2394,130,1238
729985,434023,1,12453,184766
729996,634025,2,3434,103943
730032,236683,22,942,1358
730095,194013,1,35021,91922
730113,608336,9,28857,35679
730148,914412,1,121635,347512
730167,615495,1,4513,62451
730210,423927,2,62887,35018
730366,137609,20,1988,25990
730411,271118,9,13651,27977
730436,42830,80,52,20212
730484,76270,29,10496,40171
730521,301194,24,348,135061
730536,769481,1,50530,300884
730590,196422,38,118,11512
730691,429870,6,75427,183271
730854,210141,16,8209,78383
731037,1093608,2,29487,82923
731346,143544,168,3132,5357
731417,225154,2,72,104853
731615,1219433,1,175983,440934
731698,91856,48,5978,16513
731825,892059,1,12505,71485
731908,90370,17,4542,36083
731970,16174,1416,2486,4073
732050,1086678,1,52393,165176
732113,77030,126,8362,40440
732153,6092,3354,37,4025
732212,65255,141,304,20084
732235,1021658,1,23007,120723
732244,219546,27,4173,7431
732350,343351,28,2882,50489
732401,530707,29,29898,75740
732435,752990,1,1945,119756
732491,740523,1,73664,291655
732504,1083566,1,45936,222560
732603,388705,2,19161,168172
732657,500025,3,5873,10884
732678,29176,65,594,1116
732703,1134372,1,46042,415455
732942,347879,8,21760,79124
732981,10421,167,3153,5411
733041,489339,1,23001,171499
733194,267649,18,16390,81683
733206,73299,125,417,1733
733362,435048,15,28908,65696
733381,1134776,1,1471,71695
733441,53485,156,11367,29160
733492,36973,98,10586,20813
733525,1100716,3,25144,405468
733592,393166,2,69930,169841
733632,919498,1,139848,349147
733775,139131,17,2028,18590
733792,1191,2834,109,857
733798,9446,2260,3409,5885
733828,1058608,1,343,392608
733846,1029480,1,153260,383943
733899,352499,1,17647,154517
733959,874,2422,474,655
733974,12910,3971,949,2935
733993,767348,1,14906,85273
734024,5826,1990,92,3386
734245,943982,1,43415,356920
734252,81309,97,11702,42522
734317,78477,33,1350,12779
734353,1117514,1,61435,410378
734392,6145,2856,2173,4057
734402,107560,49,12277,54612
734476,115585,73,2336,58143
734509,104885,57,3564,6211
734515,189048,16,5130,89765
734528,110676,96,145,4007
734562,83069,34,5982,17929
734590,147144,40,8668,16759
734625,243407,27,3143,13610
734661,155232,75,29617,75507
734780,147748,76,852,1141
734899,947129,1,143144,357908
734963,321,4672,129,200
734978,92343,117,2579,32639
735027,127413,40,2665,61299
735050,1189102,1,12982,26437
735158,169564,54,6374,49081
735236,42175,102,11760,23519
735244,165339,26,374,575
735316,421945,3,9325,117533
735426,270860,10,21188,46132
735561,1166674,2,84361,205510
735611,68603,144,12507,25430
735745,9589,2067,62,5988
735782,755792,2,11197,35764
735806,508567,1,12432,30862
735808,717883,1,3522,283871
735857,233124,26,8580,108166
736003,948102,1,66730,45443
736010,708438,1,12380,257342
736147,33632,63,1617,19035
736208,531784,3,17913,220028
736436,48300,170,3014,26689
736624,138979,38,5841,15991
736639,889737,2,47514,150210
736798,1170702,1,51623,122886
736902,197070,5,12383,93266
736945,868286,1,133385,332850
737152,155138,118,4405,21938
737556,43110,77,8365,24021
737565,531576,16,5792,62449
737822,1009027,1,11338,86346
737957,194558,21,39579,36201
738055,6233,1390,773,4105
738077,120372,16,4403,59934
738201,1041348,1,37153,86254
738234,9950,1381,949,6219
738273,1235669,1,178027,445820
738348,17273,35,1988,10521
738372,273946,13,52218,124487
738385,313381,28,4029,32263
738437,347196,13,9334,18182
738575,150107,23,1901,73109
738663,74302,20,12160,39304
738672,1098722,3,16277,250501
738707,297211,4,55708,133515
738830,913708,1,52885,347349
738887,1158443,1,5353,282231
738917,97444,12,22854,50197
739108,814277,1,109276,271590
739110,142835,22,20,17076
739141,1154161,1,168266,421374
739213,50140,21,1127,1589
739225,816311,4,5009,9138
739272,239062,23,30870,70668
739322,2601,1616,1271,1838
739364,123412,98,4440,7918
739421,103755,71,18157,52972
739431,701326,1,4025,8472
739503,16841,1510,3387,10256
739534,200759,24,78,21291
739554,1061990,1,805,167420
739587,622940,2,52924,251964
739614,1049071,1,47968,113506
739649,85691,96,136,212
739666,4206,1486,1862,2891
739731,8635,20,3183,5463
739735,9974,99,648,1173
739780,123588,1,13722,40308
739899,277750,1,33199,125934
739918,841314,1,129933,324177
739986,1550,2924,496,717
740110,38602,119,1575,3978
740148,187076,18,2844,46124
740182,654957,1,28368,262765
740223,108891,25,4562,8218
740372,114997,23,5982,11119
740390,152276,10,2919,22219
740394,205974,21,9207,38405
740412,392362,1,69847,169628
740423,19543,1682,638,11661
740439,199500,38,40372,94342
740509,9456,2802,941,1231
740554,750200,1,39078,246400
740641,306895,6,1110,23857
740688,88866,22,16289,46327
740707,173618,20,35944,83322
740720,118232,35,2276,3704
740756,210410,37,2028,12202
740861,156798,18,12405,76203
740884,75936,105,5006,8193
740913,163712,98,617,14378
740928,58737,104,15101,11678
740939,78562,71,724,25529
740983,188765,17,2550,33351
741004,416689,11,22648,115779
741030,263477,17,32782,97009
741129,192976,26,454,21849
741137,317305,33,3497,13845
741192,137244,63,1399,11327
741239,251948,1,28344,115552
741350,705356,1,6799,279769
741401,188146,1,38322,89345
741469,97947,32,52,75
741521,1636,4538,944,1237
741536,73627,3,18283,39029
741540,11272,73,1868,7128
741595,7861,1702,245,4072
741635,432695,1,75794,184264
741704,90374,25,4537,47033
741756,7033,98,2745,4590
741758,923557,5,3543,28040
741815,542582,3,8405,58334
741851,192963,59,37014,91449
741925,21088,1736,1575,6005
741942,590586,1,97687,240737
742070,520663,2,9899,43887
742113,380446,1,1733,165059
742232,71524,133,773,2166
742444,148354,21,31501,26267
742489,909207,1,49208,173216
742498,14941,82,5073,9309
742545,4945,1456,1354,1986
742846,66910,60,6258,35621
742918,963952,1,21991,162473
743002,327490,5,1007,1320
743061,773804,1,14596,30340
743085,664016,1,36486,164497
743118,1020205,2,33076,76450
743135,73534,16,18263,38978
743182,588537,1,39758,102608
743280,54192,33,1433,2142
743420,114180,76,3816,31737
743429,6135,2027,2481,4052
743459,129775,1,3326,64301
743577,900363,1,18032,343029
743660,1137879,1,97935,241434
743778,237266,6,46529,109853
743783,1085981,1,98677,400970
743863,149631,49,31680,72857
743934,60184,39,15389,32272
743944,258414,2,10365,118255
743964,86856,37,239,45302
743982,320,3202,128,199
744000,194719,30,1157,4414
744025,89794,79,1563,3111
744028,29385,35,8744,16939
744103,571393,3,5896,49052
744137,138845,27,7042,13368
744199,6374,1429,77,119
744296,572516,1,11530,234420
744301,919982,1,704,192143
744380,199869,19,4181,39291
744496,382033,2,68276,165747
744581,288136,17,4179,7447
744601,2748,4824,117,1945
744631,1158268,2,8629,89015
744679,237585,19,1300,7047
744779,9885,20,382,6168
744818,206334,19,4092,96936
744841,462989,12,386,43646
744971,60564,84,1533,3692
744999,161368,38,42,59
745008,585605,9,22059,239057
745032,98723,18,7446,14211
745082,448600,2,5440,10040
745131,195799,3,3505,20519
745161,117962,30,3014,14888
745415,119437,19,14127,46388
745416,626801,1,3736,8488
745446,50170,135,5146,9488
745448,206401,31,8993,17465
745476,1140774,1,91291,417261
745525,483563,4,1391,188014
745555,111287,75,2948,43900
745689,149063,11,4405,21938
745735,8940,2047,268,4257
745827,508031,1,884,211775
745840,847821,2,70419,171207
745844,10765,2578,106,6730
745955,27862,90,244,378
746017,504614,4,6437,210613
746022,765360,2,40540,143354
746041,295014,16,3546,132631
746070,163514,45,34061,78892
746148,935602,1,8400,16227
746174,2764,4160,1340,1960
746187,275264,33,1888,2941
746191,25694,143,2640,4365
746368,23228,1429,522,3607
746375,8373,3578,1870,2899
746399,28714,1,8583,16606
746421,780892,2,120265,298840
746431,1074262,1,158551,397250
746435,259272,7,16301,118554
746501,106274,19,646,54028
746515,6203,2072,257,419
746551,424288,12,59890,181104
746576,50004,22,195,16455
746610,310765,20,4602,138908
746620,1220733,1,36516,84872
746641,135265,25,684,66803
746697,291703,5,54784,131145
746739,148716,5,1385,72510
746957,347141,17,10859,50159
746970,323971,16,3126,27567
746999,254286,2,49245,116597
747006,1040069,1,9046,335452
747093,313886,14,52393,140144
747223,18852,16,1347,11300
747254,762711,4,36571,85003
747358,1046587,1,5911,66740
747379,1234016,1,3722,258355
747401,9497,4073,1002,5919
747469,581296,1,96516,237589
747506,86185,104,18949,44956
747542,76691,35,3289,40276
747593,66412,6,16737,35394
747636,1010727,2,23165,193448
747672,667298,4,27898,63220
747822,194960,16,22638,92347
747861,1067867,1,5881,283241
747927,216710,17,25211,56429
747930,967565,1,6680,364474
747974,116089,4,25944,58250
747997,42400,1,11801,23633
747998,6822,29,158,4439
748028,1928,1656,501,1440
748040,289036,1,54374,130081
748044,100385,102,1987,51569
748075,66062,88,4405,7849
748145,114437,14,12178,50440
748287,161516,88,3946,35617
748333,379353,13,207,7276
748366,1184248,1,97632,430221
748371,438976,1,13836,103600
748378,298946,17,8877,47659
748398,754427,2,15031,94410
748502,627290,2,4009,253426
748596,810732,1,126081,313989
748676,43177,38,1042,24059
748791,826233,4,1667,319247
748807,281989,55,13286,127513
748907,2469,1915,1220,1744
748918,108954,34,7724,55229
748919,186839,60,310,458
748945,719103,1,114606,284396
749003,1043356,1,14772,30705
749016,40828,113,2722,8003
749025,30961,1,9137,17778
749274,128031,23,28032,63524
749276,3012,1760,359,2119
749303,140768,3,4506,8081
749376,844389,1,130350,325196
749408,123758,143,7149,13603
749432,266257,4,50969,121316
749576,165048,41,500,7457
749604,866782,2,9027,143785
749625,250679,14,7879,51475
749684,81751,40,19124,42768
750020,186775,4,1477,23422
750027,130413,118,28419,64546
750107,12243,1472,437,1725
750122,408956,2,1863,34966
750161,10113,27,3621,6313
750207,112987,57,900,29556
750252,1044806,1,1753,388538
750286,110670,18,23726,55979
750325,776257,3,21497,46784
750364,99818,25,23275,51344
750380,200769,32,1497,12137
750417,1080580,1,7621,198843
750470,3816,2777,658,856
750477,408392,5,8885,42470
750730,945268,1,1219,132478
750743,4857,9,2083,3317
750794,504649,2,25049,210636
750817,9547,1498,1479,5961
750864,521020,1,84135,216125
751009,313,5997,34,194
751081,1212965,1,95355,350880
751100,480059,1,10509,187993
751106,315839,8,5251,9646
751141,206504,22,10788,21263
751165,1008635,3,5254,9649
751179,623338,3,102065,252150
751189,358436,24,1207,1719
751208,239253,1,46825,110465
751222,104667,74,2409,53283
751226,151015,17,1534,3426
751309,25509,28,6545,14960
751326,52369,127,3462,5987
751371,13264,21,4588,8307
751386,1181756,1,1256,429583
751387,32229,137,1342,1964
751538,1224601,1,176585,442423
751603,69415,80,9094,36937
751665,995046,1,67443,373136
751690,209485,20,11430,98356
751726,166089,13,4103,80038
751741,298382,4,5902,87493
751750,119959,18,23220,51220
751761,173583,20,9433,18316
751828,165944,3,34520,79983
751898,7529,16,1693,4914
751921,1193145,1,97514,240281
751941,148447,16,990,1295
751990,178,4001,67,106
752038,159850,4,17556,77501
752049,41976,19,5546,23405
752051,8419,1551,2793,4738
752103,2356,1567,1170,1659
752110,82458,74,3470,6016
752124,95561,19,881,30722
752162,829222,2,22959,135561
752184,196277,8,30,20427
752186,132080,44,10567,20764
752194,95530,115,1497,4884
752198,4981,3056,316,2293
752228,4986,3434,110,3387
752272,4243,7,1876,2911
752283,941413,1,142420,356115
752375,27637,127,8319,16019
752486,3108,4241,1472,2198
752531,912380,1,2680,346947
752549,224248,4,44422,104457
752557,691372,2,110984,274946
752574,167025,19,34720,80428
752593,102844,143,1092,19156
752627,46574,6,12672,25781
752657,303111,3,1745,135893
752720,241656,2,47176,111420
752738,701296,1,14304,278408
752745,2634,1731,435,1722
752758,98,2861,48,69
752772,251962,28,8129,15633
752830,78812,82,327,13456
752935,201855,37,221,12351
752937,16120,59,5360,9896
752981,1018146,1,4562,378482
752994,135675,80,4764,49717
753371,111835,16,25243,56504
753564,1023893,1,9208,78502
753593,944960,1,142848,357206
753808,220460,71,24,12403
753832,1137170,1,166293,416247
753856,101771,94,3007,52138
754021,862883,1,9190,38416
754065,431494,6,5293,9716
754073,276609,24,9046,114632
754123,884539,2,135446,739
754189,2409,1804,1195,1698
754215,227334,1,19720,105658
754226,475393,8,74247,98326
754257,736796,1,37949,290433
754268,353251,17,17813,37801
754324,94983,27,8911,17633
754475,252799,3,2525,93913
754563,109268,32,8084,15554
754586,7871,1398,2961,5096
754595,701371,5,3559,34860
754672,555061,12,773,13311
754681,935788,2,8798,354207
754682,703240,1,5118,85019
754721,818047,2,9317,18139
754739,27595,19,8307,15995
754747,49893,88,130,1238
754817,217409,2,43295,101490
754823,721403,1,10967,83692
754847,60813,58,6761,12688
754853,603910,2,1788,9308
754919,227051,27,38182,105534
754965,1235712,1,178037,445851
755022,926322,1,8098,218632
755118,1036810,1,16033,386041
755141,449973,2,14326,190314
755215,98942,72,1156,4813
755246,659335,1,68319,165836
755464,437193,4,27537,62207
755604,875784,1,39267,335273
755630,250649,5,974,5360
755795,802967,1,37755,184580
755821,987231,1,1408,115940
755867,54851,54,8469,21071
756022,240725,51,92,5478
756024,429204,1,60913,183041
756079,752714,1,9583,142173
756108,26113,160,1848,2866
756116,851954,3,117987,46316
756195,76271,135,10494,40172
756205,40449,36,1725,22744
756269,679544,7,772,1133
756300,842634,1,71151,324617
756345,19398,101,1424,11614
756427,13039,1377,17,29
756508,42067,84,1061,2760
756534,144807,42,30911,70750
756623,323849,33,211,63514
756659,91679,25,15831,33250
756738,823153,1,38562,318084
756796,502944,26,13084,27705
756855,77377,33,186,3052
756936,756468,1,9716,296786
756995,197116,54,396,15026
757034,233445,1,8962,17371
757070,391647,11,5594,120201
757078,1084424,2,45050,227764
757105,205612,16,4808,28503
757126,64794,21,6338,34632
757176,961075,1,126174,362245
757265,347110,8,13102,99791
757310,2366,3135,748,1667
757318,834343,1,1737,121281
757335,266162,10,666,121276
757382,274093,17,52237,124541
757418,68165,34,17092,36217
757430,29249,150,2021,9884
757470,1024123,2,85997,382211
757521,43982,1,12150,24497
757533,115330,51,563,21768
757547,631936,1,103080,254944
757720,43263,87,6496,18642
757848,10749,1889,1373,2038
757903,550192,2,52869,126240
757904,10779,16,3836,6738
757924,1215734,1,43583,439841
757941,441010,1,76942,187191
758062,770228,4,61776,301147
758229,116349,52,12969,26411
758260,1136737,1,8141,15662
758285,135095,75,1414,8789
758353,131492,20,8908,65114
758372,22666,18,7083,13445
758406,731156,1,84565,288356
758456,211982,32,1210,7931
758464,781226,4,43420,101785
758467,94547,25,6389,12063
758522,94986,41,2336,49165
758595,426259,3,13182,181854
758626,249472,44,4507,19282
758813,1228528,1,177029,443573
758823,13658,1740,4719,8566
758840,3798,1828,1704,2586
758901,204,2329,49,71
758912,757823,2,56818,297258
758925,890856,1,4317,100439
758937,19388,2001,638,3931
758977,636537,3,619,256586
759041,336836,44,2495,6497
759079,645592,4,15458,32433
759112,949133,1,13114,159444
759158,47429,105,1528,2890
759290,18856,77,6053,11301
759321,73084,63,7327,38699
759563,511030,1,87163,212784
759577,801892,1,98,34214
759717,949279,1,143427,358612
759766,300902,17,2781,25556
759780,205389,58,944,1237
759803,268921,2,32294,122459
759837,241648,25,3116,84007
759846,19854,1,6311,11850
759944,18188,75,1845,2862
759961,126206,27,25398,62530
759992,758736,1,13496,111878
760118,71922,117,5368,9908
760119,797543,3,55339,132450
760274,128806,23,1942,51583
760298,183093,77,8494,16413
760404,240667,20,7591,14484
760486,817448,3,28854,65544
760551,1008181,2,43979,175792
760576,907388,1,61895,149473
760628,18674,80,1275,5814
760796,499558,1,85626,208799
760840,147322,50,16715,36028
760882,407642,4,3380,36720
760896,560732,1,54768,131094
760964,390724,3,48661,168955
760985,305984,23,3579,10391
761023,160647,17,19505,77745
761079,20096,1462,695,4556
761141,634645,2,17903,224469
761180,191840,56,3670,6406
761298,753313,2,6293,57853
761365,1022230,3,57708,192543
761384,1200177,1,3771,435295
761389,75398,66,3630,6334
761400,12565,27,4428,7902
761469,215435,19,16442,82430
761480,35115,154,1577,19799
761520,73560,91,5117,38986
761687,519559,4,11256,215689
761694,735494,1,33650,290033
761838,139271,32,29955,68417
761848,397151,6,1151,1618
761901,7201,138,1219,1839
761942,712865,1,1738,282304
762007,186174,9,3522,88499
762022,924097,1,29654,79298
762089,395572,27,582,768
762121,792836,1,124000,308363
762178,56599,67,14716,30574
762373,264271,21,2974,5117
762413,444850,1,18838,161205
762428,14065,74,1003,8797
762456,155478,20,9642,75618
762473,127548,29,2790,17347
762545,705743,1,112985,279874
762607,286066,1,53987,129085
762613,319040,23,6020,32831
762704,619992,3,3887,125226
762794,180467,14,8088,86193
762826,434996,2,53333,185155
762829,326811,2,16568,145104
762891,37940,92,10819,3211
762903,1070969,1,1683,61074
762992,738815,1,117108,291018
763020,27464,58,8253,15907
763152,1016595,2,11133,68689
763161,344684,20,294,103536
763198,215433,8,5967,54465
763231,708666,2,5167,65559
763261,1173672,1,168877,422908
763295,178677,92,3559,85412
763302,767263,2,13559,123446
763316,1089279,1,24419,381116
763344,551425,2,10696,62396
763473,372280,16,1746,37591
763502,265503,31,39420,91918
763537,2553,2003,239,1800
763580,451865,16,566,81965
763593,71123,84,1681,11329
763657,1060129,1,9453,393045
763664,399638,1,70824,172264
763691,40620,52,11463,22812
763705,30219,72,1080,6676
763728,511945,2,49996,213083
763895,1121461,1,100122,247209
764032,932011,1,16441,74183
764039,1090125,1,56862,402175
764115,170741,2,35441,82033
764126,32421,114,6857,18490
764255,630182,1,5091,193912
764298,21458,120,6780,12733
764387,137620,58,6367,67755
764426,166533,44,34608,80213
764523,3821,1463,171,1721
764557,30018,151,155,17334
764564,365985,1,1592,159711
764745,1134259,2,19660,108558
764746,37789,38,4208,10458
764754,447809,1,1739,189609
764793,20761,11,6529,12312
764943,334437,24,1494,39760
764946,153692,85,1695,74822
764973,1094124,1,9883,19335
764974,1218337,1,2004,263178
765007,439034,3,6119,34692
765093,1230169,2,47619,112655
765110,749211,1,83064,276751
765128,163985,21,1839,17753
765149,1106317,1,162457,407075
765175,694978,1,111502,276220
765215,3392,1806,117,172
765217,134720,8,3044,21245
765245,1016562,1,105829,79700
765312,718484,1,491,673
765334,554020,1,11624,106916
765425,187856,31,1872,88410
765616,133,4209,45,83
765640,831023,2,27410,61964
765774,3197,1586,496,1273
765860,427783,21,1943,112882
765881,1122389,1,164300,411698
765902,361255,2,11517,157811
766027,82577,29,20072,43174
766077,525924,1,9198,163174
766114,163508,27,3801,78888
766197,294279,33,7974,15372
766202,1824,46,1040,1373
766255,1158776,1,3824,153404
766400,451544,8,2525,22961
766422,3600,1542,772,1133
766490,387722,1,9624,167771
766571,280087,1,53095,126785
766590,301783,14,1845,47836
766660,53372,19,14122,29098
766694,705720,2,4063,78340
766697,178134,49,9506,45579
766720,132891,34,5516,65689
766723,142801,23,20,2978
766772,2717,3862,23,1917
766818,144325,17,5267,70578
766891,187412,45,2192,13124
766943,671520,1,108397,268358
766948,940962,1,142374,348443
767213,370396,3,66490,161210
767220,271057,1,15869,116708
767324,16383,156,5450,10071
767333,193621,5,20700,91759
767467,775525,2,119903,302954
767602,89441,25,21424,46612
767678,546599,1,92117,225734
767746,243116,24,2208,4696
767751,966221,1,145427,363986
767758,1109739,3,11217,22185
767832,129923,48,2255,9179
767839,148768,28,31596,72555
767879,120047,1,26566,59840
767916,526968,1,89342,218394
767968,182573,65,293,596
768038,420604,1,59600,179731
768145,1066214,1,12363,286582
768246,234881,30,24935,55725
768255,166774,33,11694,71114
768259,355297,4,24536,155476
768327,1156468,1,73275,178183
768339,62292,48,1037,1368
768393,439189,1,40073,186563
768509,54692,82,5952,11068
768514,233196,26,45873,108198
768572,15113,137,194,9420
768741,1051463,1,46248,36563
768749,353004,4,38837,10504
768839,228747,51,3087,46639
768967,58318,20,2786,4722
768993,40738,160,1067,22878
769142,242952,1,47368,111876
769145,184,8790,22,31
769174,211565,14,986,42834
769285,806227,2,125565,312554
769290,73189,35,3153,5411
769495,112765,20,283,421
769507,145743,19,8327,71164
769510,113773,1,25552,57319
769525,1983,19,1073,1455
769581,746564,1,118101,293629
769592,4215,1985,101,2900
769612,1025753,1,26451,160145
769719,58036,121,14958,31179
769763,591,1604,246,380
769772,118697,19,3247,59356
769997,188349,31,1819,5589
770022,248256,39,232,38608
770036,17909,159,5842,10830
770083,153467,86,32408,74718
770091,170650,41,894,1156
770186,397201,4,70469,171329
770194,204557,20,9059,96247
770238,827809,1,5254,197870
770259,153242,28,9157,74606
770300,36566,131,10472,20570
770325,145601,28,30849,71101
770568,5231,1550,1125,3456
770583,4709,1518,1367,3209
770588,1059102,1,4560,392732
770651,19016,1396,949,2935
770664,737488,2,18432,39371
770740,457154,3,1766,2703
770761,83301,68,20215,43589
770810,53571,74,26,114
770860,61371,9,1072,32887
770916,16972,102,5593,10345
770925,332630,16,7189,14737
770973,878395,2,39864,336140
770976,18302,93,5918,11057
771024,119784,20,14531,59751
771055,85158,16,1103,44510
771074,29864,8,1875,17242
771143,370928,5,54995,131569
771150,221386,13,2181,83518
771171,222690,5,5174,14765
771211,45041,61,621,25044
771216,398293,10,4062,7157
771232,242326,1,8765,16976
771239,1001611,1,149889,375201
771257,3573,2469,37,187
771343,78885,36,12099,41337
771359,223714,22,1219,1839
771383,1099686,3,27657,405128
771398,37086,32,999,1309
771462,240437,13,7156,13625
771472,72686,64,3681,38528
771554,32,4525,17,29
771566,145953,24,647,29880
771620,64114,27,2267,14556
771639,107462,41,2101,3358
771703,1149611,1,44696,179584
771837,225432,34,13300,104932
771851,31084,61,9159,17850
771880,244240,14,14012,59914
772066,1124410,1,499,412335
772112,131038,6,4653,18874
772165,69681,41,1848,2866
772215,153159,17,10393,20403
772316,244365,34,14756,30685
772535,528027,3,7825,173937
772630,47042,41,4359,26016
772758,141156,69,1907,63534
772793,768119,1,120903,300478
772808,113,3198,50,73
772856,543,6679,236,361
772867,51742,28,31,28282
772873,1072422,1,828,1071
773003,392625,12,11294,22390
773100,42,4098,25,36
773156,82240,81,8259,43004
773163,206154,3,3598,96886
773400,96572,67,130,49885
773480,5113,1613,60,95
773536,981429,1,20498,237251
773537,102448,8,2685,35652
773632,863668,1,20122,43309
773635,2416,1737,729,1704
773675,157045,25,1128,11459
773688,437325,19,5360,35122
773745,927232,1,23270,242843
773767,293428,4,8911,131989
773793,1226598,1,28224,115015
773820,121525,7,26860,60550
773869,19538,56,2872,4894
773897,87224,1,7906,15214
773915,522750,5,25809,57858
773979,140412,2,18696,68975
774108,1170808,1,170246,426253
774125,826997,1,118233,319540
774161,2792,2576,117,172
774169,34072,108,627,19230
774206,54437,77,56,29604
774244,41738,91,1153,23275
774378,1171385,1,25005,426419
774488,8860,100,3240,5544
774507,763272,1,120310,299011
774522,1218188,1,76579,330618
774602,914190,1,139121,347441
774619,568311,4,25617,233190
774622,212763,2,24233,99618
774725,583352,1,96825,238344
774757,10798,1473,3845,6754
774806,272210,29,3041,123743
774816,76072,61,3401,5871
774941,987907,1,65953,205455
775025,1098652,1,35443,82038
775207,1116006,2,59424,143328
775252,645168,1,29187,259552
775261,72587,118,299,35745
775318,1089491,1,41364,401957
775408,193941,30,39415,91902
775452,232317,16,1648,2488
775521,89215,29,1306,14588
775596,2850,3609,255,2013
775629,947100,1,15272,91960
775813,1206950,1,25184,56346
775849,172116,41,183,82614
775904,53203,16,8576,16594
775933,3127,2922,368,2213
775977,2548,2061,138,1805
775992,74472,117,6477,39401
776009,3687,2707,1657,2509
776202,2298,2213,1155,1628
776224,887071,3,14184,29286
776227,1127834,1,10873,21443
776257,12048,143,4240,7542
776274,356810,28,11918,23945
776324,1084140,1,6123,223857
776374,14574,34,4986,9088
776476,124406,125,27313,61717
776537,220518,13,10325,102853
776543,94885,42,1103,49125
776560,152443,41,11237,74224
776671,109145,18,24779,55323
776684,102235,45,180,24559
776753,1160623,1,5682,28869
776869,57776,2,196,22305
776984,38999,48,11095,21929
777048,68588,48,17249,36504
777138,82424,64,434,612
777268,217818,30,6982,55607
777316,798324,3,2118,97509
777345,286463,1,54020,129177
777387,1223770,1,176497,442185
777421,1212235,1,3337,438817
777463,962403,1,144892,362717
777502,821108,1,93843,317462
777537,990262,1,143817,371636
777556,348810,11,13695,86157
777573,10460,3701,50,6525
777628,345116,19,670,65603
777757,5995,90,2442,3963
777766,4047,3352,93,2769
777781,517451,5,368,530
778040,119600,99,474,4675
778170,206602,25,41570,19121
778199,590930,2,13959,28743
778237,270438,23,6951,74126
778274,212029,41,4326,99331
778283,155735,87,784,10909
778290,103350,16,1182,8990
778492,319981,1,24134,142574
778842,238644,12,2713,5428
778858,2649,2494,1289,1870
778956,101671,46,2675,7894
778991,387101,4,58748,141401
779031,57435,1,14839,30913
779084,66415,111,906,1178
779182,177284,24,5606,31932
779288,7317,36,277,413
779363,34089,158,93,136
779392,1037811,1,31052,257801
779393,13435,1687,117,1944
779589,900136,7,11779,208046
779596,107903,20,806,54784
779662,3387,4545,145,2336
779691,273225,25,1983,124186
779706,1238464,1,60562,446671
779730,87886,45,2192,45816
779765,384615,3,24419,166737
779814,19171,37,6159,11508
779976,575037,1,41781,97615
779995,121434,17,56,6135
779996,1180665,1,3556,18703
780092,156027,17,4591,8316
780107,41086,169,4892,22984
780108,55862,47,426,13421
780153,1213022,1,8390,242676
780203,426378,14,9187,34393
780271,100589,70,16438,34693
780315,331014,41,6757,17297
780329,7869,1826,261,395
780353,1101319,1,37954,371609
780361,298012,23,39751,92721
780452,824648,1,5221,318719
780474,13029,1922,95,3344
