,trackid,popular,artistid,albumid
767508,346017,11,9399,152213
767530,369276,12,12879,160781
767546,265345,3,18394,120907
767578,98676,100,1636,28316
767592,334248,16,10309,20251
767600,146723,28,3044,5210
767638,317115,2,26995,75814
767724,1116517,1,100984,410055
767751,966221,1,145427,363986
767805,116499,4,26012,58401
767831,6675,780,2644,4373
767839,148768,28,31596,72555
767849,3648,1,1647,2491
767855,1534,67,893,1154
768018,564992,1,21554,232105
768104,428075,2,42798,100176
768150,948901,2,22109,61778
768178,851769,1,30276,327513
768193,222715,16,12579,59170
768217,70493,85,872,1127
768224,148974,42,1073,2693
768246,234881,30,24935,55725
768296,1231335,1,177431,444472
768377,277295,3,1283,106022
768429,187334,14,5982,11119
768455,129055,60,28176,63951
768466,750961,1,8088,212715
768484,255866,24,9898,117168
768496,272206,15,4444,123739
768538,340245,47,13828,28451
768539,719572,1,7348,14066
768545,858391,1,132177,329762
768579,728321,1,13697,287498
768587,881397,2,6719,128084
768598,137719,1,29716,67779
768604,69750,98,1103,6254
768606,556652,1,43746,229245
768609,1086573,1,12368,189568
768630,177216,14,31013,71018
768637,948953,2,87677,214171
768676,847352,1,130683,326106
768694,33357,26,4019,18941
768776,106415,81,24296,54081
768789,518895,2,88252,215491
768825,39637,1259,180,19617
768839,228747,51,3087,46639
768893,68458,25,17197,36409
768902,641039,1,104347,258163
768915,506950,2,1458,20774
769020,207257,33,4687,25228
769028,105733,49,2209,12171
769110,44149,46,262,4059
769145,184,8790,22,31
769151,650444,1,14454,261233
769167,150155,26,10631,27287
769184,422492,20,3416,37941
769205,400392,3,2282,172493
769239,72350,96,2782,13334
769249,958649,1,144420,361400
769264,801261,2,1096,23956
769277,847334,2,8134,15648
769315,63724,14,638,34108
769318,67692,13,5270,9686
769367,766718,1,59754,144215
769414,346134,23,886,1147
769458,903002,1,103656,256484
769468,59714,14,2173,8297
769475,123509,14,4736,15873
769485,28947,51,499,1623
769524,682852,1,109871,272127
769592,4215,1985,101,2900
769616,16197,38,256,9939
769663,840996,1,129887,324059
769685,3128,1261,1483,2214
769688,816741,3,3813,80308
769691,1126250,2,21632,47101
769693,200899,6,17558,41694
769708,531210,1,34783,118089
769728,27045,66,3043,9839
769730,1166816,1,4675,53045
769740,620764,7,16321,98069
769763,591,1604,246,380
769774,163385,15,11248,78820
769831,952045,1,143746,359495
769840,8367,965,895,5344
769865,201477,11,12108,94999
769905,219011,15,8458,102201
770018,630636,1,31515,254547
770026,247035,16,969,4200
770082,1203989,1,3766,289535
770084,319942,7,11283,22370
770090,1062089,1,46011,108604
770093,882170,2,4027,137853
770094,420285,10,24181,53795
770109,1233513,1,5081,304100
770142,16672,1016,19,25
770162,990478,2,148459,254769
770173,35274,12,1745,19885
770188,65272,48,1807,34844
770192,259300,11,12007,118566
770204,275402,6,8030,124994
770222,414393,1,11530,177392
770246,200216,20,8217,43926
770249,151915,44,11982,73995
770322,174267,34,28627,83657
770324,382660,1,10616,166061
770343,13045,1123,6,2774
770355,1110259,1,162871,408241
770378,220824,14,18553,39635
770423,86493,38,2713,18627
770426,678793,1,109412,270846
770428,454352,3,30669,77032
770433,20844,34,3170,12356
770452,249512,1,48369,114565
770460,979693,1,57506,283946
770469,260187,4,16224,119005
770491,62843,57,16016,33651
770562,118907,8,16502,59411
770568,5231,1550,1125,3456
770583,4709,1518,1367,3209
770586,1071268,1,158171,396285
770593,59589,83,315,464
770607,424136,1,74491,181049
770608,276788,2,93,125583
770651,19016,1396,949,2935
770773,16965,97,3546,10340
770786,47255,16,12831,26123
770877,797108,1,2166,3480
770880,100826,51,1955,37269
770889,283447,28,1845,128056
770906,84775,19,20452,5070
770928,270611,1,51700,123115
770964,501032,6,2648,209393
770976,18302,93,5918,11057
770997,76382,1,18758,40217
771001,173261,30,3993,6984
771014,176239,27,759,84440
771023,523811,2,42287,212945
771027,1054386,2,16628,49844
771042,241319,12,9642,84895
771057,1202845,1,23611,328712
771065,153331,10,32388,74660
771082,69269,82,1395,30056
771097,5639,44,1802,3651
771101,940652,3,3817,6704
771125,104603,5,2527,22215
771127,135164,24,29306,66735
771139,441882,1,51455,187540
771144,142320,2,2707,34946
771158,807037,1,125657,312791
771175,67960,93,16965,36128
771195,70571,54,17646,37444
771211,45041,61,621,25044
771247,291507,11,31634,72688
771257,3573,2469,37,187
771270,219096,19,802,50444
771343,78885,36,12099,41337
771377,1197161,1,75992,434376
771392,312233,4,5331,139557
771554,32,4525,17,29
771558,1221779,1,45504,238144
771582,611586,1,100572,248267
771589,103903,57,9479,53057
771641,604126,1,16064,61758
771671,699903,1,112170,277886
771684,1100061,1,53710,267038
771723,412361,16,4568,58078
771760,1200950,1,173888,435516
771788,252401,18,5978,16508
771799,424978,1,25288,100130
771842,942343,1,10564,314485
771854,205434,10,21524,46865
771902,138310,25,29841,68081
771918,343174,2,2062,3281
771929,1120555,1,19119,343562
771954,1107095,2,162538,407304
771959,142129,13,14671,36821
771989,919597,2,139862,349171
771991,513855,1,51521,213745
772025,46147,94,12552,25534
772026,770681,1,3063,5242
772031,186444,30,876,4174
772065,916947,1,102838,348294
772069,572544,7,11030,97114
772071,424008,8,8670,181017
772143,328037,11,98,46534
772146,38639,51,1684,10688
772190,115171,51,21444,46679
772227,249604,14,14873,56731
772233,825433,1,308,318991
772236,1194936,1,173218,433758
772271,73125,50,5646,38720
772298,105029,13,7340,53458
772315,802284,1,42530,311317
772316,244365,34,14756,30685
772335,953352,1,10279,20156
772346,601978,3,4576,8241
772370,1019318,2,151972,380693
772373,631429,1,22722,254760
772400,314527,15,5780,140411
772406,118774,11,1576,12772
772450,572236,12,1725,74078
772462,1064129,2,8176,174340
772473,768529,4,8120,300637
772495,823134,2,71760,174353
772523,1167233,1,169734,425091
772545,1013204,1,15631,378755
772581,1065357,2,13425,52248
772586,922134,1,1765,209337
772599,1055302,3,7276,127315
772613,1209061,1,174757,437868
772630,47042,41,4359,26016
772637,132659,14,13912,29475
772672,10927,957,639,2573
772675,146630,32,10589,35453
772698,416029,22,413,30308
772726,656845,1,106448,263430
772780,157787,39,166,76641
772808,113,3198,50,73
772826,1208447,1,1750,436716
772854,289695,2,54509,130385
772856,543,6679,236,361
772883,53816,19,3840,29289
772888,142171,29,30445,69706
772907,1150421,1,6348,201039
772909,224618,2,44488,104606
772937,206051,6,17902,96850
772964,67915,6,11647,23280
772966,217480,4,43307,101509
773022,1206167,1,11487,129339
773023,715940,1,114221,283313
773040,970985,2,72394,287859
773062,169118,15,1036,24293
773100,42,4098,25,36
773110,430540,18,1182,38019
773150,570647,3,3165,29095
773253,258016,12,22370,81783
773302,270,1095,106,153
773310,1168969,1,169945,425649
773330,157166,5,33041,76358
773344,65561,59,461,12368
773360,914725,1,139181,177759
773380,684751,1,110077,272645
773438,160463,1,33603,77675
773471,187318,17,3205,5496
773480,5113,1613,60,95
773493,1096838,1,52321,190807
773496,81988,12,2458,3980
773503,172385,6,10715,45860
773513,302856,23,1464,2181
773528,20567,964,9,12208
773534,906115,1,26184,58851
773599,169513,1,35186,81564
773635,2416,1737,729,1704
773649,28135,58,1030,14830
773650,129492,48,2468,14792
773701,120264,10,8438,59888
773788,449774,3,58911,190240
773827,110041,62,2989,22977
773885,134267,27,11433,66321
773890,105866,16,2542,8771
773912,66402,23,7765,14904
773944,46,1016,8,11
773945,271077,9,24459,123284
773956,1070731,1,36042,83612
773990,215157,22,19668,100666
773995,482659,13,1107,1540
774002,1102579,2,43683,406002
774050,191533,13,11535,32195
774064,159235,40,56,27739
774127,135336,33,29352,66845
774129,276957,2,10962,35483
774134,126904,44,27808,62965
774145,778128,1,54771,186321
774161,2792,2576,117,172
774170,296984,10,29742,67831
774184,645343,1,104939,259593
774196,444897,4,1739,188644
774213,606066,6,48385,246228
774225,211210,10,6863,12947
774236,41568,745,635,2275
774279,989875,1,1073,2709
774296,299616,3,10831,21373
774368,957894,1,98491,325055
774372,1187507,1,36529,84886
774375,44324,14,1728,24674
774405,111106,13,25119,56172
774412,46351,745,8945,21864
774439,164626,10,10580,79364
774441,86868,58,906,1178
774498,869139,1,58778,333111
774502,506025,4,2037,27542
774578,52193,27,13839,28478
774614,48571,22,1378,20128
774623,151328,18,29296,66720
774672,1221200,1,22187,198750
774721,33374,1,9695,18949
774757,10798,1473,3845,6754
774763,523528,3,21602,47037
774806,272210,29,3041,123743
774816,76072,61,3401,5871
774822,151130,48,3265,31968
774828,103272,61,16262,34192
774875,782334,2,28758,305120
774880,122260,75,12053,59102
774884,200469,17,10757,21176
774900,30111,736,1360,1998
774946,1000490,1,15620,280116
775001,658652,16,1475,264097
775055,143595,2,8411,70287
775074,129115,4,6102,63964
775100,517685,4,9596,18728
775107,72092,14,4874,38246
775143,971993,1,9511,353217
775144,4872,986,255,2012
775147,11470,1095,1781,7194
775156,96027,21,1180,3194
775179,196723,12,39911,93118
775200,63277,15,16125,33902
775205,489298,12,986,204947
775231,344690,14,13587,151679
775240,49668,60,13394,27376
775282,969002,1,12319,217501
775287,66198,13,16686,35276
775291,1562,1185,648,1173
775347,359364,25,7194,31894
775356,671770,3,104718,268453
775375,32110,33,344,18362
775425,1224616,1,176591,442430
775445,400191,2,148,97684
775458,93441,29,4349,48467
775510,864922,4,1121,12538
775531,124461,24,771,1397
775537,901745,3,9882,19334
775550,430750,1,75589,183629
775552,135646,50,9121,66996
775564,310368,11,1664,7820
775583,35053,1042,98,2404
775596,2850,3609,255,2013
775611,405429,3,3115,5323
775612,387645,1,57682,167727
775618,133188,12,293,1701
775672,905497,1,18034,344706
775682,1107557,2,10236,212376
775714,1042886,1,14154,136007
775731,46716,52,262,25020
775739,253062,5,5136,34621
775878,546431,1,2683,92982
775882,141168,22,30247,69260
775933,3127,2922,368,2213
775976,424335,11,13651,27977
775977,2548,2061,138,1805
776007,108807,50,925,41810
776009,3687,2707,1657,2509
776046,4021,33,1786,2753
776063,93258,18,6045,11273
776083,28888,6,8659,16720
776084,19789,1246,4624,11820
776107,57753,33,196,31081
776154,862496,1,81222,197844
776174,207075,14,33456,97278
776202,2298,2213,1155,1628
776300,102785,27,16801,52586
776302,894508,2,18239,93246
776370,457476,11,19801,42526
776390,102715,67,1371,2036
776410,719109,1,114607,284398
776441,264967,27,9145,28038
776499,414470,1,33159,168062
776519,837936,3,8957,41542
776550,98832,18,3165,18629
776647,838537,1,129563,323221
776678,548481,2,47827,154013
776694,264326,35,754,9397
776783,391921,1,31944,169380
776824,285231,4,25382,128777
776837,909644,2,138560,345980
776839,295141,43,5300,17891
776844,72001,28,1417,38219
776893,200190,12,30190,94600
776933,141020,34,9025,69221
776984,38999,48,11095,21929
776995,627771,1,43744,102622
777004,858806,2,18163,329901
777034,447882,2,4579,189638
777042,1153871,1,48423,421295
777047,5319,1020,1283,2094
777055,310042,1,7906,45512
777064,1236751,1,9673,18894
777073,1167120,1,29209,66500
777145,246148,25,874,11481
777218,547039,5,23686,79273
777229,189352,35,1955,37269
777319,1199835,1,36565,435197
777321,121012,13,413,34587
777336,973646,1,37619,366436
777365,311911,11,16766,128425
777394,195712,24,39732,92667
777397,388298,1,9020,168031
777406,607615,2,1072,65424
777428,1229763,1,24592,101855
777449,950364,1,131342,358985
777524,1174300,1,170702,115315
777546,124160,10,27259,61604
777551,1128483,1,165156,413565
777573,10460,3701,50,6525
777598,679115,1,22075,244729
777612,3370,846,1290,1872
777617,573303,3,5144,10158
777655,108632,40,12968,55100
777696,983693,1,4598,369606
777701,1155954,1,46995,110963
777765,155452,1,24926,75613
777766,4047,3352,93,2769
777868,400874,1,70963,172601
777954,70079,48,17564,37202
778040,119600,99,474,4675
778126,824721,1,40027,93460
778203,327295,1,60283,145315
778256,205484,12,25940,96639
778282,211428,26,4483,99124
778295,320500,1,42820,142790
778302,1034613,1,3822,46983
778400,459513,6,1171,16001
778410,412908,2,51931,176889
778450,236692,17,6489,59484
778489,15917,1050,1340,1960
778500,267485,3,23483,121834
778560,681815,1,109760,271804
778630,268527,2,359,77615
778650,622095,1,12597,25639
778676,70863,12,3337,37626
778677,107736,41,9757,54722
778684,563719,13,1592,231690
778719,440858,16,3387,10256
778723,614616,1,100952,249264
778726,123405,24,598,778
778837,554090,3,65777,159400
778858,2649,2494,1289,1870
778862,187274,19,2760,69246
778889,932446,1,141294,353176
779025,177726,19,186,39832
779072,292499,2,16050,80103
779111,32109,14,344,18362
779186,274403,33,782,28593
779190,993395,1,56742,144698
779209,215675,37,114,10474
779222,374561,4,31438,162822
779230,612878,1,100771,248730
779232,1201812,1,40969,435810
779233,1863,1137,1051,1400
779234,232371,31,1779,4455
779249,36282,6,10412,20438
779288,7317,36,277,413
779294,56275,59,14683,30462
779320,815851,2,1733,228666
779346,1066551,1,36138,394886
779353,372194,26,2875,15416
779389,290771,14,2442,130802
779393,13435,1687,117,1944
779423,931830,3,72776,176873
779470,278046,37,926,1252
779483,585630,5,1812,5583
779512,1026904,1,21799,350584
779602,355968,8,21461,46703
779631,210071,45,8209,62997
779642,134503,10,29178,66419
779646,1217312,1,44517,104661
779651,152113,38,9672,32078
779656,460414,4,79614,193990
779662,3387,4545,145,2336
779678,380130,12,9143,17786
779679,1095003,1,161001,108907
779698,1165088,1,97,366299
779721,115151,32,5901,35157
779776,1080161,2,8438,224549
779792,411584,12,252,176546
779816,145111,27,7876,15165
779860,43662,27,8453,24333
779894,11161,1197,4016,7046
779899,312702,33,8923,139730
779949,740,1238,366,521
779997,1221308,1,382,169856
780153,1213022,1,8390,242676
780164,490980,3,15392,32276
780180,1086906,1,15272,263675
780203,426378,14,9187,34393
780235,995583,2,8538,85116
780270,343071,4,30684,151099
780271,100589,70,16438,34693
780305,266906,23,51066,121587
780325,1074530,1,6956,67353
780328,357461,12,3247,27922
780329,7869,1826,261,395
780353,1101319,1,37954,371609
780396,268259,12,15816,33227
780435,303609,5,56747,136123
780450,779953,1,53931,304361
780474,13029,1922,95,3344
780485,1124190,1,78424,412240
780574,75524,21,9148,17811
780675,1058162,1,156664,392456
780716,781356,1,50245,304791
780829,143733,21,12376,70379
780860,1181836,1,44310,377407
780891,312822,10,2004,139765
780920,1239718,1,48679,283180
780994,140795,65,30196,69118
781005,296815,37,13122,133380
781011,1225512,1,36503,442678
781063,611125,1,100492,248068
781111,1078720,1,159081,398788
781143,111015,6,2721,56150
781150,346777,6,36336,84401
781163,3381,4054,63,2330
781174,220752,27,4223,10090
781178,147595,87,15761,60870
781197,136467,13,3795,12424
781247,593150,2,98010,241633
781331,507721,13,12031,211676
781353,1045785,1,21018,275498
781425,819463,1,127201,316905
781445,39384,14,2562,22130
781481,651833,1,30644,259414
781530,18043,73,5890,10922
781563,65909,21,1036,35138
781597,1199556,1,3141,124520
781648,117919,25,13922,22916
781657,193292,1,29307,91613
781706,118033,32,2346,53614
781722,40727,74,1903,2969
781728,806514,1,15631,312622
781749,595846,10,23062,86864
781757,5703,19,2284,3718
781764,11134,1251,1807,7025
781769,989869,1,11665,162873
781800,290706,1,1363,39989
781804,51405,11,4445,28155
781815,139517,10,3166,68558
781844,295,1640,6,186
781885,559315,2,51824,230181
781892,36793,13,10540,20722
781899,1028214,2,44727,105227
781934,249474,3,15491,114542
781956,359914,1,24832,142222
782058,1006592,1,58066,376813
782070,192059,2,79,91040
782081,6517,1147,620,4271
782088,142841,23,20,17076
782092,149312,38,3100,72743
782138,660147,1,42001,124054
782167,901418,1,22784,343295
782188,42156,16,2022,23509
782194,40426,32,1073,1453
782197,907468,1,29750,101002
782206,158094,3,16889,76792
782255,1205572,1,535,44924
782264,109060,38,1179,1673
782309,107932,62,5958,54801
782327,388307,17,69168,168035
782369,4406,999,1936,3017
782408,191094,13,8814,17051
782411,829525,7,11716,23446
782463,866107,2,28226,115016
782477,177321,22,10301,49088
782530,1117496,1,10968,100249
782558,29868,35,1033,17246
782567,339448,3,25282,115525
782592,417986,2,48704,115325
782600,32531,54,349,18554
782602,203484,19,26,114
782662,1091459,1,3457,21285
782674,7167,45,1156,3675
782716,499269,1,85591,208704
782739,609166,4,4519,46040
782795,139406,30,99,9701
782800,5610,777,2257,3665
782803,470066,2,81188,197797
782813,4671,2658,396,3188
782851,333442,17,6159,147585
782891,16011,84,2112,3372
782912,333880,12,4581,147758
782929,132412,13,2030,65470
782942,264891,16,4904,8922
782971,711245,2,1267,52170
782980,1219876,1,49932,441064
782994,254547,40,49286,116684
783016,23897,1131,34,2442
783094,24532,1054,1363,9436
783102,164603,2,10580,79363
783104,333258,14,341,4077
783133,1085757,1,31629,199676
783143,206227,3,3152,5409
783207,239235,3,46824,110463
783208,1222433,1,176374,441865
783224,327277,9,2410,21234
783237,403939,2,17703,42397
783242,46663,60,950,25827
783316,79288,52,1139,1606
783408,687500,1,8551,273502
783461,383130,1,68482,166252
783505,47592,20,4160,26304
783533,1012812,1,76461,185977
783548,767534,3,57239,232296
783649,123299,15,27099,61223
783723,294624,13,14779,77079
783751,1059334,1,156814,392821
783773,135081,44,11695,66686
783784,17578,772,924,2452
783831,670813,3,2527,14775
783848,239475,9,9994,110539
783855,55395,55,3530,7942
783865,129029,41,3361,619
783915,33404,62,987,9306
783941,1059434,1,46051,392837
783982,458557,11,10029,66264
784017,64425,36,689,34495
784116,42113,1,2039,23474
784155,149552,17,19124,72804
784160,1203213,1,32164,74098
784191,832808,3,20312,102993
784213,156713,17,27898,76153
784219,112240,60,2283,56686
784248,694709,1,23875,53019
784284,1205950,2,75906,436946
784293,127311,2,4747,63152
784298,673602,1,31943,269060
784309,227098,4,23562,105563
784326,378902,5,67696,164376
784332,227754,31,6918,61882
784350,19242,2553,3488,11544
784365,56627,68,1284,1865
784390,30456,2164,1443,17579
784398,311708,12,41489,139335
784419,302181,18,1127,1591
784428,177301,5,13027,84884
784459,111308,14,25152,56263
784498,304942,12,7445,14208
784510,639961,2,23655,230631
784538,4735,22,1087,3225
784599,315482,10,1640,6288
784615,1039162,2,154331,386749
784618,1165588,1,4874,424689
784621,1040395,1,12286,24840
784634,25394,6,7751,14874
784636,235569,27,368,8067
784642,803789,2,16766,184534
784674,487594,10,9148,53297
784699,228916,24,31084,71203
784715,197605,20,2561,19861
784738,20670,62,6510,12267
784751,192593,13,17735,69884
784810,299937,7,56125,134514
784861,95507,16,22542,49412
784871,11169,905,1110,7052
784904,190594,24,93,2906
784914,1113646,1,163349,409208
784960,32889,21,9582,18711
785048,430610,3,16419,143309
785065,1084733,1,104011,400564
785092,368352,14,1475,90250
785231,85386,72,176,439
785267,85341,14,6793,44616
785272,41998,14,1477,16166
785275,957779,1,6007,42129
785290,16759,79,5520,10222
785316,13163,2786,1229,8252
785330,1109843,1,1458,53225
785417,1223150,1,20619,44668
785464,390901,4,2498,4100
785488,21519,79,6792,12766
785549,838218,2,18613,238515
785598,512372,5,7825,173937
785655,25972,68,160,15217
785664,719979,2,20751,52287
785690,105546,37,1139,53723
785701,156604,12,13029,76092
785709,1103027,1,162067,406102
785741,220463,46,43820,102829
785776,721932,18,5898,13430
785801,433790,12,2851,109984
785823,25248,1984,7725,14795
785825,94634,15,621,31611
785881,20444,38,6449,12154
785929,232588,6,6153,107919
785995,25346,860,974,5360
786054,351677,44,384,37931
786105,272592,14,21283,123901
786149,994137,1,40388,372887
786193,2135,27,1099,1517
786195,832752,3,44895,321357
786227,839790,7,12390,323636
786232,616095,1,27961,249714
786239,51484,11,4527,17983
786261,824876,1,55987,318802
786302,773611,7,10426,20485
786346,258225,3,21168,91641
786359,235,4004,29,143
786384,1126638,1,164840,412966
786399,830161,1,4471,320485
786415,573370,2,1756,234703
786420,300178,16,492,674
786470,452676,10,30732,191235
786471,361764,2,1390,158043
786472,64404,31,683,34474
786486,240787,33,1107,1540
786544,1206344,1,174456,437063
786549,47008,48,856,17140
786600,1072714,1,122772,305168
786607,2882,1162,1371,2036
786715,1006449,2,17294,250628
786729,623609,2,1103,107894
786769,197434,11,6067,11325
786792,319479,4,40667,142335
786795,19215,89,1118,11531
786797,304726,18,14039,28930
786849,1053201,3,83391,203362
786884,110200,16,24963,55789
786905,162033,1,32714,78291
786906,960458,1,1294,42975
787059,1211088,1,89400,438461
787069,948233,2,33266,358241
787084,391054,1,69583,169049
787113,58634,91,28,89
787166,603795,1,14089,245371
787171,1013941,1,37429,378990
787172,49382,43,13328,27234
787233,507706,16,2028,3230
787242,260863,11,10192,119316
787256,67466,31,13575,35882
787266,99177,12,1945,4129
787277,279760,5,383,9186
787279,429901,6,22346,183289
787307,1070436,1,6073,11345
787345,278858,8,2389,29663
787349,1242642,1,92979,447987
787392,624177,2,27147,61329
787440,124433,2,27319,61727
787446,993733,1,1728,372741
787482,806416,1,102594,312588
787622,55748,11,10855,30174
787736,274202,1,39712,124568
787738,308494,22,17067,106887
787744,744363,4,6520,12288
787761,190789,13,1885,6287
787796,246839,20,1739,113426
787804,30490,66,2255,9178
787813,253084,44,3432,10868
787815,98823,1,23124,50936
787845,201178,46,4974,9057
787855,104383,40,3491,7384
787895,393098,68,8885,17194
787985,11284,1308,1051,1400
788050,271535,28,11563,23042
788054,328701,8,1996,142517
788089,288216,12,10779,15561
788130,68715,19,2525,36579
788134,996198,1,1206,367850
788149,234843,2,12420,108821
788185,1153611,1,48779,115506
788212,562029,4,64371,231181
788228,27148,90,173,15771
788243,608606,1,5149,143778
788254,357708,1,64631,156422
788262,405423,5,45653,174371
788272,217581,2,4291,101568
788276,266691,23,7052,30717
788286,1181950,1,362,267527
788290,326912,11,2095,19254
788312,452951,5,78465,191327
788350,904210,5,25218,207288
788356,3857,1444,1719,2619
788406,232451,14,1280,1860
788430,178936,24,24342,54188
788434,171713,46,3498,11313
788438,289275,2,22723,130215
788471,23,4636,0,20
788568,684554,4,1237,141287
788590,66242,16,3878,35311
788592,636823,1,26916,69479
788678,245546,13,4527,9914
788679,6701,1593,470,651
788762,438405,17,2495,17754
788785,997464,1,116163,373922
788805,1097311,1,116804,404359
788811,27828,40,2717,4533
788815,254232,29,1644,18221
788824,343381,14,1010,36235
788830,192154,19,141,91088
788837,11726,47,2172,7319
788848,105729,47,3299,44854
788857,134216,30,5748,22749
788867,232118,13,7652,37675
788884,244501,9,12986,79048
788902,106434,29,11854,54097
788903,61141,10,15620,32749
788913,121946,50,4899,8896
788966,892157,1,22788,340439
788983,1025285,1,109275,382567
789033,458605,2,16631,193247
789083,617177,1,3334,250132
789118,127572,28,3750,63282
789122,990073,3,13405,60501
789191,554807,1,93155,228551
789198,7302,2377,248,382
789207,167543,28,17143,80668
789222,10608,1026,1843,6637
789243,861075,2,5673,105847
789249,137852,55,21,67852
789272,309480,34,1835,138472
789342,1053778,2,20145,43393
789346,53395,37,1042,29119
789373,955907,1,144147,360641
789424,512045,11,19140,71504
789435,500991,1,85860,41820
789496,29000,45,7156,16799
789546,41763,12,5901,23271
789557,251557,18,16380,34595
789674,11233,780,1363,4734
789675,66776,12,16794,35560
789684,311894,17,1385,9501
789685,16776,897,1347,10228
789703,282510,3,12142,127763
789723,191074,8,13101,26731
789726,157169,11,18141,76361
789828,217160,12,1349,1979
789881,542392,5,2452,3973
789892,959982,1,110596,361847
789911,8577,37,3178,5458
789916,400715,1,17141,172589
789947,695124,5,8218,167638
789950,104186,19,18279,28319
790006,108818,67,648,1173
790041,458442,10,35786,189869
790121,278123,18,4296,7621
790133,558310,7,905,1177
790154,231681,2,29480,67174
790156,20679,63,6143,12270
790166,612142,2,67531,164013
790169,995306,2,6373,30243
790182,566932,20,12914,64616
790231,288908,12,12182,62962
790243,123898,44,6557,12382
790281,132207,48,162,15879
790293,385426,12,4427,14196
790311,166101,2,4103,15451
790371,304279,1,28080,136466
790377,199704,1,27958,94428
790406,239052,17,8531,16497
790415,182969,3,37455,87077
790424,240524,1,14339,110986
790455,441239,15,1475,7096
790484,175704,33,766,84267
790493,792754,1,4174,308329
790521,206224,12,3152,5409
790524,72490,53,9184,38425
790535,62571,74,11413,33550
790543,891591,2,187,325
790575,784,1401,399,569
790775,855252,1,66849,328646
790778,729767,5,81272,197968
790857,1186698,1,27756,294020
790875,599322,3,59222,243914
790930,1080603,1,1015,21286
790940,1144739,1,33158,418522
790991,106518,11,211,54133
791030,106809,93,9023,17531
791046,1190905,1,172689,432437
791070,6543,1760,260,4289
791073,96715,26,14519,49947
791089,108526,13,7475,23023
791122,429821,4,15935,33487
791224,1118179,1,92264,226118
791227,9666,807,1563,3111
791241,764531,1,80702,196559
791343,104694,81,2315,53294
791348,595994,2,1969,50045
791352,1740,887,1012,1325
791371,11293,1364,1624,4792
791374,358078,5,10587,156551
791410,61838,16,15773,33123
791427,365090,12,18353,159315
791458,103453,3,18665,52819
791468,271599,3,1237,43339
791509,1127730,1,165041,413294
791520,22758,61,99,4194
791521,157013,31,33016,76286
791535,1081233,1,20842,99392
791557,1179741,1,3620,192619
791561,252601,9,48886,115766
791590,763690,4,37789,87919
791594,1063511,1,55917,133991
791596,467819,1,80858,196969
791679,22092,1012,1835,3981
791681,109126,26,7517,14354
791735,1180469,2,58781,263468
791792,906312,1,17368,43981
791820,475449,3,34,199902
791834,20662,795,1127,8328
791876,506873,2,42616,211389
791890,921826,1,66457,349951
791895,87661,26,7483,45702
791921,364265,1,65594,158951
791964,302376,1,32194,135630
791984,31707,20,9374,18149
791987,682397,1,57661,147734
792001,357237,6,7215,25722
792024,54454,50,333,29610
792040,41038,16,1632,2462
792041,48090,94,3730,26561
792078,83984,15,2190,39046
792088,265726,2,861,54551
792170,24843,36,5109,14573
792172,122541,11,950,18725
792189,69689,18,1455,37061
792197,164700,11,56,2519
792233,1102917,1,100896,398229
792239,26744,1787,720,15569
792252,775228,3,42419,279648
792272,1133665,1,165850,415202
792302,829246,1,22959,223434
792313,209778,29,2300,98501
792331,303829,7,56806,136209
792355,391142,3,56430,169086
792431,2765,4177,2,1961
792439,320036,28,15380,68022
792446,935802,2,21952,86123
792473,1127125,1,92991,413094
792488,126057,11,1125,62466
792507,234556,27,7221,13771
792538,227442,10,5594,38026
792543,1176533,1,52595,128576
792569,258424,7,49867,118259
792578,166546,7,1736,80220
792586,921298,1,140057,349746
792607,59387,20,1955,3073
792621,72427,85,4851,38390
792623,77414,5,13698,36089
792643,758302,7,15193,195761
792770,1017875,1,151806,380252
792773,953139,2,851,359880
792775,386428,1,68897,167352
792792,226274,27,256,9939
792798,606973,3,43648,141922
792890,51141,63,13669,28011
792897,109801,33,6982,10504
792901,559693,3,6873,43038
792928,1210190,1,5289,54214
792931,28174,882,3890,11319
792932,415878,5,107,59431
792948,20,8637,12,17
792951,494279,6,7171,206872
792974,146308,14,3804,6666
793064,15938,1266,5331,9825
793080,36189,100,3323,19932
793087,311328,18,4585,106926
793159,26972,17,8148,15679
793166,150734,47,31887,73355
793216,1012988,1,25966,378670
793249,580140,2,3621,6313
793279,94109,73,22311,48776
793282,498830,5,15057,31429
793328,249069,1,21878,114345
793344,191690,49,24711,5074
793433,804752,1,68976,184968
793452,1015459,1,151492,379463
793497,818567,1,68918,316575
793545,1018726,1,2904,39736
793562,741086,3,52335,138418
793596,560664,11,23194,140736
793601,606414,2,773,13311
793603,29412,72,1825,8574
793631,475667,1,23883,146349
793674,234066,6,45984,108514
793728,277553,13,19336,125872
793799,403945,1,4331,120204
793845,1067225,1,37941,395091
793850,8779,890,27,81
793888,473422,12,48613,115199
793896,95245,24,4103,7290
793934,125680,1,12380,33097
794021,149004,12,31626,72661
794031,687605,1,110422,273525
794050,451464,2,78285,190827
794091,45736,85,1332,1947
794109,130032,15,1637,64442
794113,757653,2,5975,59685
794130,13978,1190,1644,4034
794131,421138,12,1332,179930
794172,45305,64,8339,25207
794179,354999,6,16682,155390
794191,24552,38,7531,14375
794210,1739,1855,1011,1324
794213,304679,14,2208,5399
794233,35655,76,10243,20071
794239,11812,16,4153,7383
794264,923067,2,3262,350294
