,trackid,popular,artistid,albumid
750386,20973,180,139,4190
750395,2851,2471,257,2014
750401,10125,2234,3629,6323
750518,616082,1,1906,205615
750618,530189,2,54768,219410
750647,504489,3,1765,210558
750725,1045285,2,4616,72515
750747,891642,3,331,8082
750756,1033249,1,153641,384942
750764,332250,1,61021,147197
750777,727542,1,5101,80155
750800,816692,1,13998,315959
750820,407974,1,72149,175355
750856,643611,1,104702,259065
750888,714757,2,20283,282923
750913,583315,1,96823,238335
750960,704302,4,20585,44583
750990,562169,2,11949,231226
751003,542231,1,91474,223961
751080,441603,6,77021,187436
751148,449796,6,78058,190245
751170,8508,188,3159,5420
751189,70617,29,14816,37488
751194,1120802,1,137358,342843
751243,126639,59,1002,15027
751244,823023,4,104116,288285
751254,1004924,1,29965,90802
751270,743412,1,117777,292671
751333,36835,46,1211,1731
751359,40253,3,5477,10137
751394,331581,4,49001,146964
751396,951395,1,27809,359306
751407,120399,2,26592,59945
751413,55323,43,1127,1589
751430,845648,1,6435,325535
751453,1065548,1,157509,394508
751471,867239,1,106307,332523
751513,416417,14,4107,16134
751573,229599,1,45233,106589
751575,1017395,1,1733,380105
751645,356333,1,4061,155890
751676,161055,3,8669,33673
751685,1190623,1,20002,249101
751717,818450,2,11887,150770
751718,39008,165,20,9383
751773,1164600,1,21833,19978
751781,684009,1,5823,12729
751785,513570,1,9506,123866
751786,110840,153,1494,36407
751815,1156411,1,87693,422080
751824,19132,118,6149,11485
751849,258644,2,7961,118353
751850,490223,4,47349,111849
751886,876102,2,7089,55688
751890,242332,2,39341,91764
751924,1084647,1,44835,400532
751942,233137,4,45862,108170
752019,900417,1,53153,166455
752022,1101164,1,161826,405601
752045,1176503,2,618,67846
752053,543,6679,236,361
752072,43284,11,2707,20090
752080,108806,45,3555,6198
752142,16194,96,620,806
752169,1137592,1,156472,391933
752200,10604,4,3792,6634
752202,14917,351,59,9300
752364,713204,1,15093,282408
752369,24129,3,7405,14153
752452,271894,34,3292,42370
752509,741278,3,94081,291904
752513,475796,1,73510,200080
752526,1044242,1,79277,388410
752551,384582,1,1736,166719
752553,707272,2,9405,252987
752554,918647,2,11945,24010
752593,686646,5,34372,79663
752606,410391,8,64942,157226
752613,5413,105,147,3587
752648,488935,1,61190,204815
752654,19587,91,6238,11699
752679,1218874,1,110031,272516
752752,682863,1,109875,272131
752806,1197949,1,4559,434583
752812,785844,3,46901,110675
752829,1228679,1,137330,443609
752839,206060,49,1109,42311
752880,20490,124,6462,740
752943,1230406,1,50817,207481
752966,241080,6,47109,111247
753027,81958,25,1304,42893
753045,551384,3,3824,6713
753047,1002775,3,20002,175551
753100,8837,2064,113,164
753105,1065346,2,7890,394440
753107,825839,1,12002,319122
753147,763217,2,120304,298996
753250,405389,6,23689,132285
753271,999399,1,4653,26119
753277,45667,195,526,2453
753300,97784,81,2781,50407
753339,884631,1,1267,76289
753349,736384,1,2824,53902
753389,866992,1,87367,213417
753405,212809,50,42599,99642
753406,8292,1,3112,5313
753449,191414,9,38953,90800
753473,50672,2,2768,27764
753606,61563,130,25,5414
753629,45214,29,1334,25149
753662,957030,1,18601,360975
753699,271123,11,17974,79517
753709,668793,1,107969,267364
753806,499052,2,11232,125070
753824,1149918,1,68746,420158
753860,582960,2,1550,44057
753927,151126,55,3265,31968
753970,980644,1,111505,368571
753989,833834,2,129022,321708
754030,1051755,1,34404,390620
754056,317439,5,19239,141575
754064,27387,61,2149,3432
754065,655970,5,11995,240040
754088,920795,1,68188,349544
754094,996629,1,49489,365155
754111,533295,1,90133,220585
754116,767795,1,120881,300412
754127,813893,1,66572,314983
754135,1197333,1,120968,310580
754152,935207,1,20365,182219
754166,12108,3698,2108,3367
754177,29807,63,8891,17207
754210,307468,10,57371,137668
754243,300354,8,16956,134719
754250,763558,2,55416,299095
754272,511055,1,1091,180112
754280,105604,75,13477,27581
754358,978506,1,147045,367967
754367,136028,77,25973,67201
754394,241259,1,17373,111287
754475,33628,233,1699,7784
754485,47491,397,1789,2685
754491,155291,48,16992,39897
754520,838603,1,9240,18079
754563,671419,1,108388,268327
754585,912720,1,15404,347062
754598,1106701,1,2747,158120
754610,232534,12,10980,107909
754623,1094076,1,160892,403312
754633,1132232,1,23114,257149
754645,1106720,1,31824,407189
754646,981906,1,128107,205926
754661,59986,1,15319,32148
754703,892762,1,96861,340592
754730,980687,1,147268,368574
754743,75589,15,921,39891
754779,521269,1,8598,216215
754794,388023,3,53556,127963
754820,787848,2,42490,306824
754824,546404,1,26130,157946
754829,624244,2,95692,252482
754851,697648,4,7682,277138
754853,1225682,1,29938,306178
754875,191881,45,1253,12128
754903,1015181,1,151466,379372
754906,308694,48,1725,18372
754941,824371,1,51023,318621
755001,98942,72,1156,4813
755008,229207,3,9329,106436
755013,232107,1,43307,101509
755082,149908,18,2403,3903
755088,1095958,1,15088,403899
755099,510114,1,87049,212457
755153,445984,1,4500,46170
755235,131704,52,8670,65200
755253,563587,2,2952,231673
755376,681379,1,109706,90967
755431,96403,49,22722,49827
755468,1106726,1,31824,73199
755506,298778,12,825,1068
755557,152658,8,382,5671
755560,721848,1,94372,285275
755571,1128047,1,93093,294518
755602,750965,6,4488,43243
755613,646857,2,77852,189702
755635,926997,2,140702,351601
755649,1091574,3,10582,103924
755650,536887,1,16891,222021
755654,685306,2,8437,16294
755672,324796,20,37462,144387
755673,930990,2,3921,299554
755782,797920,1,8776,309955
755784,107516,11,24509,54583
755834,69413,158,1807,24612
755843,1205134,1,53151,126930
755860,466399,1,1924,2998
755914,16409,281,5453,10084
755955,59024,60,15154,31676
755990,753404,1,119016,295805
756059,960729,1,1485,43972
756091,18084,56,1978,3122
756096,1091827,1,30312,69386
756154,137086,65,8306,15987
756214,16090,2040,117,1944
756219,339831,1,62169,150036
756288,312406,1,7427,14170
756330,10991,90,3956,6928
756354,412407,3,4822,132892
756355,32256,72,6211,13356
756381,1000093,3,13847,28495
756383,289238,8,11870,130189
756419,54609,183,5983,29684
756489,1174523,1,158511,427433
756519,1197946,1,1756,434582
756553,796988,1,34883,309637
756579,94309,3,22352,48893
756603,375549,3,18727,163152
756604,545300,2,49484,225244
756620,1055785,1,44207,391783
756631,1054522,1,2527,91177
756669,981576,1,1111,148394
756693,226319,68,2774,4668
756802,1009195,1,121515,377536
756807,676532,6,3537,74663
756818,795791,1,27867,309248
756827,1190029,1,172575,432140
756846,54409,176,1611,2416
756850,405061,1,2040,32884
756853,138030,67,1474,33813
756862,478471,1,29163,201095
756905,416938,1,55935,178288
756908,825260,4,9610,18772
756914,5194,4167,316,2293
756936,839284,1,18004,59033
756988,24695,192,7593,14488
757001,213308,6,42680,99830
757009,956309,1,76160,360785
757014,737678,1,3331,290697
757024,123724,75,9392,61383
757027,194890,8,497,92338
757049,634049,4,3038,7667
757112,767820,2,120884,300414
757129,392978,2,8869,29243
757153,1179509,2,12964,26396
757161,430513,1,66480,183536
757220,855875,1,11977,247552
757223,785188,2,4402,23296
757224,71570,111,17887,37977
757240,586641,3,56696,239368
757255,106424,45,4859,54088
757317,604704,5,2849,20831
757325,355091,1,2783,4711
757342,232903,1,45828,20597
757352,1025462,2,19473,382632
757354,408684,1,72222,175538
757396,290062,5,53755,130556
757400,47169,43,1788,19676
757403,99016,17,1316,3590
757430,648764,2,7868,18291
757431,658629,4,17763,37671
757433,610073,1,6769,111094
757448,762022,1,120160,298573
757501,88490,23,2854,46123
757573,466499,7,29881,196480
757576,578,112,249,383
757602,894220,1,24667,341127
757608,83123,8,950,20648
757644,145649,76,16828,35654
757654,580810,1,11531,37622
757690,158640,115,1801,77045
757691,281916,1,22900,127506
757697,30327,75,454,632
757745,900159,1,131980,342957
757748,1162928,1,150006,375506
757752,143894,53,890,11201
757801,891589,1,136384,340362
757857,423402,1,74401,180792
757860,962393,1,20715,362715
757908,132830,59,973,5635
757942,895557,3,1085,67867
757977,565376,4,10710,21601
757994,3011,2716,70,2118
758024,756370,4,15012,296743
758039,1211690,1,8438,438621
758066,61127,3,15621,32735
758087,526694,1,1293,123263
758140,1001684,1,25036,375231
758169,619223,1,101569,250853
758188,6415,46,2546,4207
758214,890097,2,14312,56502
758236,109637,54,1274,1845
758239,871098,1,13821,333720
758302,651885,1,18484,55572
758340,50912,74,3213,27879
758424,574144,1,86820,227473
758448,294368,1,1879,132398
758467,1241998,1,1543,293993
758549,4590,229,1980,3125
758553,131857,4,8744,16939
758589,1226106,1,54586,442861
758600,174097,6,13233,27014
758631,772656,1,36515,84871
758665,1195134,2,29980,433814
758727,1132226,1,165695,414812
758742,1242702,1,124125,448003
758781,35822,164,5785,20177
758811,47835,106,1616,2428
758819,29142,269,594,774
758827,842312,3,14263,109478
758842,2327,2903,657,1646
758863,127393,59,1713,13947
758909,624432,2,102227,252548
758912,36940,139,1807,2799
758926,823795,2,15919,33439
758981,936252,1,5434,247135
758998,928511,3,15273,101436
759012,670470,1,2212,267899
759051,740163,2,7315,52404
759070,716367,2,9309,229800
759072,108437,24,75,6471
759107,1229482,1,177121,443809
759127,1203301,2,10963,21600
759193,30992,134,2805,4762
759194,265701,1,23327,121076
759202,1110979,1,2423,408372
759205,382418,2,1866,2895
759218,1035717,1,70285,385679
759247,33798,259,8163,19136
759284,243774,8,7622,14562
759298,220336,3,15178,31749
759306,568128,6,3446,30327
759330,274254,2,52257,124583
759341,585342,10,75212,238966
759373,253166,3,48965,116010
759377,1153355,1,37939,421158
759383,601052,1,11437,22748
759403,643227,1,104618,258932
759420,566956,7,16976,232747
759421,226043,51,3729,105164
759446,266237,1,11477,121313
759451,267107,2,51102,121672
759469,97381,1,22852,50195
759493,805363,2,3539,130267
759499,159199,1,33427,77243
759568,559136,1,32986,230079
759577,1133383,1,52423,207577
759630,1205072,1,94398,362539
759637,410341,2,22149,176081
759737,126693,109,1859,2907
759744,1215995,1,8261,85153
759783,1145898,1,56396,418884
759821,194003,6,2171,91917
759822,1184343,1,171868,62176
759828,1073077,1,110955,359482
759854,1133150,1,10203,117873
759919,363843,7,13512,27697
759963,181254,12,1073,22735
760008,881861,2,71126,337232
760042,1038461,1,12800,38206
760085,1075222,2,1095,397638
760116,1085328,1,28784,204785
760118,1171629,1,11716,181099
760142,840827,1,63746,154190
760162,455045,2,2722,186137
760182,48838,124,1701,2581
760184,343023,7,49692,151068
760185,593591,1,94104,241768
760196,527193,6,38278,172003
760203,495247,1,55103,207138
760213,989894,1,22366,48940
760223,37734,22,1662,6136
760248,263802,1,10972,120378
760269,83853,52,842,1086
760284,315766,7,20,37688
760330,1236182,1,10646,446026
760331,596402,2,17168,194081
760346,226701,83,25590,105403
760352,22213,4152,683,887
760355,86857,71,442,45303
760376,964989,1,5821,201828
760384,1136628,1,46407,416094
760443,83055,98,20170,43458
760489,810222,1,12234,24710
760495,716044,1,87703,283350
760535,904649,1,9495,324147
760567,1186809,1,27450,431104
760569,147999,21,5662,27504
760573,215884,58,25,5197
760575,1158321,1,27096,114191
760582,4512,289,785,3074
760610,983567,1,17371,369557
760660,1417,19,807,1049
760672,731858,2,21446,46682
760714,862742,1,7272,177013
760745,767093,1,2498,31739
760766,704729,1,13734,279601
760781,1090546,1,160493,402300
760887,1061042,1,14254,393261
760948,1124424,1,164566,412338
760967,1100528,1,27513,405419
760968,3684,3953,299,441
761031,1110283,1,137788,343914
761050,31055,79,2812,17831
761067,986807,1,16472,370539
761069,190968,4,15171,90625
761077,1222282,1,30241,146415
761091,53571,74,26,114
761155,199792,66,7687,94454
761197,657654,1,106541,263680
761226,781843,3,11461,304946
761239,93608,140,22218,48554
761245,287094,3,54125,129362
761269,8791,2424,2916,5553
761271,90738,86,21671,47227
761280,202552,14,203,7259
761314,448992,6,2693,189946
761347,20857,217,646,834
761444,918525,1,24930,55713
761458,1011445,1,151004,378193
761466,230055,17,1413,106766
761488,194797,61,2743,4586
761490,189042,1,6327,11883
761555,1229123,1,130576,443725
761561,891601,1,1020,136930
761564,304046,12,1360,1998
761625,476152,1,18436,39386
761644,742983,6,2919,89724
761657,117524,28,3116,34564
761677,1116560,1,4172,246181
761689,51847,1,3418,22424
761705,1230133,1,34220,444020
761719,1089086,2,160348,47638
761734,465057,4,10270,20135
761744,132978,66,28922,65721
761746,368317,2,66224,160449
761787,678711,1,109408,270835
761817,1154412,1,53241,187906
761839,37644,18,8776,20443
761858,900972,1,9102,343193
761916,81378,43,312,26964
761918,1051695,1,155063,388683
761960,184099,9,2705,10787
761999,131838,3,23842,65229
762000,502648,3,22713,105704
762002,674505,7,83558,203777
762005,653335,3,24636,262206
762018,1158559,1,1088,172316
762050,694815,3,2560,209538
762064,718699,5,1931,10232
762089,230554,1,45381,106968
762101,1056068,1,87706,214265
762145,156154,20,2675,7894
762212,92294,12,6377,12024
762220,18743,15,6046,11274
762240,252440,8,48860,115705
762242,1157044,1,29588,67425
762315,529740,3,1002,9233
762396,832926,1,11975,311585
762407,976000,2,2558,4317
762443,517452,3,3676,155120
762444,358270,5,26043,78213
762451,84835,11,2958,5085
762452,1104079,1,25046,406370
762494,103902,76,8911,53056
762506,386772,2,43462,101895
762513,99461,9,11426,22717
762535,437022,13,2321,91596
762537,395010,5,3736,94408
762581,61383,84,1191,32890
762635,1053042,1,14260,43373
762659,548850,1,4557,226485
762734,742116,2,7959,292245
762760,661778,7,40300,45083
762781,198231,27,15143,93772
762792,1126925,2,10366,196218
762871,522979,1,88791,216856
762893,875328,2,21457,46698
762902,439714,4,12188,102434
762924,192881,41,3026,5180
762979,191678,82,8504,38159
763025,1208299,1,85337,437625
763043,265960,56,7765,121167
763072,897852,1,1308,139042
763077,788269,2,1622,21256
763094,479595,7,11983,85712
763107,213364,10,2282,37359
763122,111642,83,5818,56414
763146,368747,13,6218,56080
763171,183615,1,37569,87394
763298,532459,2,90006,220256
763332,1219030,1,92602,227025
763451,554493,2,93121,228481
763463,673284,1,108639,268959
763470,1122872,1,19792,105130
763490,585557,1,1656,65473
763583,32036,7,344,8101
763593,271706,12,1477,2205
763597,97357,1,10774,50207
763598,504485,2,1765,2699
763646,1061741,1,157132,393482
763679,17548,64,5770,10651
763707,25049,182,2229,14679
763725,353428,1,64011,154862
763741,484756,3,31721,106662
763743,23364,48,7200,13727
763747,797249,1,124537,309750
763806,684134,2,9727,94528
763838,577444,7,34212,236139
763867,1189579,1,52301,432014
763964,1100993,1,37941,405570
763984,1058718,1,86985,392625
763994,1048216,1,155486,389575
764038,669125,1,51673,169102
764085,479018,1,32570,75195
764140,80065,130,3789,41926
764167,741445,3,45227,106585
764242,357205,1,64539,156198
764249,595017,1,927,242272
764302,343844,1,986,73922
764306,1182817,1,10776,26166
764326,361161,3,65154,157780
764371,210864,3,42259,98866
764373,483221,6,5980,202684
764380,186381,15,5646,38720
764396,541277,5,962,109167
764402,393861,3,70038,117605
764416,1209607,1,38344,409437
764439,356323,2,13253,155888
764458,783544,1,55828,305516
764465,618162,1,6214,58697
764494,499592,2,65209,208816
764516,567207,4,9156,17822
764537,621403,1,40389,251407
764560,431613,8,8532,16501
764633,431348,1,2920,183830
764641,949274,1,355,86735
764668,83835,84,4840,43872
764680,1082182,1,159474,399778
764685,232504,1,4029,107891
764689,1038733,2,21776,112555
764696,1209340,1,14765,437954
764757,82498,1,20048,43122
764807,677967,1,34922,270566
764827,608946,4,13120,39545
764830,1076028,1,31409,397905
764878,1237737,1,6334,446460
764926,742334,1,117664,292348
764952,966336,1,7923,144576
764960,1090658,1,160516,402337
764974,472834,1,57873,138940
764977,82356,52,1363,2031
764993,21236,3,6649,12553
765004,240,5101,101,147
765015,530191,1,54768,219410
765026,1217345,1,137137,342249
765056,578198,3,33467,77331
765073,82057,146,5767,14216
765091,457885,1,57035,193007
765098,1121899,1,7446,50884
765107,979070,1,103991,368127
765158,225998,39,13250,29841
765205,397330,4,70487,171372
765228,153515,4,200,50650
765236,709028,1,49496,280987
765254,7519,67,852,1131
765277,783852,1,16307,34345
765303,621952,2,3833,104534
765315,1166165,2,99606,424833
765317,111100,9,381,56173
765344,22255,93,3129,13232
765365,35914,242,5910,10975
765371,1065706,1,10789,189829
765380,1038448,1,154237,386566
765393,189774,29,3737,6486
765431,1239684,1,110538,447042
765450,270322,3,24571,61321
765509,674275,1,108792,269314
765511,966282,1,36914,364015
765514,304815,13,33888,136705
765521,303394,8,3038,126299
765562,612732,2,18791,92841
765575,197779,8,5515,10215
765614,780271,1,122508,304491
765648,1063746,2,50598,393986
765667,400868,1,70962,172600
765672,303907,1,56824,136270
765701,464108,1,80267,195512
765725,166052,88,367,3189
765752,257602,4,161,117879
765785,19149,2082,50,73
765823,728618,2,14929,33658
765829,297914,3,29574,133894
765852,210650,2,13579,27871
765858,273994,1,52232,124525
765861,414827,7,12051,177567
765864,341208,49,196,31081
765872,3836,2694,428,2612
765932,1029181,1,50523,383839
765990,5399,2054,7,1597
766059,1076578,1,19881,109056
766070,688913,2,2188,273976
766085,1238854,1,422,437197
766112,245778,1,39010,112938
766133,892128,1,22788,340438
766147,132,3587,45,83
766182,406772,3,2221,40779
766193,560044,1,69179,168073
766208,914095,1,139120,347433
766217,305025,3,57018,136762
766218,215450,24,478,57773
766238,338876,1,28027,149720
766280,114721,24,25757,57746
766305,311346,7,82,139171
766311,152828,6,32287,74415
766341,621612,1,78218,190654
766410,695875,1,111617,276549
766480,304948,3,8331,136747
766490,942025,1,72160,175393
766515,352349,1,10950,21553
766547,227039,46,8187,100873
766570,64279,235,10754,34385
766576,78,7098,24,49
766629,716047,2,13705,44665
766643,736106,7,1467,290254
766701,22532,195,1130,2801
766812,118132,139,2548,6186
766863,71705,7,17915,38049
766876,539521,2,24894,55618
766893,1046134,1,3084,51970
766894,610867,2,1745,134162
766901,259941,26,15905,98383
766914,624707,4,102268,252675
766931,3099,3742,1020,2192
766968,859360,1,132331,330132
767028,1093417,1,1778,64601
767119,190966,2,38878,90621
767144,1072639,1,63963,396768
767148,209773,3,4486,8029
767209,114360,327,1288,1869
767230,1000190,2,84070,363871
767235,370830,1,66539,161353
767254,1998,137,1073,1453
767258,134474,1,29161,66398
767292,2288,4339,1152,1622
767315,130367,5,3866,64536
767337,182551,8,6466,12173
767351,383198,8,14571,48743
767474,395408,14,5897,10945
767498,120493,27,26620,60011
767544,638913,1,1739,257413
767561,1184828,1,171936,430436
767600,1169023,2,10788,34258
767617,1170039,1,170152,150623
767661,1047556,1,20854,79319
767683,230569,4,2618,106971
767696,627065,2,17987,99304
767718,107079,11,6513,12341
767804,53895,98,57,17230
767831,841800,3,1556,29863
767849,74472,117,6477,39401
767869,285563,1,36703,128884
767883,355410,1,64279,155554
767937,3775,3267,639,2573
767948,877160,1,62097,335741
767980,987005,1,35025,126774
767993,749452,1,12322,24931
768015,35562,83,7445,14208
768023,379182,4,67743,164478
768040,853730,1,21047,328143
768048,756358,3,22343,48868
768080,1229711,1,113732,281818
768099,274217,1,26124,124571
768110,675030,10,4217,7509
768142,459613,1,79453,193602
768173,967091,1,29454,67102
768207,714820,2,1740,282933
768209,1231184,1,50606,321584
768224,1071443,1,4585,106924
768230,293710,11,3183,7468
768245,1093510,1,160823,403133
768296,1071120,1,47321,111798
768315,1218837,1,22938,219414
768397,623043,7,4327,32715
768431,58527,54,14003,31436
768438,1107199,1,162546,407333
768441,475281,1,81987,199837
768487,295359,23,241,132778
768499,754789,4,19335,41401
768507,1120032,1,42684,410995
768531,837728,4,45962,322954
768541,376640,1,4906,163557
768544,21214,24,1219,4703
768575,89285,51,1324,46538
768596,6048,2892,2178,4002
768615,703083,3,39170,91355
768675,1153990,1,36917,145640
768716,632,2117,288,429
768769,454992,5,16451,192050
768795,74266,15,334,25656
768804,737182,1,4726,290497
768822,732687,3,370,53992
768838,789291,1,70454,307176
768845,921935,1,14572,279017
768847,710520,6,1969,140911
768874,1213189,1,39778,92805
768901,760169,1,119919,297964
768940,281066,4,11433,105820
768941,1177365,1,1350,2518
768957,1049873,2,21417,173265
768975,228677,3,438,43776
768978,903167,1,137773,257328
768985,946755,1,64866,357776
769028,648363,1,105351,260648
769059,962685,1,78820,246000
769093,811999,1,126245,314436
769110,871958,2,5172,102242
769115,437211,2,35746,185962
769119,516562,1,87909,214749
769193,1229396,1,45775,203041
769199,546,2669,44,363
769221,99528,179,1711,14544
769230,763409,1,120322,299042
769235,94482,9,685,33074
769259,734441,1,79290,289601
769284,1140118,1,30681,417072
769310,1156039,1,13182,421935
769343,130195,43,46,64481
769376,331833,1,33544,77509
769408,542130,1,28443,223917
769423,1080300,1,121606,302292
769442,1237262,1,15251,239443
769458,198012,7,7618,14548
769471,482343,1,14797,202414
769504,94884,108,11561,49124
769533,3706,5330,1661,2520
769536,583981,6,18062,238547
769573,313093,1,19398,139833
769581,181092,66,3261,86483
769611,11886,364,93,154
769612,1042426,1,8479,45784
769631,101408,49,6308,51969
769635,1050260,1,56867,136367
769643,294955,3,36171,84012
769645,100313,1,1062,51547
769666,872209,2,5962,146782
769678,444186,6,5000,40094
769698,842135,1,130055,324473
769705,1101644,1,13127,405738
769711,112324,1,25323,56709
769780,88708,45,5359,9895
769814,21845,7,6866,12985
769876,291041,2,17018,36037
769900,779333,2,45541,304232
769920,342894,1,26043,115231
769941,87622,113,57,17230
769995,608287,1,49442,247072
770005,145379,32,2851,71040
770030,239347,2,4759,110478
770046,476957,1,82257,200444
770047,341769,2,3983,134766
770066,2768,5915,1342,1964
770108,311998,7,160,14099
770184,191297,9,5685,16426
770265,244681,2,47574,112542
770284,168431,47,9179,29729
770351,74673,28,18471,39462
770380,160404,1,24344,77671
770406,95501,31,22540,49409
770441,89668,99,804,1046
770472,599935,2,31423,244111
770506,731035,2,116049,288310
770534,1097406,1,3592,34825
770597,280125,1,53113,126829
770599,131898,9,5798,65275
770634,243331,44,4093,7306
770669,77637,2,18985,40758
770673,606113,3,17965,246239
770696,881419,1,835,211128
770720,771184,1,121279,301418
770768,1195935,1,136888,103066
770794,159392,24,9655,32680
770863,281818,25,1672,2544
770865,979912,1,2900,225804
770872,250834,22,80,52258
770882,3631,283,1640,2478
770905,210265,45,14171,38608
771004,274562,1,1736,31305
771022,654059,5,5812,262448
771079,139911,8,8435,16292
771117,465497,1,77998,190072
771132,59509,39,5047,31919
771138,915501,1,36965,178490
771155,15733,248,63,1987
771209,1066884,1,157685,394988
771230,813385,5,4443,7928
771231,589193,4,2763,4623
771234,1124567,1,23117,412390
771269,685836,2,11025,50084
771280,582273,1,44450,237973
771299,118758,1,26423,59377
771312,168706,69,16163,81239
771370,962633,1,144938,362803
771390,729146,1,45384,287769
771413,619501,3,101598,8707
771433,45930,106,622,794
771441,52873,9,13985,28819
771448,834818,2,20940,322010
771456,48500,77,268,26766
771485,567892,2,12003,24151
771549,517688,1,36643,105541
771568,423653,1,38261,180871
771569,3101,2503,307,2193
771571,415638,2,1069,2722
771576,32717,69,1361,1999
771606,400733,1,70954,172592
771648,996767,2,4572,129373
771658,52754,94,4825,8744
771677,952879,2,2042,271689
771720,368915,8,66283,160640
771721,106285,1,24284,54035
771735,684475,5,8725,83335
771745,138556,34,89,1730
771778,1095720,2,12499,403834
771781,938189,1,15632,355000
771840,8957,343,2486,4073
771846,848629,1,84222,326505
771865,219877,6,32827,102585
771890,910372,1,6516,22795
771944,647826,2,105268,260428
771981,2283,3384,1151,1618
772044,176202,5,28270,84429
772063,995896,1,2860,15721
772129,204761,1,35118,81380
772159,462051,4,13934,30166
772163,284570,1,53759,128489
772166,783783,1,11877,229607
772176,937020,1,88676,354588
772183,198650,49,15761,33100
772191,818821,2,98296,242454
772193,573787,1,3909,234893
772230,78103,138,19082,40929
772235,292,3313,29,143
772256,903992,2,8824,17069
772273,128877,43,2903,52929
772279,617599,1,1082,82784
772291,40514,63,771,8856
772314,914236,2,139125,347449
772328,776161,1,52117,303149
772330,661130,6,4809,111712
772355,62473,260,2163,8105
772372,32819,129,865,1115
772377,16693,236,5502,10190
772389,976971,1,75957,184705
772415,772380,1,121436,301860
772469,139190,28,3041,40297
772485,7801,230,98,1956
772491,1079225,2,58118,398906
772509,516457,1,55039,214717
772545,934760,1,99789,246315
772605,286453,2,37903,129174
772607,269629,5,8638,16680
772656,37913,86,1155,1628
772739,1034926,1,32665,385473
772764,547884,3,11,37310
772820,666952,4,18544,266810
772882,263373,4,50572,120246
772898,895777,1,87788,341539
772899,1004227,3,8563,151837
772914,1174072,1,42973,427242
772916,95626,190,73,20721
772961,130282,71,2208,4693
772978,244530,22,47558,112489
773040,5211,3985,348,3450
773114,833915,1,22737,49875
773128,576106,2,9821,100876
773134,1219828,1,23767,68470
773160,238755,62,2192,8268
773272,1179963,1,171370,429061
773290,476606,2,82213,200327
773324,238368,70,3422,5928
773334,453039,4,30396,128374
773353,478581,1,82531,201145
773382,1055615,1,87538,213856
773384,1221279,1,32120,376347
773432,53509,10,13082,27733
773515,528566,3,1188,218922
773530,1029504,2,127159,383952
773540,77593,108,1056,1412
773602,285295,6,558,748
773625,1078119,1,17606,398595
773626,1135636,1,44901,415799
773672,167152,1,32106,80473
773700,80124,1,19599,41966
773746,166115,2,5604,51072
773865,106682,30,3215,43727
773901,1218106,1,175811,440598
773947,75903,84,1290,2063
773965,1094235,1,34862,319011
773996,646579,1,105089,260022
774011,697721,1,57964,277172
774012,396067,2,43662,158389
774050,682295,1,109816,271980
774075,76335,20,9141,31374
774077,263424,1,19044,120261
774131,524852,1,89088,217642
774142,614409,3,8585,16611
774166,197068,26,5172,93265
774197,156598,26,32949,76086
774273,777771,11,7369,26754
774288,1209926,1,45731,107813
774404,36256,44,10407,20425
774437,795415,2,1100,106346
774499,99999,163,1212,4714
774546,59920,238,10272,32104
774551,897935,1,11743,23493
774555,672089,4,8563,151837
774580,32508,75,9516,18532
774610,1211817,1,175076,438688
774637,59946,137,15301,32120
774642,109700,1,3140,55570
774657,103675,48,1808,2800
774761,28227,169,268,11571
774833,98281,51,13695,28118
774883,394777,1,70143,170436
774898,478282,7,7594,201003
774962,526862,2,30865,218344
774980,600205,4,2523,11630
774998,58206,64,1374,2042
775038,15128,2357,1781,2734
775084,614459,1,41660,249216
775179,191912,46,108,1586
775191,745868,3,31024,76543
775192,635520,1,7412,248839
775230,7343,2581,1624,4792
775255,1167668,1,169803,425251
775335,566739,1,94716,232665
775339,50019,47,195,3036
775352,210044,2,42155,98616
775359,121495,18,3197,45508
775360,135227,35,2614,10937
775385,547584,9,85,6764
775411,94721,14,10242,49055
775418,65651,9,5878,35009
775457,299104,4,17283,134276
775496,519980,3,30127,215838
775502,76198,1,18716,40128
775534,9112,62,296,437
775548,327951,7,17259,36521
775583,1010510,1,4642,371293
775592,113345,8,6514,57094
775662,812835,2,13580,27819
775666,998705,1,149503,374276
775701,884424,2,3373,126536
775706,1158265,1,8629,89015
775708,987701,1,14336,370834
775717,1240412,1,27517,447232
775725,488723,1,74526,181118
775802,611432,1,14537,248183
775810,147660,58,1553,2617
775815,571940,1,33501,234265
775833,189694,11,8455,90066
775843,110971,55,7004,54916
775904,963043,1,145023,362989
775910,687565,1,110410,273524
776082,828664,5,25584,57374
776103,195886,13,729,92738
776106,47318,58,1030,26162
776138,1035232,1,3156,385560
776178,18902,21,6064,11322
776196,184825,3,27597,62441
776244,969018,1,52036,188113
776273,1171588,1,60788,146604
776300,38704,132,802,21767
776332,279605,52,1391,74284
776358,104495,8,23975,53240
776385,118256,4,6928,13044
776387,220122,10,4509,49432
776398,817083,1,91420,316076
776415,743166,1,79714,194182
776493,712517,1,35561,120993
776549,53789,76,183,29272
776601,389674,1,45633,168540
776611,206387,2,15186,31760
776622,1058488,1,48033,392583
776661,19367,174,246,380
776675,62,2434,34,47
776705,476935,5,82254,200437
776719,1167911,1,5435,10032
776744,717513,2,108606,268889
776798,117194,124,14777,30734
776801,215463,2,31,22539
776829,248,11849,12,17
776866,522540,5,8570,16584
