,trackid,popular,artistid,albumid
600377,26397,64,8028,15454
600630,1213489,1,32822,342951
600691,298120,3,188,282
600706,1161279,1,39204,91433
600790,443250,3,38414,188005
600942,428081,7,75153,182541
600997,455886,1,78961,192424
601018,291533,30,54757,131068
601372,3836,2694,428,2612
601408,628007,1,39522,253644
601474,74492,195,649,39410
601728,153620,67,32425,74784
601881,751642,1,8967,231905
601995,1181759,1,2116,6049
602020,973494,1,70229,170678
602072,135128,60,2221,20065
602157,1001786,1,124830,375265
602228,330,8132,95,138
602464,848744,1,46586,326537
602561,122235,30,11450,22776
602815,56023,39,14574,30290
602992,39886,42,1030,9905
603051,753523,1,22224,48568
603080,829814,1,97998,313514
603138,182900,89,101,30032
603201,4758,38,2034,3240
603212,721191,1,35710,285083
603481,642764,3,13710,28173
603504,813502,2,18126,311176
603523,13404,205,121,8400
603923,355161,4,14601,32498
604217,207384,1,34891,97429
604281,4403,2410,1934,3015
604556,241516,12,18706,75264
604705,123449,40,1639,2497
604711,68754,158,17297,36601
604779,302495,4,4115,56376
604866,40799,36,1664,8823
604872,595290,1,14362,242395
604895,139292,83,1796,12488
604995,232358,30,1212,58887
605041,675521,2,669,269680
605069,118865,32,2872,4899
605085,78734,41,1373,41274
605345,183204,2,13431,87204
605359,603019,2,32821,154788
605380,1127852,2,21981,413344
605548,681600,1,7162,271754
605575,155042,53,6803,6447
605594,1084661,1,6790,112042
605627,573841,6,1010,12762
605643,22298,82,1443,13268
605696,666325,1,10430,264379
605973,430178,2,15364,145382
605982,1097209,2,34417,183123
606220,89567,1,21451,46699
606281,115808,33,23114,50912
606282,542988,3,39237,139133
606329,1055409,1,1736,386620
606460,10489,15,1746,6537
606671,257182,1,5160,117621
606723,84950,31,17876,44387
606787,569719,1,91658,224461
606918,172285,104,4694,8517
607008,487504,5,40374,204323
607224,64603,54,962,13499
607752,437986,1,5563,186205
607948,1142618,1,43113,417826
608050,552988,2,132,20736
608400,352,3164,17,28
608433,158096,9,33218,76794
608505,312466,68,368,28042
608558,335028,2,50059,148249
608876,72973,81,4679,38650
608895,1148506,1,24528,419701
608968,146666,9,4585,25763
609044,65441,277,6373,15966
609068,14797,74,666,9204
609150,28148,180,4861,16318
609359,623663,3,74307,252237
609865,99711,58,15256,51296
610066,554417,1,89429,228469
610178,209006,52,2565,41353
610221,537196,1,90731,222145
610249,684982,4,2771,8757
610300,2813,7075,70,827
610417,608241,3,8331,168197
610418,61359,210,311,1630
610509,127175,26,2178,12718
610625,101124,135,1644,4391
610989,1674,2873,60,95
611186,488094,17,183,7263
611202,619453,1,101593,250926
611427,685746,2,37760,87832
611479,511442,4,1444,122680
611604,64058,1,358,34281
611609,22456,91,5333,13336
611642,1119443,1,17668,172681
611928,689766,3,7165,84372
612163,425690,1,7087,181696
612249,659223,3,106814,264337
612328,774579,3,26198,78830
612630,194038,34,1573,5177
612819,687777,1,19396,41556
612836,21761,40,6869,12919
612847,233457,39,16560,34990
612999,1166,4797,646,836
613421,590618,3,392,34909
613591,225614,27,3643,47765
613636,6607,227,274,2011
613899,15362,2,5169,9527
614161,482425,9,1032,16739
614176,83494,48,1707,43680
614194,51165,84,3809,28024
614265,80310,28,19634,42061
614286,999304,1,20628,88835
614296,156018,113,5172,35500
614377,759,2351,307,454
614554,45155,63,1190,1692
614562,29896,159,1985,16427
614624,575548,8,11886,235492
614670,34137,269,95,138
614733,498030,3,85376,2350
615097,69778,115,3750,6507
615517,1169461,1,47255,111641
615526,963016,1,22915,104157
615532,509578,6,9924,175052
615557,3333,168,1543,2302
615598,59249,68,15211,31816
615710,693397,1,33893,162837
615813,32929,128,9599,18738
615995,90443,192,3300,5680
616023,111387,125,12779,56300
616112,35456,47,418,11447
616276,301054,31,2527,41720
616305,424156,1,12423,119779
616424,71768,148,75,38080
616570,2288,4339,1152,1622
616756,124386,43,25,6119
616918,131211,90,3762,12881
616923,429399,1,2473,56352
616951,2673,5156,1303,1891
616979,1041764,1,52560,387526
617020,860955,2,7614,89537
617047,710450,1,15357,281503
617096,180153,133,1209,1727
617325,358017,31,4764,8644
617418,3187,33,1519,2262
617435,841649,1,34636,324307
617443,351373,1,3866,154083
617518,796539,1,11737,119112
617634,107029,43,10807,23385
617719,668381,1,50607,179025
617728,861176,1,132541,330675
617842,519053,3,22034,174738
618248,90477,95,3299,44854
618476,86683,39,2118,45212
618536,247716,28,1953,75320
618619,618624,1,1738,250666
619059,849150,1,19273,326682
619258,521201,2,88556,216191
619270,291935,9,1981,3126
619698,241729,36,6186,11597
619721,34757,1,10027,19595
620001,14332,245,1911,2984
620186,42492,136,10242,23668
620197,222733,7,25621,103850
620264,394901,27,17149,170453
620560,177835,29,36613,65063
620688,262596,8,1543,20476
620703,989353,1,10895,231110
620720,4588,2285,1003,3124
620821,782062,1,122692,305024
621090,25567,209,3043,5209
621101,81584,29,1333,42642
621165,353484,2,64022,154898
621224,121102,33,851,1096
621467,50916,38,1624,7435
621493,88975,27,1736,46382
621674,114999,61,5976,11167
621688,7534,87,78,4914
621723,96691,35,22767,49937
621979,115880,113,851,1102
622165,92176,26,10507,47870
622184,785185,2,49818,118110
622189,63601,29,1767,34077
622200,388640,14,39616,168156
622273,53560,235,1224,1751
622287,19858,217,6314,11854
622316,726010,1,115451,286729
622513,427469,1,26240,182397
622655,149629,36,19150,72855
622682,1113930,1,1775,199102
623013,167365,27,16050,80551
623090,494272,1,738,206867
623161,45973,32,5540,25446
623244,414240,8,3960,177322
623326,473102,1,10966,198947
623494,950102,3,49407,138024
623500,218207,1,5173,101863
623729,1039664,1,88596,386886
623793,799635,2,20299,63720
623993,561456,1,6519,12305
624008,20528,261,84,126
624346,238806,15,5322,9799
624469,236745,22,870,109606
624681,24279,39,7455,14239
624708,407594,8,72088,175230
624739,443695,1,56743,188179
624843,129626,73,27620,64212
624899,1160728,1,23265,340907
624957,136508,46,145,2320
625132,90316,140,10539,34944
625174,2440,5124,1208,1724
625227,120323,6,1088,47490
625267,150373,49,428,606
625291,77065,7,4991,40460
625399,30399,102,6531,17528
625405,6592,3481,280,417
625467,40189,225,2933,22611
625628,49693,26,1543,27391
625688,140645,13,11067,36769
625747,25706,68,1928,3004
625863,38482,33,10992,21671
626039,58180,104,2527,23359
626065,772793,1,119588,301978
626087,16953,32,5586,10332
626212,1165484,1,50524,148399
626224,386782,20,1518,45617
626314,4716,2590,2019,3213
626330,1127197,1,164927,413123
626338,509829,14,87023,729
626339,622646,2,19752,42430
626435,871983,5,53231,127131
626711,331084,1,60854,146778
626861,30734,72,68,17684
627019,4925,2462,95,3344
627122,1551,3757,899,1165
627124,6080,2564,1197,4019
627343,1725,3103,1000,1311
627554,116082,26,25943,20497
627745,49336,47,295,5886
627756,554505,4,8661,93493
627936,29706,155,842,17134
627972,29291,2589,631,6104
628030,89322,159,20842,46554
628058,470920,3,1278,72951
628131,290930,1,35931,130839
628191,920885,2,70338,170986
628280,57039,50,2494,4085
628435,1039616,1,21792,47518
628438,291700,68,290,2835
628478,13185,277,2,1961
628506,87358,123,419,3445
628651,591830,1,18901,241158
628714,365401,26,65789,159429
628953,1016963,1,21833,222977
628994,3004,3255,1297,1886
629134,162890,44,131,2924
629174,13,3573,9,12
629278,37059,32,1239,1948
629306,689410,5,110700,274185
629374,262643,6,50422,119928
629632,2767,6323,1269,1963
629749,766632,3,13962,28758
629794,157320,38,7203,76441
629868,68561,44,341,23515
630007,1029709,2,153278,383989
630042,175485,4,3296,5694
630243,48931,107,1628,2456
630540,165169,21,1100,1525
630711,170070,48,435,9868
630726,194225,49,3161,5422
630768,30767,179,1325,17711
630788,936978,1,56179,354559
630795,13009,3068,62,5988
630847,1094318,1,17378,403399
631048,211258,2,42352,99051
631050,85912,32,16376,34584
631562,401046,2,12410,172670
631715,1063156,1,95163,393822
631819,509821,1,87018,212389
632004,234677,1,46074,108750
632005,28821,44,5612,16677
632020,206283,8,5901,18770
632200,2458,187,1214,1735
632303,932757,1,46976,110910
632313,5191,3894,109,817
632412,7515,2936,2100,3353
632418,3102,2894,408,2194
632644,1028056,1,3096,28740
632679,513578,1,9506,23952
632765,245053,56,680,39331
632834,72208,29,2523,4149
632870,187363,66,1654,89042
632905,1702,3130,986,1291
633147,188315,47,23004,62006
633151,433898,1,21760,84083
633918,179349,81,232,85690
633924,82158,4,4411,11328
634115,227751,2,6243,105870
634154,821,4862,426,604
634167,135074,117,20379,44053
634387,99957,147,6988,13225
634499,804968,1,16012,33644
634500,1049747,1,33019,365556
634803,887054,2,20186,338971
635079,60354,195,144,13266
635091,177781,1,787,85059
635103,2668,2298,1297,1886
635165,201135,1,40628,94923
635402,105607,1,23221,53751
635435,6430,189,1372,2037
635656,155487,3,17735,75624
635687,16205,146,4708,9944
635689,905782,1,15443,184236
635858,1032572,1,98152,268162
635926,126006,32,1063,1426
635955,347084,6,22496,49292
635995,1179445,1,1752,428930
636097,21558,29,238,368
636205,42602,68,235,360
636262,1227511,1,102476,443308
636442,1186446,1,1758,430997
636584,651357,2,8246,121940
636615,182605,34,32218,86942
636727,235886,3,3808,28033
636815,86503,27,1040,13925
636833,276825,1,35602,82371
637006,6576,56,2584,4277
637161,897012,1,65851,280763
637233,55921,249,2665,4423
637248,41213,32,2498,23050
637285,815094,1,13496,315400
637291,548909,7,6093,226506
637425,73241,76,3741,6491
637430,113360,48,6182,11589
637502,447577,2,2012,20575
637716,3674,5566,1627,2500
637790,14314,24,4701,8534
637961,26470,60,1194,15473
638186,6778,203,2370,3859
638190,227363,2,747,73962
638223,855153,1,40566,174536
638329,126347,26,4624,18656
638593,73285,40,18191,38812
638671,925645,1,32337,329687
638766,16712,12,2181,10204
638769,1153621,2,70819,421233
638824,1117132,1,35212,410274
638923,196478,44,782,82508
638985,1142676,1,16469,81535
639099,109420,1,24837,55440
639178,62122,142,12348,24993
639204,808360,4,21215,68705
639211,50,2404,30,41
639530,287983,6,9144,129756
639542,18098,39,3824,10918
639607,69715,65,647,37070
639730,331139,7,5962,94639
640045,311861,2,12864,45855
640079,49073,35,490,14885
640340,101503,40,23542,52033
640745,80961,48,9059,42313
640792,1084323,1,1748,400393
640969,130266,45,28408,64510
641066,881685,1,54371,130067
641145,1073422,2,29957,68434
641309,1173504,1,170586,427051
641395,184961,30,12914,42781
641514,5024,4506,2130,3414
641589,190954,38,2666,44605
642131,46609,38,907,1181
642282,24427,105,4843,14318
642497,139587,4,30015,68615
642666,26934,106,2563,14352
642733,20560,136,6476,5797
642800,299539,6,8499,16850
642974,92306,6,21949,47941
643001,16247,184,5407,9976
643052,38970,72,1129,3357
643098,69319,245,1369,4594
643134,929736,1,46784,110417
643136,496039,1,11702,186507
643279,211214,30,42339,99024
643334,70491,26,872,1127
643368,252518,2,44457,115736
643373,18923,34,6070,11337
643398,77560,105,3033,40706
643662,506669,5,10423,20473
643697,73418,44,1377,38906
643720,310430,10,10191,138806
643949,620572,2,26130,229915
644019,10447,27,3758,6520
644172,9485,2970,1182,5910
644280,186298,28,4900,15073
644294,789977,1,23945,53160
644359,666142,2,886,266542
644459,194392,28,19721,92134
644464,26535,28,7856,15510
644468,505081,2,86389,210780
644532,5397,3705,0,85
644707,647949,1,58612,141008
645055,81231,39,26,37
645067,762821,3,22678,298849
645083,27,7143,18,24
645102,33896,4,9799,19166
645113,278367,5,9327,126106
645254,864627,1,133001,331800
645477,40373,262,10450,20522
645537,953985,1,143520,358896
645554,643419,1,104661,258998
645628,1058472,1,1168,392575
645646,1080072,1,19229,143847
645684,661866,1,9490,265163
645786,1108121,1,6191,407608
646060,963271,3,2214,363072
646085,758179,1,59873,297347
646460,180725,61,1534,3388
646611,14803,195,110,9208
646632,12557,63,2675,7894
646738,321352,2,36938,143126
646874,5127,3330,2,3419
646964,405124,3,5583,25414
647037,1235565,1,62238,218978
647049,23249,148,1306,1895
647205,757162,2,2740,6106
647227,359534,1,8885,157194
647266,5189,3308,2161,3438
647304,171937,1,14519,82540
647332,12097,149,972,7577
647412,49257,78,13286,27144
647569,24526,9,7526,14366
647717,794461,2,124166,308799
647983,1137772,1,56895,416434
648026,61908,180,9140,17817
648037,84195,47,6014,44018
648144,397131,4,5612,55263
648217,109050,31,3167,34984
648220,312,2440,17,193
648223,1225962,1,176737,442814
648284,51409,142,6062,28159
648449,6673,2939,1611,2416
648469,149008,51,5640,10434
648479,21993,176,4199,7484
648776,5488,3561,2233,3615
648826,105927,1,1233,1761
648876,202433,44,12955,95372
648959,60555,202,1533,3692
649028,137853,29,98,12794
649247,744079,1,49335,292899
649314,1771,2739,310,1345
649393,29781,118,7436,14187
649489,128974,36,8638,40455
649532,147171,45,1834,2845
649643,1008598,1,6929,166199
649816,982376,1,43260,253752
650365,817142,1,126728,316082
650465,470972,1,81349,198176
650583,906325,4,29350,66841
650590,78291,1,19138,41045
650868,58181,97,1477,31279
651076,139287,127,4302,7633
651124,200978,31,21948,94861
651274,97111,44,1202,1710
651281,14892,2620,1341,9281
651414,3296,3492,849,2276
651437,25451,121,1576,8334
651481,833540,1,1399,321644
651580,127003,33,15363,32204
651727,1162890,1,1725,51082
651737,157130,92,1408,76338
651837,521417,3,33646,216254
651884,23302,66,5525,13682
652092,164973,46,15224,79522
652141,1212032,1,25126,438762
652155,1133441,1,83158,415146
652164,411,2941,180,273
652206,146538,161,2326,3795
652262,468977,2,80998,197384
652438,266458,29,1613,2434
652450,49704,146,297,438
652504,1119840,1,33702,410983
652520,900036,1,1246,1785
652694,462208,3,17041,133486
652702,22274,114,2426,9548
652822,117178,98,10625,20912
652858,487988,30,1241,1787
652948,89640,33,1783,37006
653032,219317,5,33559,102367
653051,110997,215,100,7944
653141,279626,11,10708,21085
653200,740459,2,974,33266
653320,117536,1,26183,58850
653325,184131,34,4093,16295
653369,968696,1,26148,364804
653478,180453,23,37114,28320
653492,463504,7,80191,10602
653522,2557,4919,70,110
653525,79228,38,25,5197
653803,67943,29,17058,36120
654029,7358,3793,235,4804
654091,544,3428,0,35
654111,404868,1,71684,174169
654146,36970,163,6576,20810
654575,307643,42,1875,27411
654641,449405,2,8925,43232
654710,799823,1,2680,310556
654800,956065,2,1736,236468
654835,1234629,1,2405,445497
654865,2322,2276,1161,1643
654883,622630,4,31557,149465
654889,37521,31,8576,16595
654942,221683,27,7312,51940
655072,123406,70,2793,13530
655091,392893,1,51333,122138
655098,545231,1,91927,225213
655123,774291,1,25470,215222
655220,4937,4965,876,3355
655351,70420,90,6932,34119
655758,1009001,1,96296,377489
656026,418333,3,73494,178744
656092,20910,59,1739,12387
656176,4407,3236,644,832
656362,403546,1,71456,173610
656419,187904,3,27539,62211
656509,2750,2879,1332,1947
656663,41053,181,1884,22964
656829,132601,121,6528,17002
656856,218758,26,1170,102083
657415,784214,1,2496,231442
657506,62176,145,6996,33305
657603,97972,55,623,796
657669,737311,1,116929,290553
657765,51363,144,13700,28130
657766,379546,33,15509,164621
657806,1063689,1,157317,393966
657837,173253,32,1494,83169
657977,295447,1,861,132824
658078,77595,1,10817,40727
658088,744627,3,1618,293076
658133,338356,1,6428,92852
658152,8532,1,3169,5439
658200,276482,49,3236,125428
658410,124172,72,1306,13645
658541,74410,66,18433,39373
658554,637687,1,1468,85874
658747,864163,1,7201,135812
658882,1641,3167,947,1242
659427,53177,97,14071,28985
659440,2635,2500,1282,1862
659586,126828,31,1419,62933
659600,63196,213,16106,33856
659627,132762,60,4033,65628
659653,809719,1,685,57248
659749,259578,5,14726,118693
659919,1128582,1,30753,149330
660153,417377,2,14273,178406
660260,2820,4964,57,197
660378,11074,3311,0,6983
660947,1366,3232,779,1010
661267,774464,1,85901,302564
661509,1042189,1,12629,387674
661699,32777,14,41,18672
661928,157031,32,23091,50863
661949,11861,161,2911,4987
662032,86999,123,622,812
662115,737342,2,116937,290571
662126,840275,2,14750,36774
662176,147058,100,11168,22104
662424,1187427,1,393,431303
662441,1045675,1,155130,388806
662699,122953,39,2821,4800
662815,201194,29,1671,2543
662875,155090,42,1845,47836
663091,74143,139,1160,1642
663100,223227,10,652,86741
663207,96053,63,5405,49700
663208,45301,160,2233,25204
663238,181730,76,5172,86674
663315,1037073,1,20723,132403
663395,67731,58,3305,31460
663425,213447,42,3859,6782
663435,50418,51,620,805
663472,627074,7,1245,16419
663512,173982,33,3305,37830
663579,5254,262,2171,3473
663827,135147,50,28974,66722
664057,238054,1,44335,110151
664211,209099,10,12864,26194
664462,344785,36,7735,20651
664610,94972,54,3670,13675
664621,48302,64,3670,26691
664697,4318,3542,280,417
664772,706402,1,929,37253
665402,564314,1,15824,231864
665447,509744,4,19594,41959
665457,61034,73,10059,32696
665603,256025,1,49526,117249
665647,68309,55,17155,36313
665710,16502,229,2400,3899
665733,570438,1,36314,84367
665799,80629,45,4642,42207
665867,485402,2,20857,150724
666013,76876,34,1207,40355
666047,94944,62,5032,49148
666153,220457,28,7,102826
666154,153946,44,1425,2614
666195,201478,27,2459,4404
666262,90007,45,21526,46871
666524,997606,1,149370,373974
666623,3359,3911,1555,2319
666901,96122,74,12359,25223
666951,27808,133,3607,16113
667039,115022,37,1908,37835
667080,1141565,1,21578,417515
667208,500580,12,3517,39990
667276,6299,116,180,348
667294,55942,1,14562,30259
667314,4598,32,74,3132
667378,744679,2,117941,293096
667500,339866,2,24989,55865
667504,59485,199,12825,31908
668030,453785,1,19772,191593
668154,543029,1,3396,224301
668198,2544,157,1252,1801
668203,44250,75,4901,24626
668237,224354,6,41299,104521
668317,52300,250,234,12191
668462,85029,30,2230,13865
668682,932197,4,26776,60359
668807,23699,74,1701,13934
669075,207006,45,5615,29285
669324,185574,1,4854,88294
669384,550,4543,237,366
669386,98864,67,1704,50957
669408,556554,1,9497,229225
669437,134101,140,2764,4624
669470,47402,9,9112,26214
669561,47062,50,3814,6699
669625,62410,40,1850,6871
669748,211539,2,26557,84387
669903,984276,2,5958,69029
669988,206553,1,41553,97039
670026,456632,1,13923,146494
670054,187224,28,1889,4902
670195,549682,2,42083,226759
670346,40870,36,46,4909
670496,287747,26,2019,7472
670498,977902,1,36254,367699
670564,2690,2340,309,457
670590,147013,44,917,35343
670621,311,5299,6,34
670625,620839,1,13461,251275
670666,476084,7,1059,106919
670753,469160,1,36078,83782
670816,46936,84,12775,25987
670899,598807,1,26919,243772
670906,316842,4,35029,116507
671143,1091617,1,2188,402612
671153,27417,253,5297,15882
671579,1065642,1,49493,83541
671837,193259,1,39272,91593
671891,8187,30,3084,5282
671972,134679,64,407,66499
671980,59578,184,92,31946
672100,662215,1,25059,56063
672125,1021677,1,152308,381489
672187,357,7766,0,99
672214,86694,55,1796,5358
672418,24973,94,6374,14631
672531,56572,35,3565,6212
672533,744006,1,117859,292874
672556,166368,11,13044,26599
672659,317617,4,1209,26249
673020,128791,49,4551,19626
673030,115422,11,25874,58037
673141,287,4239,29,161
673456,5666,3106,3,3693
673515,84183,44,5976,44010
673644,108487,29,1815,55082
673674,723058,1,115063,285650
673858,60917,191,2560,4221
673873,642408,1,81721,258608
673878,475055,2,18719,107016
674093,408472,1,29554,86862
674116,203341,7,15516,32526
674270,44114,40,6298,11828
674692,49525,102,13195,26920
674712,1216649,1,10540,20722
674751,565372,4,22507,232198
675031,62280,30,1536,4045
675213,56836,186,1400,2083
675342,61426,71,944,2768
675382,1153934,1,729,42097
675404,595421,3,98287,18185
675464,83748,68,11092,43810
675466,266135,63,3466,8696
675561,186906,20,3147,17031
675687,31927,45,163,14212
675697,201566,3,40659,95059
675943,150610,1,22483,49265
675988,64492,61,1644,4391
676166,467227,2,65393,196730
676278,346095,11,773,152260
676313,403685,1,11170,23161
676489,915083,1,139216,347692
676548,1212196,1,80570,196190
676738,180207,45,1708,54290
676769,14587,2700,44,2318
676949,303,5320,0,85
676960,194455,2,11534,92181
676971,75328,198,3040,39791
676998,19773,111,6290,11810
677010,314198,1,9231,140297
677059,1183169,1,377,172146
677191,57416,1,14839,30913
677280,658412,1,7737,66091
677416,200923,29,6520,12288
677425,1148,9286,15,820
677505,4890,152,2087,3326
677702,217856,3,42551,101700
677726,1092310,1,20679,402820
677854,242139,65,1190,1692
678254,98991,66,1195,1698
678291,30829,2,9127,17757
678322,288427,8,22475,129924
678377,116549,36,2453,3974
678437,916783,1,139426,348221
678979,124371,30,27306,61698
679029,725812,1,2973,23878
679309,725776,2,115421,286656
679338,1211917,1,175094,438732
679511,392360,1,69846,169626
679521,197160,1,6332,93309
679737,327141,2,47708,136641
679881,7547,173,525,4922
679922,272065,6,51887,123663
679923,265778,8,50904,121104
679936,391750,11,58117,169347
680041,332192,1,61015,147179
680079,25054,90,3734,14683
680207,30634,97,901,17611
680220,95684,36,6528,14966
680271,8000,5929,15,820
680554,752821,3,2815,10319
680571,27515,3,8274,15942
680613,89290,50,16619,46542
680644,95907,33,2840,49631
680710,5798,3730,130,201
680822,692270,1,111122,153780
680907,12739,2981,1830,8005
680918,372744,1,66408,162084
681011,901592,1,137534,343323
681130,807291,4,8381,16199
681240,320128,3,140,63910
681272,188674,27,22716,89597
681297,691402,2,31225,126901
681357,343595,29,2590,149731
681464,15881,223,1412,9798
681612,1113578,1,72240,175574
681722,126605,143,6177,48155
681733,1055950,1,11048,391822
681742,1184899,1,171954,430472
681760,147951,53,1467,72150
681848,18683,45,4672,11253
681886,1141991,1,28824,146128
682044,152221,18,288,74125
682172,44142,127,1374,2042
682178,911595,1,36686,346742
682195,439876,1,8705,16846
682219,75863,31,13821,39997
682265,238822,37,10270,110342
682317,395269,9,32,108408
682416,691531,1,111013,275026
682577,8483,58,87,716
682596,985276,1,5847,52969
682662,749798,1,1298,164420
682777,1098851,1,9420,328354
682778,246794,84,7765,23830
682786,147117,54,2805,71849
682871,246525,37,8690,113257
682896,871195,2,4701,42489
683127,76371,225,2019,9083
683282,178908,32,9405,34546
683430,857380,5,18017,329367
683474,202082,3,9587,95288
683564,300634,1,19286,41294
683685,49701,168,309,11333
683712,582702,2,624,59158
683868,93489,27,312,9063
684235,47727,191,2782,4709
684472,80031,34,17462,36919
684503,460410,3,79610,193990
684514,1191687,1,30112,115444
684516,467245,10,4453,162678
684614,2489,4372,1231,1759
684822,1064596,1,47804,394241
685039,4289,2239,1051,2936
685041,39781,97,1002,1278
685087,101182,30,887,10590
685125,183625,3,37572,87403
685170,2603,2264,1219,1846
685198,346525,29,13966,28768
685710,476303,6,3727,10455
685764,107861,34,21581,506
685865,1000553,1,13019,292789
686005,1796,3349,972,1351
686086,1016745,1,193,168077
686124,897780,3,19257,41255
686136,2774,7885,1269,1963
686198,1167312,1,2522,20496
686278,187452,30,1674,89079
686369,828295,1,128339,319923
686676,253245,6,30344,69439
686730,872513,1,11007,334179
686741,864027,1,80831,118175
686832,1177518,1,46884,132068
686872,134078,31,1254,66277
687256,1120547,1,19119,343562
687371,329607,6,6575,146189
687401,156973,37,17974,38179
687602,192572,1,20932,45420
687621,221328,1,43966,103252
687744,489403,1,84163,204992
688051,737340,3,73394,290570
688101,217631,39,14754,101599
688142,1098691,1,161,404845
688143,35198,56,279,5093
688194,5205,4995,863,3447
688225,1152384,2,168080,420925
688325,122129,98,133,226
688360,77013,78,3084,18296
688502,696662,2,12656,110160
689042,37158,45,93,20926
689060,5674,2330,1626,3700
689096,156903,57,3,43
689263,111830,29,4015,48103
689314,131897,51,12688,65274
689453,1179,2881,651,847
689514,970194,1,145974,365279
689645,272827,1,52030,123987
689646,101873,52,4441,52189
689691,3615,3475,1635,2467
689731,76801,60,7003,40329
689869,191022,51,1824,59283
689931,41770,268,2830,6691
689945,588092,6,2321,91596
690229,28312,209,133,227
690281,28580,57,973,2026
690307,1029645,2,13965,383986
690321,11874,68,1245,1784
690421,27364,30,4736,15872
690647,2441,3586,1208,1724
691144,173881,31,22335,83458
691273,1176702,1,7615,121079
691368,929364,1,50140,119024
691840,378404,2,12916,164194
691911,92449,59,294,9792
691926,812845,1,83518,203679
692154,333363,40,4205,7500
692173,796607,2,9777,309497
692253,123863,39,193,61452
692262,3777,3926,884,2574
692282,1205747,1,75769,436876
692332,17244,3431,0,174
692518,107196,112,5976,11175
692687,6365,2282,876,4174
692742,12889,2731,1194,1847
692799,979060,1,18151,38668
692886,208071,26,41834,97747
692928,244246,11,3338,112334
693080,233355,36,8644,36096
693358,465876,1,80622,196324
693537,885302,1,135560,338352
693590,501599,1,85949,209622
694009,154005,48,1123,7802
694096,43676,27,12082,24342
694320,728034,1,115726,205333
694333,195705,47,1015,2077
694373,646485,3,11163,22083
694476,657568,1,47248,263645
694487,942178,1,22726,103799
694518,29189,73,8715,1116
694626,222483,30,11773,103734
694778,116673,98,5748,10608
694791,29242,50,2021,11429
694815,550199,2,30511,226931
694854,35582,107,454,2565
694928,44711,106,2521,4144
695152,35903,33,3546,6177
695249,5392,4179,1350,3579
695292,72894,81,186,4137
695633,444916,10,2675,142548
695639,1242402,1,178829,447905
695751,1071209,1,19725,396261
695770,88755,76,8670,19137
695844,599793,5,4131,7353
695921,770519,3,348,137437
695958,484401,3,25671,57589
695976,8762,2230,1905,5542
695979,83666,44,1293,17575
696063,174779,62,4895,25672
696138,352517,6,63889,154530
696194,44619,40,11877,24833
696268,164695,80,108,156
696270,1187,2911,656,854
696310,61389,1,15668,32893
696400,777456,2,22279,50664
696456,938056,2,1542,102300
696492,2559,2376,1259,1813
696507,1066216,1,12363,286582
696523,102001,2,23613,52216
696588,543770,1,25028,224578
696649,1157799,1,33227,422508
696672,1060207,1,47898,113339
696755,5419,2460,2224,3591
696784,138547,47,21581,68135
696826,1121097,1,61544,411278
696907,35778,96,1156,4683
697034,10400,95,2279,3708
697169,442169,7,32581,75218
697218,753989,2,119068,295950
697302,1128751,1,46953,139010
697390,494586,1,15356,32190
697399,1171747,1,57781,426523
698224,70268,74,3654,37293
698344,1109,36,619,791
698485,363362,2,3084,158614
698566,9739,3003,3504,6080
698687,8173,41,2523,5281
698991,808962,1,1877,313435
699043,17833,67,108,1586
699146,609,3076,246,412
699391,1081621,3,8258,167000
699404,118282,10,26365,59212
699585,46265,222,1119,6743
699650,619444,1,5580,148964
699853,8927,3022,5,5601
699954,417063,2,3981,32682
699960,748556,4,44415,294283
700048,215918,58,25793,100964
700360,1168637,2,1010,367272
700412,395228,2,1028,9429
700482,371621,1,66633,161662
700515,76796,161,649,40326
700666,79559,68,2584,4282
700764,7708,3146,1914,2988
700822,920289,3,3941,18626
700865,1006233,1,2738,8094
700998,237583,28,3095,66231
701057,13918,218,117,1445
701442,1058620,1,156726,65785
701633,234062,55,3996,15235
702147,72692,28,8076,38529
702339,12902,4321,842,8115
702800,883394,1,6314,317230
702937,1577,3163,149,1182
702959,171387,37,6688,82288
703081,441167,3,14492,124776
703295,160529,53,2349,77685
703326,960021,1,20327,43879
703483,88285,32,1367,46050
703558,72522,60,6016,26607
703601,140664,47,3234,69090
703647,657731,1,106549,263706
704323,785037,1,92916,305976
704468,22636,169,495,691
704471,51127,158,2411,3912
704874,7697,281,2918,5001
704966,719487,4,2002,12694
705000,456798,4,49844,118186
705167,15010,66,3470,7421
705370,1137917,1,50339,119647
705389,970913,1,473,306710
705421,210456,31,5,5994
705458,588621,1,97431,240085
705665,224198,1,30242,104421
705755,604350,1,79908,245581
705790,1192071,1,74221,264430
705866,104307,9,16433,53177
705972,63387,115,9593,18722
706022,166,4913,61,97
706033,799297,1,37904,109981
706144,199513,28,40374,94347
706150,72683,103,18106,38527
706156,197493,31,1528,93456
706190,1139427,1,11140,105793
706335,80749,28,19702,42264
706376,1104089,1,25046,56008
706659,82862,70,1130,1595
706661,118059,89,26316,59099
706767,20098,163,3037,11939
707058,54,2505,2,4
707085,3107,2833,371,2197
707114,225598,62,403,104995
707308,3740,2864,77,2535
707369,1184583,1,171907,430352
707413,56937,247,1635,2467
707525,131865,29,9808,20419
707527,683712,1,109979,272400
707583,659002,3,17607,232069
