,artistid,popular
85778,33420,25
85789,11051,573
85790,1486,18440
85793,58559,11
85797,46051,86
85820,100686,1
85824,129841,2
85832,37807,69
85840,15220,21
85842,131382,2
85845,14731,386
85857,103161,22
85858,39935,1
85866,1836,7347
85882,10884,237
85884,21451,144
85885,989,1746
85889,8433,316
85895,47644,15
85897,5890,906
85899,139113,2
85903,10167,4
85910,64866,65
85911,140002,4
85919,71434,3
85929,33245,45
85931,175051,3
85940,10483,119
85942,170676,4
85946,102783,4
85947,156026,1
85964,102200,4
85967,59990,14
85968,100947,4
85973,174740,1
85991,1188,1620
86006,39663,53
86010,15365,265
86014,10509,172
86023,116408,2
86024,169017,8
86027,57644,57
86028,25926,15
86035,93879,11
86042,5195,1774
86044,46200,6
86051,161826,19
86054,11232,354
86061,19120,123
86067,4279,320
86086,118494,9
86093,13290,23
86096,59366,8
86101,104382,1
86104,177546,1
86134,27297,15
86135,2389,3775
86141,146079,15
86144,2010,189
86149,11892,346
86158,87398,34
86210,6129,96
86226,44775,67
86227,38899,306
86241,100810,9
86246,56306,54
86247,46867,30
86248,18667,94
86256,370,8347
86262,51623,8
86263,27935,6
86264,5372,226
86266,22259,50
86268,2642,53
86285,101278,15
86290,173602,1
86307,2680,2149
86309,5290,608
86310,29148,114
86341,26454,79
86345,169190,5
86373,53087,12
86374,133166,5
86375,2639,3121
86377,41609,58
86391,175438,1
86402,13836,113
86403,41718,38
86409,143988,1
86421,30523,10
86443,4570,648
86476,97443,9
86482,42621,65
86498,140631,1
86511,322,1307
86517,47829,66
86524,36897,34
86529,13839,87
86531,141798,1
86534,2387,3909
86535,8276,59
86552,12634,45
86573,5771,153
86600,36485,59
86603,158346,11
86611,88004,4
86624,61457,3
86629,4719,1953
86641,3970,380
86658,12432,807
86666,91239,21
86675,463,1259
86686,8352,249
86688,5910,3553
86691,25246,123
86711,5605,524
86718,8862,1054
86720,166369,9
86724,14983,49
86740,33678,123
86752,34660,52
86767,134401,4
86769,24166,31
86775,143664,8
86780,101608,10
86788,52379,50
86790,1392,2333
86799,61202,1
86824,13364,68
86825,1080,5084
86831,11871,21
86834,24240,63
86844,17707,251
86847,150640,3
86852,75153,38
86861,929,578
86874,33576,152
86881,30146,9
86897,42559,4
86905,18871,36
86921,148738,2
86931,20153,5
86933,8056,396
86961,62752,10
86972,175207,2
86987,3406,9718
86996,39637,16
86998,2858,278
87004,176556,2
87007,67275,15
87012,71682,12
87016,2993,1833
87018,3381,361
87020,8235,192
87033,15830,9
87034,5105,129
87042,152185,3
87044,67251,9
87068,120440,6
87070,4451,2406
87077,11904,425
87080,22479,130
87084,44754,16
87090,18690,377
87091,3273,873
87099,175241,1
87109,8055,556
87130,122869,4
87143,3892,773
87149,31528,73
87169,33753,22
87171,33421,1
87203,76221,8
87204,97952,10
87206,91205,3
87208,91427,5
87220,14617,193
87227,26511,71
87228,134513,3
87241,37315,2
87248,47870,35
87251,144257,2
87255,63797,7
87265,16261,86
87278,58909,44
87284,65283,10
87287,36577,15
87327,176543,2
87328,131216,1
87338,81869,17
87339,4575,495
87375,142766,4
87378,8344,115
87382,2474,427
87386,3439,1076
87393,9389,270
87410,11289,28
87412,14964,136
87423,12078,474
87426,23737,115
87434,113187,1
87443,71841,9
87444,146010,1
87447,3198,1840
87453,2197,596
87466,15129,109
87472,116143,1
87481,73537,4
87483,12511,80
87485,149385,2
87486,24252,114
87487,121538,3
87490,172493,1
87500,23266,9
87501,18811,110
87509,19535,1
87526,8648,290
87539,42681,6
87540,110168,2
87552,69865,29
87558,3322,487
87569,27547,13
87570,5569,7
87571,3143,1505
87583,2249,284
87584,18240,86
87606,56885,5
87624,2321,130
87638,133653,5
87643,94,2765
87672,141872,1
87678,157855,2
87697,80419,12
87716,18105,183
87717,25829,39
87720,33450,140
87724,74029,4
87726,19596,479
87729,37858,33
87749,7418,88
87750,67,4503
87751,157176,1
87754,1468,4761
87755,4486,492
87767,15824,128
87771,8950,336
87773,59710,3
87775,119113,1
87785,101125,1
87809,8836,1987
87819,26680,14
87827,47377,27
87831,40211,29
87848,46634,53
87853,131126,2
87854,112512,1
87858,93239,4
87863,4584,4819
87885,173102,1
87911,13177,493
87920,12453,1125
87932,24287,77
87936,29493,81
87938,50981,28
87940,47514,73
87941,8886,73
87960,161523,2
87979,3057,2839
87991,26887,33
87997,9413,200
88019,19035,316
88030,34683,63
88031,7004,4328
88056,17143,482
88057,65880,16
88058,10979,129
88071,37569,31
88082,18826,31
88087,38575,9
88102,53420,19
88112,87911,25
88115,43632,9
88121,18553,146
88128,8142,2606
88129,75811,6
88132,32375,7
88139,37840,2
88146,7324,986
88149,128781,4
88150,2004,359
88152,90169,3
88183,37885,144
88186,43689,28
88187,4711,162
88190,1880,2051
88193,18609,177
88195,32738,24
88201,35795,39
88211,88039,2
88215,16413,171
88216,157762,1
88219,3418,5760
88229,4825,630
88233,44114,26
88249,104664,3
88253,67328,6
88257,11822,1381
88262,7303,608
88266,63793,5
88270,171767,1
88279,139250,1
88283,26077,37
88296,153045,4
88297,12981,29
88308,100425,7
88316,141551,3
88317,175366,1
88326,345,496
88328,8567,60
88329,15687,78
88338,7020,242
88341,51621,45
88345,1884,8264
88353,17673,72
88354,93688,24
88356,102494,1
88366,55467,34
88367,33815,5
88376,16593,19
88377,4125,449
88380,71111,5
88386,66475,44
88391,157809,21
88412,19155,80
88415,113396,3
88418,62596,30
88422,19561,52
88424,24123,57
88436,11084,298
88448,40368,27
88455,9820,832
88458,132664,3
88460,15258,68
88463,6249,183
88473,104627,2
88475,139881,6
88484,47828,41
88497,69794,15
88507,132684,4
88508,159275,1
88509,10018,1280
88511,20969,125
88521,41249,12
88523,5606,2646
88528,3643,247
88532,2963,1552
88543,50219,51
88553,6704,204
88558,144419,4
88560,91680,112
88566,55040,89
88572,3282,46
88578,170107,2
88586,129703,2
88598,17814,94
88614,13863,73
88624,144574,8
88626,19044,34
88629,106837,3
88649,21531,23
88655,15905,587
88659,167298,1
88661,130578,1
88673,3196,682
88676,13375,78
88677,70891,12
88686,22497,25
88693,57752,21
88696,12662,18
88705,5570,89
88708,5580,108
88709,26552,75
88710,133606,9
88712,118121,3
88715,27599,20
88737,33201,18
88739,105736,1
88741,297,15665
88751,9693,167
88766,90869,12
88770,14842,72
88773,14844,39
88777,5625,157
88778,3744,3321
88784,97793,29
88807,1571,974
88811,131357,2
88836,11513,96
88847,987,9424
88860,3762,2189
88865,49982,32
88867,106481,16
88871,80130,7
88877,26375,71
88884,23884,5
88887,5019,727
88897,11881,187
88902,26569,32
88903,18097,291
88908,53419,14
88909,25567,5
88910,156365,2
88913,44088,9
88921,115009,3
88928,1010,15875
88935,7896,289
88939,161464,1
88940,1657,30073
88951,12954,483
88953,112754,3
88963,155354,1
88964,19173,98
88976,59346,5
88984,21911,4
88985,127353,12
88992,106094,2
88998,10816,326
89001,13080,230
89003,18951,215
89012,11440,65
89016,19315,74
89023,144274,1
89029,105917,3
89035,24917,47
89052,28796,41
89059,4746,803
89072,58274,51
89077,36703,147
89102,2692,157
89107,724,8971
89112,175537,2
89122,16207,145
89157,31284,65
89164,5081,25
89176,119919,1
89179,12784,178
89183,56268,20
89194,33617,4
89197,41504,82
89213,109671,17
89221,15862,188
89229,16175,45
89237,62651,7
89238,126076,10
89243,115657,6
89249,166708,8
89259,5196,1610
89264,169865,1
89269,56869,65
89279,124347,3
89281,1428,832
89284,124386,4
89286,11963,111
89293,82659,8
89294,42084,59
89311,57708,296
89321,444,1792
89323,1011,4423
89331,57873,14
89333,19193,120
89339,44328,8
89340,30126,128
89343,154518,3
89347,21053,234
89353,51467,10
89356,19682,41
89357,31824,26
89383,69046,96
89388,51505,9
89415,44333,3
89419,11432,647
89421,30121,17
89424,78026,18
89432,27464,56
89434,43253,5
89440,7363,154
89441,68748,31
89444,21649,53
89459,104573,21
89463,2421,476
89466,16991,61
89474,109476,9
89482,11945,34
89505,13922,159
89509,93267,11
89511,18061,6
89512,11003,133
89517,25632,124
89528,69007,2
89532,4983,1227
89534,62933,17
89544,9600,872
89547,13516,535
89560,7474,40
89576,28149,88
89577,53613,26
89579,85255,9
89586,55387,12
89592,9702,126
89596,1481,592
89597,6437,385
89600,34569,74
89603,15088,307
89620,104828,4
89627,19316,164
89637,1172,865
89648,111811,2
89654,86457,4
89655,20139,117
89660,103433,16
89663,69768,6
89666,32721,48
89669,8139,42
89672,14436,658
89679,150282,2
89690,37922,15
89693,9623,56
89697,31436,183
89702,48139,2
89704,3774,47
89708,98660,27
89735,34304,88
89736,99395,1
89745,1670,164
89762,94716,18
89767,5668,151
89772,76660,7
89773,74565,26
89785,69078,2
89792,491,608
89795,3134,1327
89801,16654,396
89808,105375,2
89809,115373,10
89810,56398,37
89819,9699,417
89821,73530,1
89827,75288,22
89835,130679,4
89845,10216,567
89846,13047,336
89848,1236,442
89856,122579,3
89858,19094,23
89864,68904,2
89875,1327,599
89880,109734,21
89884,11257,440
89887,14036,18
89905,7302,599
89909,6173,835
89910,154138,1
89911,162245,1
89918,86887,8
89919,5847,85
89941,5582,797
89949,28926,1
89956,2015,2412
89957,887,3402
89963,7457,334
89969,10294,183
89971,8729,128
89976,6930,125
89984,86110,8
89988,7405,88
89989,80556,58
89990,1276,3376
90013,1211,2923
90014,13887,1
90022,9499,1137
90026,13243,493
90030,164490,7
90040,172991,1
90044,32537,7
90049,30500,5
90058,65466,22
90064,26982,28
90068,169946,1
90072,43112,46
90076,30247,45
90079,59943,10
90084,9911,275
90086,27344,27
90105,106332,1
90108,83867,1
90116,16550,43
90121,20516,45
90125,151533,1
90128,15438,97
90135,20808,92
90142,134660,6
90151,22418,198
90152,45691,30
90158,96156,2
90169,18328,19
90174,84375,14
90181,38388,59
90202,5216,562
90223,38621,32
90224,2261,2918
90235,100045,3
90238,68962,2
90240,81888,47
90242,3542,171
90248,146144,7
90252,14781,24
90260,27584,85
90282,119190,6
90283,5493,185
90287,9032,425
90289,161269,15
90301,1662,4033
90310,7151,2162
90317,32401,172
90318,160598,2
90324,81687,52
90326,143097,1
90339,18494,147
90355,63606,5
90376,70229,55
90384,63481,17
90388,18941,74
90389,1089,768
90393,38006,165
90395,3135,12049
90413,2444,7249
90418,149584,1
90420,18032,80
90423,164843,2
90425,8333,1554
90432,6928,606
90433,19730,49
90435,6034,107
90439,9597,1000
90453,154136,1
90461,59036,4
90483,38368,47
90486,53607,10
90496,77054,30
90501,27171,11
90513,118786,1
90536,864,5469
90537,495,30223
90545,20119,128
90547,35914,237
90548,1477,13473
90568,13803,3
90577,40412,40
90584,22480,100
90586,14533,207
90588,161475,1
90595,119052,11
90601,32549,186
90603,35163,57
90604,45700,18
90605,33122,278
90610,12848,356
90627,72454,16
90634,577,1048
90636,11426,416
90658,19801,295
90669,53986,54
90684,106264,8
90695,108386,2
90696,80978,5
90697,88693,1
90699,41198,182
90707,30922,3
90708,3882,133
90716,168376,2
90718,7545,122
90722,1200,806
90754,38666,61
90759,135702,1
90764,35177,11
90769,13585,229
90817,3654,2006
90819,5201,134
90820,2055,44
90829,40346,43
90840,85306,12
90841,29004,53
90851,153962,27
90854,65425,1
90858,25079,20
90868,22187,453
90874,2070,2
90878,144371,2
90885,27849,21
90890,19860,251
90895,148703,13
90906,99568,4
90916,56000,4
90917,2899,175
90918,207,4060
90929,3421,2653
90931,138525,1
90941,40330,8
90953,12277,680
90954,6785,998
90956,10568,472
90961,5925,4338
90974,11207,4
90980,73202,32
90983,72441,1
90991,92993,15
90994,70969,16
91005,12011,37
91018,1685,4166
91019,1285,5934
91022,26052,119
91026,172182,1
91027,158644,1
91030,24381,8
91037,20612,165
91045,170380,1
91047,3405,998
91048,866,5393
91060,34913,41
91067,50239,7
91073,92491,8
91076,71332,18
91095,55886,36
91099,35119,56
91115,72701,4
91116,72951,6
91120,1176,15996
91125,72514,5
91131,33881,104
91141,122311,5
91155,121515,9
91162,50660,13
91165,54877,46
91166,8535,814
91188,27210,129
91193,4131,1075
91204,1423,6943
91207,84397,3
91211,31309,68
91213,68760,14
91215,58583,42
91220,44805,3
91227,135605,5
91230,68552,9
91244,129069,6
91246,16658,109
91259,9764,63
91266,11598,190
91286,4977,554
91291,16635,385
91295,1121,1238
91299,32287,7
91303,154738,2
91322,18514,310
91324,1949,421
91349,8267,426
91365,41299,18
91374,3074,2726
91380,106377,17
91391,4259,248
91399,5638,1746
91400,57637,22
91403,106602,5
91420,18125,64
91453,42111,10
91457,78672,19
91464,21443,23
91466,6370,653
91489,19095,32
91490,844,3076
91496,16148,91
91497,9939,284
91502,3150,1337
91513,4311,1655
91518,169922,1
91521,53159,5
91525,20127,165
91537,29125,81
91538,17069,127
91576,163482,3
91579,51455,100
91580,8247,40
91587,161632,4
91595,113544,2
91599,101325,6
91600,2550,3268
91615,11654,77
91634,2374,233
91636,11760,210
91642,3390,335
91654,5333,1019
91659,21455,31
91661,1520,13396
91663,18913,31
91666,10580,2413
91670,10080,451
91678,42066,48
91682,2848,586
91690,12038,22
91693,16802,227
91694,65913,31
91705,160348,2
91709,3789,801
91714,26845,163
91718,163514,2
91732,5978,1556
91738,158551,16
91761,55418,25
91762,8577,228
91768,36015,5
91772,34820,54
91790,119981,6
91798,26238,15
91802,48991,36
91804,5738,600
91808,20190,136
91811,5818,5302
91813,56181,15
91824,11503,451
91828,72869,5
91834,32649,348
91836,143435,1
91839,127796,9
91847,19207,84
91855,24231,204
91859,30141,98
91864,168094,12
91868,3547,1316
91874,12071,150
91878,38003,91
91879,17891,121
91882,104037,2
91898,5460,1829
91910,14673,244
91911,32823,4
91918,708,84
91921,115226,1
91924,12502,360
91925,10269,715
91926,17479,32
91935,73510,24
91938,42316,12
91940,138460,1
91965,66125,15
91972,26305,56
91974,14935,132
91978,34553,43
91980,10146,23
91986,33202,65
91987,34049,69
91991,68102,26
92011,8107,323
92017,84123,19
92021,11082,224
92022,152058,3
92026,20085,99
92029,70084,50
92031,23415,198
92033,12216,38
92034,71316,9
92043,42490,38
92044,8371,181
92046,78218,4
92055,10716,539
92064,6834,531
92065,2100,14415
92067,13617,68
92073,131844,4
92078,12377,537
92083,68754,52
92095,135263,1
92099,55823,16
92103,102330,65
92114,7719,324
92119,18359,434
92122,3822,2655
92125,2172,915
92127,35096,107
92129,139341,1
92143,55869,6
92153,5714,2475
92156,22991,64
92157,2884,85
92159,3244,2610
92162,25025,18
92177,19854,38
92178,35226,9
92185,8029,284
92194,10234,485
92197,16342,215
92207,155229,5
92219,129240,3
92221,23324,195
92222,24636,114
92242,35006,61
92248,25560,193
92254,57651,22
92258,23331,62
92264,146556,1
92279,23740,205
92282,45183,95
92288,45734,58
92295,52244,39
92301,12381,136
92303,40,41593
92305,72344,7
92308,1191,30787
92311,106820,12
92331,9876,263
92333,8003,31
92335,86783,14
92339,28811,10
92346,174391,23
92354,47571,42
92358,35702,28
92382,50427,70
92383,10315,212
92396,18095,97
92405,66590,7
92410,98473,3
92417,24930,143
92434,52971,9
92440,33888,349
92442,123348,1
92443,50558,10
92445,34986,12
92468,162865,1
92473,82303,5
92477,160176,1
92481,97097,3
92489,350,16521
92491,1263,1134
92493,13900,123
92495,58482,52
92499,9287,5
92502,55028,100
92504,2830,10421
92506,24974,157
92517,30008,4
92519,68308,9
92543,163043,5
92549,81937,16
92555,22943,33
92560,75161,4
92564,135813,1
92565,21334,16
92571,161360,1
92581,36727,2
92589,30034,110
92603,63930,3
92611,38054,74
92617,819,1889
92620,71329,48
92624,68188,4
92626,116240,1
92627,5671,603
92629,146380,2
92639,6596,42
92650,10406,107
92652,25823,181
92659,61398,28
92663,61021,1
92682,25629,142
92691,164648,11
92693,105627,1
92694,1621,431
92697,21441,50
92701,112706,3
92721,31770,133
92727,1797,10357
92738,98931,1
92755,4514,5119
92757,16644,65
92766,115757,24
92773,42642,230
92789,79915,6
92792,2731,14
92793,136628,21
92820,416,1141
92823,49651,9
92825,21472,117
92826,29273,71
92828,2413,3114
92844,17296,184
92852,342,1601
92857,72095,33
92888,31895,211
92908,50585,73
92911,16710,195
92915,11086,268
92924,3033,3498
92940,5553,965
92941,3930,1165
92955,7308,198
92958,12337,385
92972,156651,16
92973,148793,3
92975,73466,1
92976,138660,3
92987,19127,139
92994,21988,19
92997,16742,59
93000,18740,156
93005,40400,6
93010,151585,9
93013,9278,202
93032,131596,2
93035,15823,186
93053,5247,678
93064,20711,47
93085,2288,728
93099,54551,12
93102,18419,48
93107,15880,549
93110,24413,181
93133,113161,3
93135,5563,779
93146,58762,2
93147,2186,51
93164,3213,679
93170,2103,6932
93173,54269,40
93180,36511,14
93193,138271,1
93197,26679,24
93202,1911,2830
93206,50006,69
93209,96644,8
93211,36073,70
93213,20181,98
93222,78030,12
93226,11729,76
93227,100807,33
93231,121541,15
93239,38193,30
93242,113277,1
93244,6304,104
93251,10183,43
93268,20004,183
93279,8807,69
93285,7488,236
93287,3224,405
93298,92437,7
93308,48603,2
93312,10952,39
93318,983,434
93324,47901,20
93325,51405,24
93338,34921,84
93341,55384,5
93342,36679,38
93350,2473,3585
93351,22810,99
93357,26302,15
93360,5030,137
93371,9423,347
93377,25183,104
93383,10951,98
93386,45354,129
93389,1915,2617
93390,6611,1003
93392,60892,7
93399,116987,5
93401,52769,23
93418,147202,1
93419,42270,44
93422,105211,1
93430,7745,360
93439,16079,168
93440,10970,175
93446,46690,4
93451,86791,139
93458,29626,137
93469,161,12000
93471,172612,1
93475,43460,23
93482,32268,27
93494,3836,30
93497,46976,49
93500,1419,1102
93502,31734,31
93503,58159,9
93504,177121,1
93508,58041,6
93514,2234,2800
93517,13359,402
93522,36538,12
93528,31192,19
93534,15432,141
93536,4995,429
93541,5626,552
93542,65215,21
93552,32424,9
93554,19082,998
93564,138674,1
93566,3793,116
93568,12770,19
93569,98608,3
93570,93658,5
93579,151182,3
93583,14836,27
93584,2360,357
93593,115046,2
93594,42455,7
93601,125159,2
93642,112842,1
93658,70522,4
93660,149821,1
93671,82526,3
93674,42578,3
93686,48437,28
93689,123246,13
93698,36500,9
93701,80345,6
93702,112025,1
93716,33870,41
93717,61192,34
93720,5191,1987
93729,6083,604
93732,82974,6
93741,143536,1
93758,8345,194
93759,1846,4186
93762,73422,6
93776,749,1796
93791,2876,56
93800,57504,15
93803,1264,2513
93840,5723,717
93858,52486,3
93867,66499,15
93870,65851,82
93874,175811,1
93879,66630,32
93881,83133,15
93890,8359,131
93900,16927,179
93904,105591,3
93905,432,2435
93930,16022,603
93937,120339,4
93946,8921,697
93948,2504,221
93958,21462,26
93973,167125,1
93974,6230,631
93982,24749,53
93983,48066,5
93992,17451,63
94003,174099,1
94007,23179,361
94026,20564,68
94027,109552,1
94028,7215,164
94046,90005,6
94047,14163,72
94057,44995,4
94067,39237,129
94070,60508,111
94079,100039,3
94080,8135,1080
94094,5644,1057
94100,2917,6768
94113,34680,13
94124,23161,36
94129,178085,1
94133,138976,1
94134,17657,60
94145,93862,15
94147,31261,5
94151,6774,317
94152,22216,72
94154,128941,2
94157,9866,178
94166,10458,31
94170,149451,4
94194,11647,302
94204,144896,7
94206,118336,1
94210,135108,5
94213,142688,1
94216,10698,20
94217,28131,177
94237,38721,102
94238,13559,216
94239,5909,910
94252,81691,9
94253,64062,9
94267,55278,2
94298,1973,5335
94303,11184,414
94313,31883,257
94321,78896,1
94324,30904,10
94327,74737,6
94333,50220,252
94347,31175,55
94350,53021,28
94358,41712,4
94363,66291,3
94382,14758,362
94391,27744,20
94397,54501,77
94419,93753,1
94425,4065,439
94428,42472,8
94430,10733,13
94433,15473,10
94437,29349,101
94475,32685,30
94484,4635,28
94485,26187,2
94487,14927,46
94490,101302,12
94496,130169,1
94499,644,26730
94500,11162,99
94505,2379,2862
94513,12282,9
94514,1237,16140
94523,2410,4397
94536,18253,83
94542,52731,17
94553,1514,323
94563,49266,44
94577,152696,1
94585,110528,5
94594,31560,8
94599,55410,14
94602,13103,74
94603,43771,6
94604,108679,20
94613,13199,147
94623,73037,8
94676,5578,619
94685,82712,5
94694,118442,3
94707,10396,130
94711,78073,11
94714,73114,4
94721,60342,135
94728,27704,7
94733,132762,2
94737,100066,14
94741,1646,178
94742,66874,2
94745,1278,489
94746,84858,17
94765,46586,57
94777,136052,2
94778,117768,5
94787,91904,6
94790,158629,1
94796,4363,41
94803,30396,116
94822,82121,1
94855,65018,15
94865,102924,1
94873,30,3747
94878,18357,16
94881,50818,33
94897,89355,5
94899,56558,3
94900,126762,5
94902,39848,48
94910,7442,464
94911,75105,6
94917,22399,150
94921,2803,868
94925,5187,362
94930,4153,64
94937,109361,3
94944,4116,827
94949,75589,26
94961,87966,1
94974,67319,12
94976,12499,106
94977,29940,32
94987,3462,4571
94990,85285,3
94991,13807,320
94992,118,23720
94996,5858,1054
95000,3630,5143
95003,26108,13
95004,24739,61
95005,5399,350
95010,22530,6
95012,160635,1
95016,47208,31
95039,34855,2
95048,168696,1
95049,43474,83
95060,55306,22
95061,37460,15
95062,1470,3410
95066,19979,44
95068,22541,19
95070,42149,7
95073,22406,218
95076,149101,2
95079,60201,19
95080,35192,12
95082,97028,3
95094,96143,3
95107,147480,1
95112,41798,50
95118,2915,53
95129,7903,150
95132,5034,238
95135,1579,5225
95147,18330,25
95149,27238,233
95158,6875,354
95166,60069,13
95169,9682,70
95173,6553,911
95174,26320,172
95177,3891,649
95183,4104,2665
95184,15133,99
95193,3591,331
95197,113978,4
95205,137325,1
95207,6866,1522
95208,7733,252
95220,156280,2
95233,86545,18
95236,5371,2002
95245,9861,257
95273,1614,5079
95276,51086,25
95287,25329,133
95288,2066,237
95289,2867,288
95293,13952,351
95300,18026,24
95319,79942,30
95322,3373,12
95337,645,24
95349,9491,510
95352,146308,1
95378,5205,34
95380,33689,57
95398,4086,1280
95400,164297,1
95410,20706,29
95426,29980,118
95434,65608,1
95438,27049,42
95441,12091,3
95450,136045,2
95455,44554,14
95462,18708,83
95489,26245,51
95505,96763,8
95506,11563,496
95507,32951,3
95508,147265,5
95510,5533,113
95524,53766,11
95529,106423,3
95541,6949,451
95543,6363,1760
95567,6202,1085
95574,4173,979
95579,5598,93
95585,90287,3
95587,42345,20
95597,110118,1
95599,6528,1251
95601,170066,8
95611,3498,1987
95615,20764,145
95625,11524,315
95626,35828,57
95636,4033,1060
95638,1984,1206
95639,112296,8
95645,70958,16
95646,1502,1323
95648,30019,65
95662,12271,307
95663,43351,33
95688,99573,5
95693,62223,4
95698,76290,8
95708,39621,10
95709,25916,56
95710,82218,2
95717,10445,7
95718,132917,1
95726,14712,381
95730,76787,40
95734,6525,66
95736,4371,334
95752,10695,459
95755,24044,207
95756,4309,316
95762,19890,17
95768,140793,4
95773,55876,4
95792,22029,207
95816,83310,3
95819,79769,4
95829,110567,4
95842,5221,73
95852,3121,272
95855,15019,689
95856,71153,1
95857,73643,2
95859,47402,67
95862,178584,5
95871,83479,40
95873,9768,1268
95880,20373,66
95890,64661,2
95893,44559,35
95934,14813,17
95936,22835,461
95937,42414,49
95940,1938,2952
95952,6332,200
95954,21715,97
95955,100642,6
95967,85054,11
95981,19092,56
95994,38870,20
95996,10476,519
96021,15325,162
96027,124195,1
96030,25718,151
96034,69939,88
96036,39051,1
96040,40579,39
96043,1929,4425
96051,4453,2354
96053,93187,1
96061,45066,30
96076,20957,162
96081,4792,1268
96085,37788,9
96099,16247,93
96100,95162,5
96104,44207,107
96106,145147,3
96114,161703,31
96119,15023,76
96122,30228,53
96129,16764,103
96143,18587,27
96151,89927,3
96153,26246,4
96157,31020,91
96162,5487,16
96165,47658,22
96171,68934,8
96180,56396,69
96187,64942,104
96203,92602,23
96209,86537,5
96219,51782,48
96222,15802,346
96226,88911,2
96239,1665,551
96248,111161,3
96251,124892,74
96253,92431,27
96256,5515,1852
96257,14265,255
96259,7547,282
96266,1738,824
96268,63478,8
96270,28439,56
96274,53365,6
96277,33383,294
96285,45064,55
96290,7163,91
96293,15144,180
96302,8082,401
96303,6118,997
96325,128381,4
96330,39225,43
96339,6519,304
96340,154409,6
96345,4060,1984
96346,80748,6
96348,69266,18
96354,11149,652
96364,41635,18
96366,158511,4
96382,20371,128
96390,47605,14
96399,17674,31
96401,60237,1
96410,29898,138
96435,11411,56
96438,26677,58
96453,28611,78
96463,87292,7
96467,21575,127
96480,58756,4
96483,4002,1339
96492,174689,2
96496,13350,314
96503,2591,58
96508,68620,5
96514,10844,5
96520,3411,2346
96521,19097,66
96529,32374,11
96538,2561,3951
96545,132518,2
96546,54456,40
96555,67599,2
96569,42936,14
96575,2725,1141
96579,17760,80
96584,75420,4
96585,103167,24
96587,27375,20
96604,138112,2
96626,16819,124
96627,73060,19
96631,77187,14
96641,68559,35
96648,58174,18
96670,1558,370
96675,85868,5
96676,1171,2375
96678,2581,622
96684,742,8461
96702,9817,508
96722,899,5206
96727,11730,84
96739,13911,107
96746,23675,245
96751,59018,70
96753,1218,2477
96754,20042,191
96755,9162,518
96759,141865,1
96763,63231,22
96771,6314,1246
96787,22078,137
96789,102838,32
96798,5354,2254
96800,54902,47
96808,120330,4
96823,134260,1
96827,31667,4
96828,161505,1
96833,16966,161
96836,37206,33
96839,141105,1
96842,107826,6
96845,103048,1
96849,21344,113
96854,137880,2
96866,74206,17
96869,27728,37
96871,856,17700
96872,12178,2157
96882,5048,395
96893,86823,1
96900,61943,3
96904,5008,103
96911,65640,19
96946,3466,15246
96950,6621,451
96961,7154,377
96964,39397,4
96965,4481,788
96969,57309,1
96970,2169,3827
96972,37755,25
96975,2785,248
96979,31388,119
96981,114875,3
96989,9234,106
96994,65417,28
97003,28849,95
97019,102044,1
97021,7541,42
97030,78702,1
97039,73152,11
97044,13705,349
97045,12185,38
97049,12664,36
97051,79125,13
97053,3414,9129
97059,19433,224
97080,31010,41
97081,18325,301
97090,2647,360
97093,69367,4
97098,3907,381
97108,33057,32
97117,161260,5
97120,32765,32
97128,14654,356
97129,18854,53
97146,31151,2
97156,9196,94
97159,11425,93
97166,6517,430
97172,64463,3
97173,2728,116
97182,90464,1
97187,58251,23
97188,145637,2
97189,54964,2
97190,112985,3
97191,12665,6
97193,124210,2
97202,121295,3
97225,166149,1
97240,138156,3
97243,97742,4
97244,61543,68
97248,75668,4
97250,23541,74
97255,21481,102
97264,36502,83
97279,29991,26
97296,5432,2377
97297,36341,54
97299,3511,1607
97308,29158,92
97310,11981,120
97325,129571,2
97361,30600,10
97364,13749,86
97369,141878,2
97373,2801,8929
97375,81588,20
97378,51584,30
97386,88986,28
97388,34990,38
97396,86058,4
97406,1616,9977
97425,110973,12
97434,21221,317
97450,81111,22
97455,157806,2
97457,10589,1149
97466,150648,1
97470,1993,3601
97480,90398,10
97484,154388,1
97486,129655,30
97494,83820,9
97502,13183,67
97511,17590,122
97513,71244,2
97515,55608,2
97517,97406,9
97519,22551,175
97523,54914,97
97531,8700,885
97537,4322,1231
97540,117576,5
97559,27500,54
97563,65007,7
97573,29581,22
97575,12174,482
97591,17463,82
97592,39251,44
97598,21291,113
97601,91631,7
97604,51957,3
97618,50083,124
97623,12695,151
97642,40690,14
97647,103036,12
97650,5969,25
97656,146893,1
97668,19212,278
97686,3022,2794
97696,35040,51
97724,83018,10
97741,37722,1
97742,86566,5
97744,16361,143
97762,14862,161
97763,5894,529
97766,18210,86
97774,71325,20
97790,49934,11
97799,69263,6
97803,82910,14
97808,1859,4786
97811,47890,4
97816,21166,15
97828,32089,63
97835,30753,130
97844,149909,5
97858,17139,65
97877,82770,24
97886,22201,19
97894,5457,421
97900,7369,1567
97909,4606,336
97914,89277,4
97920,21177,249
97927,39013,21
97945,11319,303
97953,20013,112
97956,17290,193
97957,19592,98
97971,17548,128
97974,4463,937
97990,28056,1
98005,49441,70
98008,177123,1
98029,75002,7
98042,2269,1440
98051,17371,381
98057,4695,2010
98058,58696,26
