,artistid,popular
97485,10267,948
97487,13352,27
97490,16803,35
97495,24936,194
97511,107418,3
97527,14161,137
97540,5162,46
97541,50219,51
97567,30038,35
97578,58700,19
97587,138440,7
97591,122691,3
97599,43810,24
97613,53032,91
97617,5825,2165
97627,20283,67
97630,4488,893
97631,13464,43
97645,26555,20
97648,27382,20
97656,5870,710
97663,153968,3
97665,15031,574
97681,16798,145
97690,18469,55
97724,160277,4
97738,2276,11125
97744,7603,363
97751,114365,2
97753,2933,1640
97761,41797,192
97773,55393,5
97774,11519,127
97782,139341,1
97801,928,4080
97814,27961,23
97821,17637,84
97829,45068,56
97832,29996,30
97839,16290,260
97844,9733,353
97845,36637,1
97858,91429,15
97863,21104,297
97869,37075,82
97886,5762,1243
97888,31507,19
97894,18227,160
97896,2351,104
97904,55522,86
97910,4669,781
97911,50706,107
97912,18129,251
97925,13906,26
97932,10555,118
97935,1764,2660
97949,5925,4338
97955,46754,2
97980,26893,14
97987,6216,67
97995,13912,1198
98000,17455,292
98001,92530,1
98014,65535,12
98017,7948,101
98025,28141,251
98031,12318,65
98050,26021,84
98062,96736,1
98070,72912,23
98073,48728,26
98076,41290,19
98077,21085,185
98078,18642,39
98084,2073,69
98100,3000,382
98105,4696,666
98114,64,2368
98115,48807,11
98116,109857,2
98120,13091,86
98130,9166,437
98134,17159,15
98135,86032,18
98139,95830,4
98148,5372,226
98149,24040,96
98152,16689,16
98163,38355,109
98172,6164,949
98175,25034,209
98176,70394,11
98178,7272,576
98180,21398,103
98190,70819,21
98192,53011,29
98202,1094,74
98203,23609,37
98206,70767,18
98211,91048,2
98226,27074,106
98238,602,182
98245,56066,30
98251,55,4021
98262,2131,8586
98269,14299,84
98273,21214,129
98278,14680,233
98281,25788,70
98288,34793,21
98295,8180,34
98297,6160,234
98309,6373,1919
98317,9080,57
98320,14089,40
98326,3750,465
98327,153616,8
98329,1644,43228
98342,48166,47
98346,50411,2
98351,7264,487
98354,12501,254
98358,8443,1
98359,21565,16
98363,25917,76
98366,8576,1070
98371,2171,600
98372,13694,76
98389,91584,9
98425,45437,3
98428,3277,970
98453,107445,2
98454,11509,137
98456,31700,39
98461,284,2770
98463,3548,152
98465,59569,7
98471,15127,255
98485,32098,141
98496,24442,14
98499,64009,17
98505,49096,64
98511,74885,7
98512,16977,12
98530,122511,1
98537,12271,307
98542,30752,228
98551,106979,3
98554,147392,1
98556,55985,81
98559,4904,1668
98561,55340,302
98575,126039,17
98583,16641,78
98584,19770,280
98586,98437,9
98587,8161,834
98589,57964,45
98618,81096,6
98633,10493,273
98639,15752,79
98655,2880,1136
98660,73184,2
98662,60453,38
98676,71177,9
98688,147021,1
98689,16054,201
98690,58248,70
98692,68102,26
98695,58057,37
98702,20407,111
98714,20161,177
98716,93965,16
98722,94129,2
98723,5968,120
98728,43422,31
98731,19081,50
98732,69326,2
98755,13102,238
98765,56875,5
98772,27630,382
98780,2383,5625
98785,908,3652
98796,40704,74
98798,864,5469
98800,118803,2
98801,166387,1
98806,10131,640
98810,30203,36
98817,14149,129
98827,14332,130
98831,1130,9521
98845,396,18305
98849,65599,35
98867,3614,75
98905,17810,127
98908,12060,44
98910,66105,38
98914,25985,77
98920,20368,379
98921,35971,9
98922,35950,35
98928,12277,680
98933,2909,74
98938,2478,1529
98951,69942,2
98971,8489,61
98973,5796,2526
98975,42117,35
98976,63319,61
98986,56006,49
98990,30732,179
98994,80769,34
98997,17940,2
99005,12640,82
99010,3827,917
99015,3091,372
99018,20297,30
99038,751,249
99048,22632,441
99055,30232,25
99070,22,38335
99075,8455,257
99081,19285,171
99083,30404,88
99100,153518,2
99104,26759,47
99106,46279,10
99112,35500,86
99115,18673,103
99125,36909,9
99131,46624,7
99134,156059,14
99141,7709,43
99144,52519,38
99151,84270,7
99169,24762,177
99173,8834,330
99176,20034,9
99189,158360,1
99198,8056,396
99199,85767,26
99202,16930,93
99210,45338,19
99212,9141,1043
99216,6867,837
99228,129657,32
99230,362,8178
99238,6239,705
99241,115002,2
99251,104729,3
99257,93172,5
99262,19317,34
99265,11605,455
99266,32817,15
99293,15401,131
99300,36851,12
99310,7074,475
99316,335,8939
99326,8700,885
99332,120545,16
99335,28891,245
99336,8766,64
99338,27259,95
99347,75422,4
99351,2081,37
99358,75212,58
99363,25196,50
99365,2234,2800
99370,4076,4886
99373,13312,70
99389,86505,15
99391,20136,43
99400,1209,3142
99403,16382,254
99409,1041,5079
99413,68866,29
99415,18635,59
99421,60771,41
99428,30452,30
99439,7970,30
99443,24537,56
99451,29841,50
99453,135668,1
99455,8120,103
99461,56290,1
99462,151017,1
99468,60150,5
99470,10540,286
99473,19147,215
99478,29758,25
99486,23905,10
99498,37462,79
99501,4945,6399
99511,12426,161
99516,9149,759
99541,86660,26
99543,6918,282
99550,140,3504
99552,10964,367
99553,32694,97
99555,87420,24
99566,12595,158
99591,94201,2
99596,148162,1
99597,26287,21
99600,1821,253
99604,95912,5
99611,123396,1
99613,74285,6
99618,25476,68
99625,19394,53
99649,174688,1
99661,25807,19
99664,79666,3
99674,63796,3
99680,17396,101
99688,13177,493
99700,10901,281
99714,178370,2
99717,30327,194
99746,39766,12
99754,1829,7210
99759,36073,70
99762,20933,28
99764,4807,539
99767,24077,103
99774,35545,14
99776,4201,756
99784,3183,1880
99788,7431,2116
99790,287,9036
99801,1055,3332
99821,159809,1
99823,18105,183
99828,34998,4
99846,5780,1044
99847,12557,96
99854,16370,170
99858,133076,4
99862,54371,30
99877,40001,27
99881,10805,620
99882,128410,3
99903,78971,15
99910,1062,1971
99933,19367,215
99947,22480,100
99951,81676,10
99953,1655,2186
99963,48778,63
99973,2754,724
99981,51,599
99989,1859,4786
99996,21001,52
99999,31790,3
100010,8936,349
100012,24156,12
100017,23043,65
100019,166556,6
100024,9125,540
100031,11718,24
100047,34130,7
100048,6616,1154
100051,109785,2
100054,3204,305
100068,68159,11
100073,1857,2757
100096,15203,65
100101,15817,131
100158,85627,16
100166,13749,86
100171,96998,18
100172,65659,20
100191,14809,24
100199,8057,191
100208,4069,272
100211,1257,515
100213,2200,5988
100226,6394,30
100227,19488,6
100239,71271,13
100251,7833,45
100255,27864,128
100263,59399,56
100285,53714,18
100287,2348,6806
100293,19271,39
100307,82711,19
100314,13294,352
100321,24413,181
100337,63410,4
100339,73876,9
100346,90360,16
100356,6465,149
100365,18097,291
100368,151899,2
100377,1684,8939
100414,22449,91
100429,33806,296
100435,143935,1
100451,87925,16
100452,28587,221
100469,16996,259
100475,6517,430
100482,142067,2
100496,59671,25
100509,167069,7
100513,12995,21
100516,30451,10
100523,21089,143
100531,54321,43
100533,17678,74
100539,22073,61
100540,33016,110
100541,3105,18
100545,31706,30
100555,43170,12
100561,73273,11
100567,8578,39
100568,42033,55
100579,4008,4249
100585,16157,266
100594,169447,3
100598,40667,39
100605,4946,1850
100625,58652,6
100637,4350,2053
100640,13909,73
100650,165167,1
100661,29429,12
100663,12189,1131
100670,51389,15
100678,20391,115
100682,41959,20
100687,24361,375
100693,14556,97
100694,65845,49
100698,15762,36
100700,34731,28
100714,14906,303
100731,25851,53
100742,12349,378
100743,47839,10
100746,4379,111
100756,11604,917
100761,52532,84
100763,58099,1
100769,2443,845
100770,97732,57
100777,25621,334
100789,12046,1085
100800,78864,1
100806,177257,3
100811,21275,11
100817,136727,2
100823,57865,30
100824,16059,2
100831,79311,36
100835,27783,26
100841,26679,24
100849,9851,269
100870,34955,229
100876,82551,3
100877,71596,51
100890,20763,173
100895,67781,57
100914,21325,42
100928,103456,7
100942,10715,351
100951,3377,673
100971,166300,2
100984,13865,117
100986,19799,29
100997,23874,333
101007,136193,1
101009,355,2109
101014,40999,50
101024,3170,7201
101025,6535,167
101027,21864,72
101030,48981,2
101050,17158,63
101071,30442,16
101075,14259,79
101076,5961,548
101090,4095,173
101093,22563,48
101095,16028,164
101101,861,3042
101109,17661,100
101122,121722,22
101127,26168,156
101128,94290,7
101140,9499,1137
101148,13020,194
101157,60116,3
101162,26515,21
101170,31626,79
101172,3630,5143
101176,39116,21
101180,3910,42
101186,24272,27
101194,172571,1
101198,107273,12
101199,15301,524
101205,25908,79
101213,21351,64
101219,4504,690
101232,20250,469
101255,8864,1250
101259,3325,2680
101270,88522,17
101277,10417,77
101282,54125,58
101283,155592,1
101286,100793,22
101290,100028,2
101295,129,36432
101307,28011,42
101317,117936,3
101332,100120,1
101351,1742,390
101356,5667,365
101364,16813,181
101366,12645,245
101373,28817,57
101387,34378,17
101395,4328,1178
101400,189,314
101402,27288,261
101403,3763,264
101414,80702,10
101416,4839,273
101425,35890,8
101430,16824,16
101435,102150,9
101446,24526,50
101447,22723,484
101473,17278,51
101478,54837,8
101485,32417,29
101487,1051,26999
101493,10056,565
101501,81557,23
101503,4480,24
101507,22078,137
101512,26240,34
101514,9056,421
101515,120784,14
101534,870,17788
101550,129243,2
101552,7066,32
101559,1808,1858
101577,55270,27
101586,82788,35
101590,5632,4
101595,6344,387
101605,103167,24
101614,16239,48
101615,1470,3410
101619,17933,176
101623,4694,796
101629,10103,136
101632,39316,11
101643,16704,208
101644,4174,1380
101646,77716,1
101660,19710,220
101666,38760,25
101672,21973,70
101676,12246,42
101701,35949,43
101704,2112,10404
101728,29614,196
101751,20382,68
101753,36205,170
101757,17340,61
101759,16686,47
101770,47610,5
101773,35657,42
101790,40418,96
101796,45903,10
101798,37420,16
101805,30415,52
101812,135125,6
101814,90458,7
101817,1348,4778
101832,23619,174
101842,40117,19
101843,487,2073
101846,24161,46
101851,92991,3
101865,2591,58
101869,82144,4
101873,28363,9
101874,86045,8
101903,1420,608
101917,3993,3663
101918,5836,330
101923,66215,6
101927,44342,110
101934,5945,31
101939,53321,16
101943,84581,2
101951,39823,59
101953,6513,975
101959,9506,1854
101974,133410,1
101975,77572,2
102005,34925,16
102008,778,979
102019,103774,2
102020,3486,221
102027,10822,1264
102030,45651,166
102043,81135,1
102054,18293,362
102072,52312,35
102091,31174,122
102093,55646,10
102094,13031,75
102103,2177,1686
102132,26645,36
102137,1681,6034
102138,50860,34
102148,3391,766
102154,36104,42
102165,7915,95
102167,3989,1946
102168,93746,2
102174,23952,99
102196,36297,64
102199,170686,1
102201,9143,174
102211,12790,43
102233,16933,876
102234,2304,1186
102240,68095,2
102243,24106,30
102246,71178,11
102251,27749,18
102255,1938,2952
102270,4901,803
102281,13762,299
102291,53614,7
102292,11221,100
102294,70799,2
102299,2680,2149
102302,41374,8
102306,40632,8
102313,26910,5
102324,93801,22
102328,7771,106
102342,6045,551
102347,7403,134
102362,73590,2
102369,10117,43
102375,17006,148
102383,20631,113
102385,4485,448
102389,54530,15
102395,174512,1
102399,21815,91
102404,96993,11
102410,169734,1
102418,10797,368
102430,26401,154
102450,9187,808
102454,107804,6
102457,30974,79
102466,25463,29
102473,66049,41
102478,27130,112
102481,14691,183
102482,49491,8
102483,258,440
102486,40516,111
102488,38629,125
102502,6720,8
102510,10290,348
102519,8928,340
102529,47514,73
102532,6031,756
102543,59813,25
102550,344,6267
102558,87277,15
102590,4524,141
102598,40259,32
102599,11990,22
102602,22581,75
102608,5460,1829
102619,52610,61
102633,24367,348
102650,10476,519
102661,4125,449
102662,3435,1001
102683,58112,3
102690,118800,3
102704,134032,5
102731,11758,11
102754,6333,102
102764,8575,567
102767,10900,184
102774,58245,9
102777,19346,60
102791,14032,43
102822,51894,12
102829,26106,216
102838,13315,113
102840,110823,1
102851,10243,219
102856,7728,75
102878,18431,212
102886,64459,23
102898,42169,33
102907,52854,16
102925,45167,20
102934,52373,24
102938,14326,50
102956,16032,411
102965,33892,46
102966,101808,15
102968,15671,149
102973,11980,103
102979,10317,224
102980,51390,156
102990,56411,11
102993,39342,60
102994,45722,23
103012,85657,4
103028,106864,3
103042,2681,1827
103043,5449,140
103048,2556,682
103053,39925,58
103059,80429,1
103069,64631,17
103079,17848,90
103095,67086,11
103107,75630,53
103118,35212,58
103119,39503,14
103135,31769,56
103136,17824,34
103155,29506,74
103160,3488,6365
103167,100740,9
103178,33164,78
103183,30331,33
103198,2298,2116
103223,127089,2
103227,42508,7
103228,8329,12
103230,10585,1944
103237,141037,1
103242,4059,2707
103267,3216,1685
103273,30912,65
103275,21158,58
103291,64552,13
103297,67585,10
103298,80921,5
103299,37157,184
103309,1175,1666
103317,72567,12
103324,29041,24
103333,6205,104
103337,91231,11
103338,44365,17
103346,5339,332
103352,164962,7
103382,167656,1
103385,63244,17
103393,3146,1165
103398,23157,56
103403,30056,43
103405,4443,1547
103425,2876,56
103427,32191,22
103434,144981,5
103440,18811,110
103445,2834,739
103448,21387,23
103466,6830,29
103479,32340,53
103488,38387,12
103490,670,3089
103496,6288,536
103512,17222,19
103515,66898,1
103517,120619,12
103524,11224,1012
103525,25747,49
103528,42616,36
103531,37515,121
103539,34206,5
103549,19536,4
103556,154905,1
103565,48832,57
103589,17061,210
103592,23686,190
103594,52514,18
103601,10957,754
103610,23325,108
103618,11130,652
103619,27015,66
103638,83685,11
103662,25132,30
103682,46892,28
103684,70398,2
103688,102838,32
103692,79705,21
103710,145182,1
103716,16502,509
103732,12690,233
103734,31471,12
103735,4205,2430
103745,3143,1505
103746,66509,14
103766,869,631
103787,1252,1831
103806,16688,153
103813,6501,36
103817,103444,12
103826,1495,259
103832,39314,37
103836,34344,42
103843,25778,19
103851,43062,16
103853,5960,412
103862,138768,7
103883,5946,147
103884,62293,20
103886,32318,160
103887,101699,19
103893,14544,60
103900,54922,52
103906,3847,867
103911,62971,76
103917,6364,238
103921,2075,733
103928,13401,857
103929,4389,256
103936,4368,90
103944,55572,11
103950,163349,1
103955,17403,19
103959,25150,26
103973,35502,10
103994,44212,27
103997,64507,24
104010,40661,55
104029,40607,14
104038,23783,106
104051,7493,20
104059,5803,56
104060,2270,318
104071,172439,2
104076,19226,11
104085,680,1884
104097,18920,73
104100,4798,626
104123,49167,22
104124,33557,53
104127,8526,2018
104131,39140,32
104134,2679,1037
104154,30259,10
104155,132673,1
104158,15183,212
104160,26852,37
104171,57580,127
104181,56047,37
104186,34593,85
104189,80090,17
104193,101656,1
104198,52167,56
104216,29750,79
104219,11732,394
104233,47416,24
104238,10623,42
104249,29913,39
104260,7581,116
104275,491,608
104281,130048,1
104282,38660,15
104287,149031,9
104298,66455,13
104329,1508,74
104338,33702,79
104344,2831,99
104347,50331,56
104356,3527,430
104361,75303,25
104369,2128,179
104402,14636,36
104411,70111,10
104413,165273,1
104416,110596,11
104431,38293,58
104446,7111,597
104452,27397,37
104455,25069,121
104469,2401,390
104480,31803,12
104483,17407,6
104484,140276,1
104487,166658,1
104488,35925,40
104490,46105,9
104492,93368,1
104512,1660,1079
104517,124892,74
104523,66434,1
104585,24459,33
104590,96613,15
104598,27047,39
104602,19122,2
104607,23172,50
104608,21549,642
104612,1326,74
104618,22647,219
104619,31318,39
104620,135464,2
104623,3557,413
104625,1246,1982
104629,4073,184
104630,4888,1611
104634,42428,1
104636,2865,2841
104657,33116,255
104673,2895,1590
104687,33126,22
104694,7447,757
104702,7171,664
104704,75827,10
104706,3003,118
104711,41393,104
104733,9191,472
104745,24338,202
104753,4370,312
104755,92557,9
104758,43833,144
104761,59710,3
104762,149215,1
104766,87537,26
104768,8441,285
104779,16243,213
104789,156147,6
104806,169191,1
104808,22926,570
104811,17836,37
104813,142288,1
104828,31330,88
104837,4102,427
104839,5066,1538
104848,7694,307
104850,25663,67
104851,28244,62
104852,51081,4
104856,156379,12
104858,54940,50
104866,85391,2
104873,154302,1
104880,449,365
104904,1279,1002
104907,39544,30
104910,47430,212
104911,9998,111
104916,26566,101
104918,5682,981
104927,60249,3
104932,23332,33
104948,87927,5
104949,35338,11
104958,95449,4
104965,127175,1
104968,66217,10
104971,2936,101
104984,41420,33
104987,41824,6
104988,103349,12
104992,12561,59
104997,1282,6689
105007,30090,63
105009,3979,584
105011,12910,882
105022,11403,9
105028,18081,59
105038,11494,33
105042,6760,1265
105054,20892,55
105059,41731,11
105063,91904,6
105066,11339,168
105067,93908,11
105071,10858,889
105078,121623,6
105080,85076,16
105089,42384,28
105113,3144,4363
105125,14743,423
105144,27105,704
105145,73902,37
105146,33347,19
105150,2022,7822
105168,1512,3032
105173,47723,7
105186,5976,3991
105190,38330,97
105194,7147,455
105199,76361,16
105203,15363,104
105206,642,3075
105221,32645,38
105223,46775,41
105224,18359,434
105236,17863,30
105246,15472,78
105247,3034,249
105255,170813,5
105260,58010,7
105264,26139,5
105265,49441,70
105269,56671,21
105274,5304,1922
105279,72780,20
105295,15371,226
105298,382,11702
105300,109126,3
105302,100319,7
105305,37521,2
105306,17512,42
105310,64898,2
105313,890,5044
105329,10203,265
105341,106053,21
105352,21817,40
105356,22404,71
105358,21869,75
105376,56794,16
105378,16566,182
105380,84769,32
105400,9114,530
105414,26456,15
105421,63916,88
105424,32947,147
105427,9623,56
105441,55376,13
105444,8473,433
105460,110259,4
105463,139925,10
105475,75476,17
105487,4286,306
105504,72241,40
105511,6886,355
105512,17787,91
105521,71,1040
105523,58542,7
105528,4648,1014
105534,98173,14
105554,130002,9
105562,65594,1
105572,36410,412
105586,58931,1
105589,118162,2
105591,47461,23
105596,138560,7
105599,52337,27
105603,152860,1
105618,3879,63
105620,90506,24
105628,684,2717
105631,44949,139
105636,74746,2
105644,21527,212
105645,3626,2612
105647,8690,549
105648,20381,320
105656,123065,7
105661,15604,192
105667,46242,25
105678,46226,24
105694,12658,130
105707,43868,16
105721,2775,353
105728,14607,71
105733,101157,3
105744,23117,76
105755,51202,17
105757,18570,16
105758,8206,8
105760,6634,203
105766,45983,163
105770,9586,427
105772,19325,211
105773,5748,1254
105791,6090,41
105797,6154,203
105804,32511,24
105807,19734,141
105843,68646,30
105844,11858,113
105852,45539,53
105856,16643,50
105858,80205,8
105862,1195,3709
105877,8524,969
105885,61732,14
105895,88789,5
105905,33389,69
105913,50139,16
105921,147523,11
105922,3792,288
105923,13001,50
105936,15861,67
105953,38885,14
105961,19978,47
105963,8310,209
105986,42142,28
105990,6666,101
106005,4817,136
106006,46901,215
106011,10879,198
106024,22906,97
106027,43174,3
106028,18387,250
106031,21602,15
106037,67416,43
106080,1524,2519
106082,11833,283
106092,4865,426
106094,60283,3
106103,6715,1
106108,53211,12
106111,6265,70
106134,39790,35
106136,19979,44
106139,11341,48
106143,771,37511
106145,14619,32
106154,95700,13
106160,86136,1
106171,7896,289
106180,7500,382
106193,60898,12
106194,6282,68
106201,30127,17
106205,934,447
106210,18989,72
106215,10513,134
106236,140932,1
106238,12981,29
106239,7369,1567
106258,1739,5345
106260,95279,26
106263,8204,158
106281,4306,1147
106282,3096,631
106294,41829,8
106298,32267,1
106302,1333,1423
106309,10589,1149
106326,47176,21
106329,52623,32
106331,5035,992
106333,14067,34
106354,86953,13
106356,11477,143
106371,61322,15
106388,6201,86
106398,13208,113
106400,31072,192
106403,4263,39
106406,23362,75
106411,5903,293
106433,6170,720
106442,19311,139
106447,8995,284
106451,32970,15
106455,496,40204
106456,7682,554
106462,7075,640
106471,10813,355
106478,90508,12
106498,48365,55
106510,25936,137
106529,18154,652
106542,1215,2090
106552,7253,114
106553,81805,3
106560,7576,1
106561,16313,155
106567,18032,80
106580,174507,3
106583,6174,478
106585,15387,49
106587,57594,23
106594,12369,189
106595,21163,22
106596,68897,55
106603,32339,9
106615,11954,97
106623,13353,409
106653,12159,51
106674,100659,1
106681,27,55545
106684,5049,1006
106689,9655,2112
106708,114027,4
106714,7419,77
106717,32614,81
106720,121840,1
106732,75368,3
106735,14362,255
106737,405,4788
106747,42691,30
106754,39207,5
106761,1835,7813
106766,60862,75
106770,7872,90
106772,92528,21
106790,4705,917
106797,18349,38
106812,3152,754
106813,2562,4069
106831,172790,2
106854,39202,30
106856,11738,32
106871,34348,54
106872,25408,29
106891,8947,243
106905,7094,159
106930,21480,108
106932,43226,44
106937,3273,873
106951,83173,18
106952,4520,1179
106993,2857,6272
106999,22659,103
107016,113081,3
107023,206,1504
107026,51186,5
107029,52777,8
107033,11466,291
107049,7624,417
107058,22624,59
107061,23006,96
107067,15142,433
107068,48696,8
107074,31780,28
107082,155874,2
107085,9949,91
107093,4769,2062
107097,37183,21
107109,78274,1
107110,805,446
107116,52647,48
107119,11346,87
107126,154543,1
107141,13393,18
107153,162901,2
107164,27067,24
107167,9876,263
107170,141084,4
107183,14571,158
107187,71687,18
107194,7355,94
107206,13162,337
107211,14516,55
107213,11935,184
107222,132488,1
107224,16654,396
107227,28871,4
107236,10160,25
107239,31423,79
107243,136900,1
107245,34451,35
107248,62014,56
107265,1825,11117
107272,3877,1729
107273,40105,13
107276,29328,111
107283,7613,326
107291,71793,8
107306,36699,58
107309,6868,479
107316,45224,37
107326,22205,132
107336,40840,3
107337,57496,48
107340,27013,63
107341,165762,1
107345,26689,147
107359,3218,37
107371,3645,27
107376,36300,28
107384,34259,131
107385,60303,12
107387,7547,282
107389,35951,19
107400,13715,67
107410,84338,4
107430,3022,2794
107440,126850,1
107441,24804,74
107445,38454,13
107452,736,317
107456,1474,11374
107457,70,36393
107463,17862,71
107473,27541,6
107476,30574,164
107487,50397,3
107497,42398,42
107499,76382,20
107500,7468,269
107505,1327,599
107520,13218,230
107526,28074,45
107528,4588,3079
107540,68841,22
107546,43276,16
107549,5932,246
107575,3131,56
107585,23713,34
107592,3953,133
107598,129233,3
107609,6301,105
107612,11215,14
107613,20203,40
107622,157673,1
107641,35142,2
107644,18828,4
107648,10940,101
107658,11463,209
107661,22431,17
107668,273,11247
107670,10063,61
107674,12455,15
107687,1020,14159
107708,73665,4
107717,45775,40
107723,5922,2325
107726,3729,2204
107732,4166,25
107733,6834,531
107741,43069,26
107745,67,4503
107750,35110,8
107754,61553,10
107762,50177,11
107774,54706,1
107782,27920,13
107786,48849,16
107815,17602,315
107825,5535,78
107849,13024,232
107868,37214,18
107877,14038,20
107887,85547,46
107894,4509,12631
107898,7497,1627
107899,46446,21
107902,17629,263
107907,104022,7
107912,10633,306
107944,7114,320
107954,23416,175
107956,15249,20
107990,56573,17
107997,59628,26
108008,11079,321
108013,16898,109
108014,21694,10
108017,23802,13
108022,177431,3
108042,78546,7
108045,30405,1
108051,20531,177
108052,102700,15
108058,2685,5871
108071,114597,1
108084,5138,356
108086,81687,52
108093,27803,242
108097,18148,73
108107,11084,298
108109,14770,72
108119,14115,249
108122,14774,166
108129,92378,1
108147,4631,157
108160,3576,64
108162,174195,1
108179,3747,1929
108186,13655,135
108195,1715,2694
108200,100256,1
108201,50148,25
108214,1207,10022
108216,480,179
108231,3498,1987
108240,44019,32
108241,88625,4
108250,53479,95
108254,39534,52
108257,3284,3189
108269,63277,44
108271,59544,6
108274,5581,833
108276,4072,338
108290,7733,252
108302,32840,36
108303,154621,2
108304,26701,62
108315,654,18498
108317,14024,208
108321,30242,186
108322,65929,34
108333,440,5054
108342,4868,3949
108345,39966,23
108378,4637,117
108382,25716,59
108384,162894,1
108398,1890,1838
108401,84189,16
108403,134418,1
108414,14592,165
108416,7287,1037
108424,392,3732
108429,59027,14
108437,15232,755
108441,7285,237
108443,18462,4
108446,4948,4026
108460,15662,537
108468,19634,109
108479,35831,190
108483,36596,38
108485,58610,98
108497,14519,318
108500,136096,10
108513,29117,65
108514,52042,104
108525,57235,52
108527,36172,16
108541,1699,2290
108550,79588,12
108566,366,3918
108569,17506,216
108577,14395,276
108582,29686,77
108584,61991,10
108585,161245,1
108587,17276,24
108598,3940,783
108601,48324,19
108608,1493,129
108616,8910,591
108620,42615,13
108621,8400,229
108634,22134,95
108661,29688,294
108664,1234,3740
108667,22140,67
108670,28234,15
108680,1983,1320
108681,2355,351
108683,34364,68
108688,218,835
108691,7301,137
108697,4867,133
108700,18876,213
108702,1704,6955
108708,34873,5
108714,17275,19
108727,8030,204
108749,49329,10
108760,8359,131
108769,16024,261
108771,5143,103
108779,67073,8
108782,118741,1
108789,27577,20
108802,170555,9
108812,8436,1118
108814,150370,1
108815,74133,5
108826,60384,14
108840,48736,24
108842,53620,5
108851,126070,31
108870,20139,117
108873,12546,247
108891,36565,11
108893,11579,1096
108894,2639,3121
108903,1059,10798
108909,35091,68
108910,28612,10
108913,16038,14
108924,9770,117
108926,114933,7
108927,25146,54
108935,30116,124
108941,37890,23
108960,46541,1
108964,22618,24
108965,13873,84
108975,23476,23
108984,7086,48
108988,8920,356
108991,29937,175
109003,3417,3003
109008,8509,364
109013,26594,186
109016,3837,596
109018,5951,167
109048,3845,1475
109049,110424,3
109068,82278,4
109076,66430,18
109078,151528,3
109085,137544,1
109096,73,1737
109098,128724,2
109113,3404,2398
109115,31588,20
109116,29505,136
109142,11030,663
109149,108063,17
109153,4570,648
109155,170358,6
109158,120711,1
109163,89837,12
109169,16737,194
109173,75269,39
109176,2124,1726
109190,152262,3
109199,19243,24
109202,24901,61
109203,127274,2
109207,15355,147
109211,51083,3
109213,659,13919
109227,45642,20
109238,9180,262
109244,116712,14
109250,177956,1
109277,155721,2
109287,11822,1381
109288,107128,12
109293,77617,11
109300,47101,7
109306,81577,3
109313,33758,17
109324,55030,35
109337,15171,71
109342,39585,55
109344,12569,527
109356,28966,90
109383,175166,1
109403,47727,23
109410,21154,224
109412,47274,88
109420,12083,221
109426,146844,2
109430,177250,1
109434,11625,533
109449,23752,128
109450,13718,104
109455,7925,729
109483,139181,1
109484,33946,45
109501,55294,34
109510,92759,40
109514,34676,46
109521,176622,3
109526,6852,343
109532,64335,26
109538,132240,8
109543,79476,13
109545,33954,6
109558,45011,15
109563,5975,71
109593,16202,220
109617,15166,111
109631,38955,80
109649,109031,2
109651,77154,5
109665,53986,54
109668,84417,1
109672,34512,11
109679,23957,69
109682,88003,16
109698,12552,272
109706,15378,249
109713,21393,16
109716,5210,239
109717,10596,557
109720,5054,293
109772,16005,532
109779,2300,1553
109786,251,12030
109800,11592,525
109824,16057,111
109825,66611,15
109830,43199,17
109842,114256,1
109861,81356,6
109865,2568,284
109871,26635,1
109873,38872,63
109882,93101,1
109886,12045,143
109888,5427,831
109902,13300,683
109917,1994,1934
109920,4503,2364
109927,93580,17
109931,8,50918
109934,4134,1566
109943,4950,1377
109981,5582,797
109982,23,7242
109986,27090,171
109989,13700,197
109996,43984,44
110001,116531,16
110009,15852,32
110013,6431,950
110017,214,5499
110033,60334,6
110036,19474,245
110042,43716,19
110049,86844,11
110061,12597,46
110066,7634,398
110069,17504,558
110082,72708,14
110089,13923,1109
110094,14697,19
110099,24574,330
110108,7846,270
110109,80333,1
110110,16342,215
110119,12825,610
110123,9190,824
110152,2170,1177
110161,8136,441
110166,94636,3
110177,2670,460
110185,13860,17
110188,43042,55
110196,130683,8
110197,9665,53
110199,102955,24
110207,127222,7
110224,60201,19
110232,172,477
110236,8354,51
110247,59953,2
110252,57622,104
110281,10149,1223
110308,136603,3
110311,8568,439
110312,4223,655
110318,1394,9080
110320,53330,14
110353,55313,34
110358,8111,629
110361,33927,24
110369,8828,259
110377,17372,77
110383,14726,132
110393,16995,133
110394,5949,535
110400,19089,109
110404,143874,3
110417,20981,44
110430,11389,81
110435,263,5643
110462,12711,186
110470,5998,924
110482,1011,4423
110494,119236,4
110508,59708,58
110516,44745,71
110530,125678,2
110535,110775,3
110546,5544,253
110548,23581,69
110569,1697,3089
110574,8689,141
110580,6785,998
110592,26374,28
110594,25566,1
110596,6612,1612
110598,43032,7
110599,3554,1983
110604,14052,76
110605,696,12288
110606,57139,48
110612,45626,35
110613,9904,342
110615,21820,48
110633,61721,20
110634,33019,132
110642,2108,7757
110673,656,17902
110682,4184,362
110686,31943,32
110688,163399,1
110696,94771,3
110700,77629,1
110701,4765,801
110708,22628,419
110714,1892,7528
110717,17361,32
110726,71274,22
110733,14367,91
110745,31080,123
110752,76679,5
110754,12469,261
110764,2789,2870
110791,6704,204
110794,34913,41
