,artistid,popular
92679,46707,54
92684,8312,682
92689,25769,37
92693,26451,521
92720,32792,26
92724,1997,2142
92774,4293,211
92781,87865,18
92784,20235,15
92795,136588,1
92798,22725,70
92801,1605,2571
92807,87236,4
92808,35866,77
92822,38251,6
92842,6814,220
92849,105027,1
92851,29344,56
92905,2264,984
92906,11484,220
92908,52321,169
92909,159885,1
92920,55609,82
92932,14908,208
92949,11566,219
92952,10411,255
92974,5515,1852
92991,91283,11
92993,153,480
93081,14273,140
93102,769,3874
93108,29377,48
93111,9736,32
93126,53445,10
93142,117108,4
93146,36295,7
93155,11468,30
93156,35365,107
93165,12969,217
93182,5532,3657
93185,8325,348
93259,7824,128
93264,5546,3432
93280,13572,121
93287,3317,145
93307,842,8496
93315,15141,98
93333,82633,38
93345,62,54982
93358,69394,5
93371,4564,100
93389,43634,48
93396,23698,18
93412,2090,82
93413,407,1756
93416,44566,83
93417,11772,645
93427,4933,2
93439,9409,412
93454,5540,3756
93481,22798,48
93504,100318,5
93518,18792,73
93522,1564,708
93541,4033,1060
93560,865,4909
93592,18283,10
93596,104794,19
93600,29064,52
93616,12514,534
93617,120091,3
93618,9577,327
93623,60950,18
93629,23191,129
93635,1964,1476
93636,158804,7
93637,197,2235
93650,35731,5
93668,60342,135
93672,32827,40
93676,18169,57
93679,5319,756
93681,5130,240
93686,41421,15
93694,1915,2617
93696,1335,270
93704,112347,3
93709,23965,13
93710,27636,41
93712,7154,377
93720,13129,80
93722,57695,10
93727,175374,3
93733,137105,82
93740,10016,571
93757,48355,64
93767,8719,1372
93771,168216,2
93782,423,1455
93787,4733,515
93799,3496,124
93805,47535,24
93808,40556,141
93809,17874,565
93815,21598,30
93822,72351,17
93831,13813,55
93863,125348,2
93865,2768,3132
93868,17725,28
93873,88961,1
93874,9958,38
93877,77869,11
93881,138929,2
93899,1383,8335
93902,13055,835
93932,159413,2
93950,13280,187
93960,13600,372
93967,105,6297
93974,5551,1696
93978,29158,92
93979,2877,1821
93993,22843,37
93997,46886,18
93998,14618,37
94001,955,1179
94022,72,4503
94025,132048,1
94043,105573,1
94061,15918,752
94079,96945,2
94083,55565,6
94089,73690,20
94103,97983,11
94110,73026,28
94118,22837,209
94132,5396,360
94144,63193,5
94155,32330,315
94166,170980,25
94169,15869,161
94175,14639,305
94179,8050,607
94197,9549,2071
94199,25056,21
94221,21447,16
94225,5919,3778
94243,13805,8
94264,8958,788
94266,125717,1
94292,67070,37
94303,16111,270
94308,3552,369
94326,7250,128
94327,3503,104
94341,33955,77
94343,36562,23
94344,65808,67
94346,103,8130
94349,553,256
94371,2185,1700
94397,49265,13
94405,3176,39
94406,80625,16
94417,14423,265
94440,130613,2
94442,17461,213
94456,73888,9
94462,20507,208
94472,38750,6
94481,1203,15953
94489,14344,12
94499,56469,11
94505,2444,7249
94509,22713,842
94514,903,16408
94577,7714,510
94581,26709,158
94620,12832,187
94633,4449,1043
94661,9972,958
94687,48318,74
94703,1843,31035
94736,2051,109
94737,26439,209
94762,102065,4
94768,10481,192
94772,159914,1
94788,20371,128
94791,13903,866
94792,1528,5532
94846,56870,50
94856,6270,517
94875,2114,1841
94889,18503,162
94892,11607,429
94906,5830,829
94912,96930,5
94919,25497,54
94928,23398,67
94939,12372,2183
94947,115910,1
94951,59886,20
94976,4040,80
94981,2980,1002
94982,25600,20
94996,10808,236
94998,34504,44
95035,1933,1748
95039,14131,27
95040,114755,2
95047,110927,11
95070,22638,120
95087,1418,380
95089,14505,203
95095,39888,5
95100,15666,36
95140,6802,579
95176,16592,49
95179,12587,504
95191,23542,40
95196,22040,18
95198,3774,47
95212,503,7765
95213,109551,6
95218,986,7438
95220,905,6724
95225,16715,388
95228,51800,9
95231,4445,240
95247,4677,127
95255,3010,1033
95267,8538,184
95287,1945,2072
95295,20662,129
95336,1675,3417
95337,3812,2410
95371,1038,3938
95377,13435,307
95379,34079,43
95381,18975,101
95393,19722,106
95395,19897,36
95407,68262,34
95408,84339,5
95417,6838,344
95422,43364,34
95470,19894,28
95474,8862,1054
95476,12605,333
95494,10884,237
95495,12328,3
95513,53926,22
95515,12980,653
95517,2252,2116
95522,1121,1238
95524,2595,11
95533,64754,6
95541,8278,116
95547,29508,51
95562,37732,88
95569,36549,1
95583,7451,173
95585,11276,53
95598,34665,75
95600,913,5265
95609,20844,147
95633,34895,34
95649,8544,3024
95657,23180,88
95670,238,832
95672,133385,1
95691,49501,20
95714,442,2773
95734,5173,752
95749,11915,151
95766,3141,548
95794,9305,35
95820,13428,89
95837,31070,78
95848,9495,511
95857,1766,2517
95863,158009,2
95866,4149,257
95868,20129,261
95869,32238,45
95893,40338,14
95901,3132,7013
95910,301,3613
95919,4718,95
95920,5469,74
95923,110959,9
95929,13928,603
95934,113732,3
95947,8571,55
95948,2100,14415
95963,77568,11
96006,40260,53
96007,3517,2664
96014,34465,51
96017,16446,119
96028,5418,151
96029,19291,89
96042,47319,123
96056,17249,124
96079,25589,180
96088,34783,58
96095,21002,246
96102,3794,2510
96109,7374,21
96149,4171,1085
96155,817,26
96158,28933,149
96164,28183,79
96193,49245,8
96208,1451,1928
96221,1309,22146
96222,32775,122
96260,60685,6
96264,7878,62
96266,171890,1
96270,157385,33
96273,24198,50
96309,52099,50
96311,101804,3
96312,60859,2
96348,39751,61
96350,152855,1
96355,47618,8
96365,2194,584
96377,3263,248
96383,324,263
96400,2682,346
96403,19064,50
96420,23165,127
96431,18822,377
96442,1217,2200
96447,127177,32
96459,93732,5
96464,6330,124
96473,143823,3
96487,105984,12
96489,106317,18
96490,22809,2
96496,1316,8908
96520,3135,12049
96529,15071,174
96533,11487,1649
96546,1216,4600
96561,13410,14
96563,33035,74
96565,21197,94
96571,147389,1
96586,14714,264
96601,28453,173
96606,4324,61
96614,2617,3595
96622,11849,50
96632,59580,32
96635,24930,143
96638,73516,69
96660,24481,43
96675,97280,5
96686,8907,262
96697,8532,213
96701,4759,287
96707,13276,304
96709,65038,11
96712,26043,1036
96714,20925,32
96729,30925,7
96766,2473,3585
96788,50345,10
96791,7860,179
96807,600,4659
96809,40515,23
96826,24124,133
96845,8035,155
96852,24206,145
96859,155470,1
96881,31372,62
96883,2943,2169
96886,20451,361
96920,28345,79
96925,9691,444
96947,1465,1661
96963,78996,17
96994,8670,1747
97000,2966,158
97007,38800,4
97009,1809,2429
97017,52432,82
97018,2849,1373
97019,4405,9942
97023,12890,339
97076,6429,118
97103,1100,4750
97116,3480,522
97117,85,6826
97120,27880,216
97142,106860,11
97156,128310,4
97168,32158,10
97179,83,1090
97189,15213,34
97193,75088,2
97194,5980,373
97219,71677,5
97242,371,19837
97243,25688,54
97255,8082,401
97274,40099,16
97275,11256,107
97286,7706,89
97303,1319,12739
97305,24428,162
97308,8084,665
97311,144518,1
97313,21366,207
97319,1243,2703
97322,1887,799
97327,3384,4651
97343,6509,2031
97372,16041,444
97426,169237,1
97429,3223,2290
97450,29531,60
97457,92520,26
97466,16227,24
97467,52768,78
97483,32202,63
97485,10267,948
97488,70329,2
97495,24936,194
97497,125062,1
97530,66159,10
97542,44953,1
97566,125565,3
97574,91652,5
97578,58700,19
97580,509,25
97597,45238,14
97598,130604,2
97617,5825,2165
97647,62701,26
97656,5870,710
97665,15031,574
97697,25385,33
97711,17388,253
97728,110946,6
97738,2276,11125
97747,10184,75
97761,41797,192
97790,66633,6
97792,151159,1
97801,928,4080
97807,68731,80
97810,4896,937
97820,11141,169
97821,17637,84
97823,42414,49
97839,16290,260
97844,9733,353
97846,30798,12
97847,12897,152
97863,21104,297
97886,5762,1243
97934,32960,17
97935,1764,2660
97949,5925,4338
97987,6216,67
97995,13912,1198
97996,56030,19
98000,17455,292
98029,13640,115
98031,12318,65
98050,26021,84
98055,118356,25
98077,21085,185
98084,2073,69
98105,4696,666
98107,113683,13
98114,64,2368
98129,3658,38
98148,5372,226
98172,6164,949
98175,25034,209
98178,7272,576
98190,70819,21
98205,163755,4
98207,3780,61
98232,73394,41
98251,55,4021
98262,2131,8586
98290,32531,21
98297,6160,234
98306,26090,64
98309,6373,1919
98314,67633,61
98326,3750,465
98329,1644,43228
98366,8576,1070
98371,2171,600
98423,48312,4
98428,3277,970
98436,127556,3
98461,284,2770
98463,3548,152
98471,15127,255
98499,64009,17
98502,16994,171
98510,118233,2
98518,26077,37
98559,4904,1668
98560,146771,2
98561,55340,302
98584,19770,280
98587,8161,834
98689,16054,201
98692,68102,26
98695,58057,37
98715,63506,20
98737,49558,8
98755,13102,238
98756,74145,18
98772,27630,382
98780,2383,5625
98785,908,3652
98798,864,5469
98818,163461,9
98824,37169,120
98827,14332,130
98831,1130,9521
98845,396,18305
98849,65599,35
98920,20368,379
98928,12277,680
98933,2909,74
98971,8489,61
98973,5796,2526
98976,63319,61
98994,80769,34
99015,3091,372
99028,4583,149
99034,79847,26
99037,13630,123
99045,2313,2041
99048,22632,441
99057,8522,160
99067,71678,2
99070,22,38335
99081,19285,171
99112,35500,86
99115,18673,103
99134,156059,14
99140,101678,29
99156,133218,5
99169,24762,177
99198,8056,396
99202,16930,93
99212,9141,1043
99216,6867,837
99230,362,8178
99238,6239,705
99243,26376,52
99262,19317,34
99278,26874,44
99281,60789,16
99316,335,8939
99327,16673,170
99370,4076,4886
99373,13312,70
99386,105277,4
99393,136693,2
99396,124917,3
99400,1209,3142
99403,16382,254
99409,1041,5079
99443,24537,56
99455,8120,103
99501,4945,6399
99511,12426,161
99516,9149,759
99550,140,3504
99553,32694,97
99576,24560,181
99585,51777,27
99597,26287,21
99600,1821,253
99605,18483,32
99645,18773,73
99653,84990,6
99656,121512,8
99657,27441,54
99670,1999,1473
99694,64939,15
99700,10901,281
99729,35044,32
99754,1829,7210
99755,27537,339
99776,4201,756
99784,3183,1880
99788,7431,2116
99790,287,9036
99801,1055,3332
99846,5780,1044
99857,42130,16
99867,4030,806
99876,18366,10
99881,10805,620
99883,153160,1
99903,78971,15
99905,105497,15
99910,1062,1971
99912,19150,329
99916,10132,259
99918,13520,45
99942,8874,195
99947,22480,100
99952,43917,8
99953,1655,2186
99973,2754,724
99975,5369,327
99981,51,599
99989,1859,4786
100010,8936,349
100017,23043,65
100024,9125,540
100028,24939,50
100032,24321,8
100038,46131,10
100054,3204,305
100061,48299,8
100069,102180,5
100073,1857,2757
100075,29827,26
100090,10643,62
100101,15817,131
100146,14166,162
100165,48893,8
100176,43863,20
100199,8057,191
100208,4069,272
100213,2200,5988
100254,66108,69
100255,27864,128
100272,27194,32
100282,51270,22
100284,175795,1
100287,2348,6806
100314,13294,352
100356,6465,149
100359,11230,42
100369,17582,206
100377,1684,8939
100378,11839,994
100414,22449,91
100423,94615,5
100429,33806,296
100441,19759,14
100452,28587,221
100458,61912,9
100469,16996,259
100504,4835,320
100513,12995,21
100533,17678,74
100537,146404,19
100539,22073,61
100552,95117,6
100561,73273,11
100567,8578,39
100579,4008,4249
100587,34930,3
100597,17002,37
100605,4946,1850
100637,4350,2053
100659,16017,240
100660,59745,33
100662,28908,27
100663,12189,1131
100687,24361,375
100691,70682,82
100714,14906,303
100736,35655,74
100737,24049,19
100743,47839,10
100748,80123,17
100756,11604,917
100769,2443,845
100770,97732,57
100777,25621,334
100789,12046,1085
100850,108201,6
100864,21659,65
100867,63130,10
100870,34955,229
100951,3377,673
100953,66102,1
100955,7953,18
100959,3522,711
100963,44360,50
100986,19799,29
100997,23874,333
100999,7485,273
101006,794,42
101009,355,2109
101016,81794,19
101024,3170,7201
101028,56614,4
101033,80484,11
101043,14762,364
101076,5961,548
101095,16028,164
101101,861,3042
101109,17661,100
101132,139271,2
101140,9499,1137
101142,6761,176
101170,31626,79
101172,3630,5143
101174,48937,1
101199,15301,524
101205,25908,79
101226,12444,101
101255,8864,1250
101258,13030,255
101259,3325,2680
101264,12449,336
101286,100793,22
101295,129,36432
101313,21281,186
101355,132158,1
101366,12645,245
101369,37067,8
101370,958,139
101373,28817,57
101395,4328,1178
101400,189,314
101403,3763,264
101436,81553,37
101447,22723,484
101466,45360,11
101479,164868,1
101487,1051,26999
101493,10056,565
101498,112081,2
101501,81557,23
101514,9056,421
101534,870,17788
101559,1808,1858
101595,6344,387
101615,1470,3410
101623,4694,796
101629,10103,136
101644,4174,1380
101660,19710,220
101672,21973,70
101692,8539,750
101701,35949,43
101704,2112,10404
101719,168118,1
101722,34999,58
101742,36408,48
101751,20382,68
101773,35657,42
101790,40418,96
101803,54501,77
101806,10250,23
101810,101899,1
101817,1348,4778
101832,23619,174
101843,487,2073
101846,24161,46
101848,50767,32
101903,1420,608
101917,3993,3663
101918,5836,330
101930,8705,78
101951,39823,59
101953,6513,975
101959,9506,1854
102008,778,979
102016,2474,427
102023,89725,7
102027,10822,1264
102054,18293,362
102103,2177,1686
102121,43281,13
102127,39127,122
102137,1681,6034
102138,50860,34
102167,3989,1946
102174,23952,99
102183,507,15
102191,93033,13
102220,87782,2
102233,16933,876
102243,24106,30
102269,27752,18
102270,4901,803
102281,13762,299
102292,11221,100
102299,2680,2149
102323,165343,1
102341,16627,35
102342,6045,551
102355,31627,110
102369,10117,43
102383,20631,113
102389,54530,15
102426,6766,327
102430,26401,154
102450,9187,808
102461,36986,12
102472,112985,3
102488,38629,125
102519,8928,340
102529,47514,73
102532,6031,756
102550,344,6267
102578,30588,62
102581,27428,47
102587,19009,60
102590,4524,141
102608,5460,1829
102628,84901,10
102633,24367,348
102661,4125,449
102688,129548,3
102689,114315,2
102692,36467,37
102709,11689,63
102726,7456,996
102745,113057,16
102767,10900,184
102788,73419,15
102849,150473,2
102899,14012,216
102928,13744,50
102938,14326,50
102956,16032,411
102965,33892,46
102968,15671,149
102980,51390,156
102994,45722,23
103016,17541,538
103042,2681,1827
103043,5449,140
103045,48257,30
103058,61888,18
103069,64631,17
103073,134500,12
103119,39503,14
103121,61971,4
103131,72904,10
103160,3488,6365
103178,33164,78
103198,2298,2116
103220,46825,22
103230,10585,1944
103285,44573,10
103288,22724,98
103294,1817,3648
103309,1175,1666
103312,17308,46
103333,6205,104
103346,5339,332
103354,88667,7
103381,75112,4
103387,35952,126
103393,3146,1165
103405,4443,1547
103409,33796,23
103445,2834,739
103477,60382,17
103488,38387,12
103490,670,3089
103492,38176,14
103496,6288,536
103502,22204,57
103509,7205,196
103510,23972,132
103512,17222,19
103522,164190,23
103552,104466,22
103589,17061,210
103611,135529,2
103615,4246,168
103636,109977,10
103669,7008,135
103683,3742,348
103688,102838,32
103709,167,555
103716,16502,509
103737,33210,46
103745,3143,1505
103751,64645,10
103761,48229,2
103765,69282,16
103766,869,631
103781,54227,55
103783,126668,21
103789,41894,48
103797,23257,72
103804,2615,89
103806,16688,153
103826,1495,259
103853,5960,412
103858,4005,510
103865,175648,10
103876,68578,32
103886,32318,160
103901,22810,99
103917,6364,238
103921,2075,733
103922,80643,13
103929,4389,256
103956,13114,250
103959,25150,26
103967,43662,127
104027,31413,17
104029,40607,14
104042,89870,23
104045,151504,1
104060,2270,318
104085,680,1884
104089,59342,52
104125,4222,259
104127,8526,2018
104128,18360,36
104129,131316,3
104145,87612,4
104146,106662,1
104158,15183,212
104171,57580,127
104175,92873,48
104180,68218,7
104182,6961,70
104202,20698,94
104223,45350,25
104260,7581,116
104275,491,608
104276,13604,65
104334,120959,2
104341,25049,50
104344,2831,99
104355,23275,37
104356,3527,430
104359,36603,38
104380,101047,36
104388,9756,20
104402,14636,36
104407,128128,2
104446,7111,597
104455,25069,121
104469,2401,390
104517,124892,74
104526,62829,1
104602,19122,2
104608,21549,642
104618,22647,219
104623,3557,413
104625,1246,1982
104636,2865,2841
104662,96358,40
104669,48661,56
104673,2895,1590
104676,1268,175
104689,151539,1
104693,18016,132
104694,7447,757
104702,7171,664
104733,9191,472
104745,24338,202
104753,4370,312
104755,92557,9
104760,23546,209
104766,87537,26
104771,32776,23
104788,10609,687
104808,22926,570
104828,31330,88
104833,6641,39
104837,4102,427
104848,7694,307
104849,95784,51
104853,5710,41
104880,449,365
104902,31624,35
104904,1279,1002
104910,47430,212
104911,9998,111
104916,26566,101
104918,5682,981
104929,11608,179
104933,20075,31
104944,8203,323
104949,35338,11
104955,139070,2
104997,1282,6689
105009,3979,584
105011,12910,882
105042,6760,1265
105049,44155,5
105063,91904,6
105085,68319,8
105113,3144,4363
105119,24134,36
105124,16332,95
105125,14743,423
105132,156061,3
105144,27105,704
105145,73902,37
105150,2022,7822
105162,46320,57
105168,1512,3032
105186,5976,3991
105190,38330,97
105194,7147,455
105206,642,3075
105224,18359,434
105237,32524,79
105247,3034,249
105265,49441,70
105274,5304,1922
105281,115683,26
105295,15371,226
105298,382,11702
105313,890,5044
105322,8032,498
105329,10203,265
105359,11818,16
105364,11796,10
105367,34305,15
105370,93597,1
105373,97814,1
105378,16566,182
105400,9114,530
105407,122443,1
105410,88792,5
105420,111946,1
105439,25154,52
105443,79461,14
105444,8473,433
105462,78923,1
105487,4286,306
105502,21516,61
105504,72241,40
105521,71,1040
105528,4648,1014
105550,86968,7
105578,15406,22
105588,32358,46
105620,90506,24
105628,684,2717
105633,41211,7
105640,36544,7
105644,21527,212
105647,8690,549
105654,2692,157
105698,18087,106
105708,24516,246
105724,30359,90
105760,6634,203
105770,9586,427
105773,5748,1254
105778,10212,98
105780,159437,1
105784,19421,76
105794,12063,635
105844,11858,113
105848,83524,3
105862,1195,3709
105866,27384,30
105878,9169,391
105881,35304,22
105892,57460,30
105906,5759,858
105920,48406,87
105922,3792,288
105923,13001,50
105927,9836,254
105940,35827,15
105968,12612,167
106005,4817,136
106024,22906,97
106070,34405,92
106080,1524,2519
106082,11833,283
106092,4865,426
106107,33420,25
106111,6265,70
106117,20943,26
106122,34835,7
106124,16386,187
106127,109464,4
106143,771,37511
106154,95700,13
106205,934,447
106210,18989,72
106212,7905,138
106237,27089,5
106238,12981,29
106239,7369,1567
106252,250,316
106258,1739,5345
106260,95279,26
106277,21150,11
106281,4306,1147
106282,3096,631
106289,46123,18
106302,1333,1423
106309,10589,1149
106324,15780,69
106326,47176,21
106331,5035,992
106332,128138,3
106349,78327,2
106356,11477,143
106388,6201,86
106411,5903,293
106433,6170,720
106435,17336,59
106455,496,40204
106456,7682,554
106516,88986,28
106542,1215,2090
106548,24532,47
106551,5911,141
106552,7253,114
106554,6251,41
106559,2430,311
106567,18032,80
106571,171850,3
106583,6174,478
106594,12369,189
106619,123456,17
106623,13353,409
106632,116663,2
106650,22227,112
106652,21156,13
106677,63206,9
106681,27,55545
106685,34412,18
106689,9655,2112
106694,77059,6
106714,7419,77
106717,32614,81
106727,14382,46
106735,14362,255
106737,405,4788
106761,1835,7813
106790,4705,917
106813,2562,4069
106844,41045,25
106904,47528,55
106933,50730,25
106937,3273,873
106968,5457,421
106993,2857,6272
106998,111744,4
107015,9638,389
107019,33678,123
107023,206,1504
107028,67651,30
107029,52777,8
107033,11466,291
107065,173972,2
107078,31979,93
107080,129580,2
107085,9949,91
107110,805,446
107148,66710,14
107155,72218,1
107167,9876,263
107176,103730,2
107192,23785,191
107200,141062,5
107206,13162,337
107213,11935,184
107224,16654,396
107232,9051,32
107245,34451,35
107253,35869,31
107258,141719,1
107265,1825,11117
107272,3877,1729
107309,6868,479
107335,10867,48
107380,148869,2
107384,34259,131
107385,60303,12
107387,7547,282
107391,25263,228
107400,13715,67
107429,119438,5
107430,3022,2794
107441,24804,74
107443,13872,70
107452,736,317
107454,94345,10
107456,1474,11374
107457,70,36393
107459,29877,35
107461,20374,180
107464,12877,552
107474,102620,2
107476,30574,164
107479,6784,649
107505,1327,599
107520,13218,230
107528,4588,3079
107549,5932,246
107551,24260,7
107592,3953,133
107619,112217,5
107653,53124,67
107658,11463,209
107665,33192,4
107666,50538,79
107668,273,11247
107678,34033,49
107687,1020,14159
107723,5922,2325
107725,9037,587
107733,6834,531
107738,18755,179
107745,67,4503
107754,61553,10
107794,27639,12
107801,7742,189
107811,4973,183
107815,17602,315
107821,84356,4
107831,16499,98
107858,46962,49
107898,7497,1627
107902,17629,263
107905,41344,1
107974,62458,10
107979,98702,4
108008,11079,321
108019,33606,44
108020,102328,38
108051,20531,177
108052,102700,15
108058,2685,5871
108084,5138,356
108107,11084,298
108109,14770,72
108116,30523,10
108147,4631,157
108151,79936,2
108160,3576,64
108176,15819,129
108179,3747,1929
108195,1715,2694
108199,7922,794
108214,1207,10022
108226,33802,43
108231,3498,1987
108242,23705,170
108254,39534,52
108257,3284,3189
108269,63277,44
108270,72600,7
108273,63010,39
108274,5581,833
108290,7733,252
108291,1760,602
108298,133767,1
108315,654,18498
108317,14024,208
108333,440,5054
108342,4868,3949
108358,66208,7
108380,14652,76
108398,1890,1838
108416,7287,1037
108424,392,3732
108437,15232,755
108441,7285,237
108446,4948,4026
108465,35350,24
108473,20131,40
108477,77040,14
108484,7395,596
108495,51135,4
108509,21899,34
108512,27557,139
108513,29117,65
108566,366,3918
108577,14395,276
108579,53166,14
108597,5881,284
108604,101043,4
108616,8910,591
108621,8400,229
108627,42839,10
108633,113145,1
108638,8166,215
108642,69135,2
108645,10105,127
108647,136906,2
108661,29688,294
108664,1234,3740
108680,1983,1320
108683,34364,68
108688,218,835
108702,1704,6955
108725,113034,10
108737,35177,11
108752,79581,9
108783,33424,1
108812,8436,1118
108836,964,8
108843,26584,93
108863,34834,26
108870,20139,117
108894,2639,3121
108903,1059,10798
108905,132046,2
108913,16038,14
108924,9770,117
108964,22618,24
108985,84599,17
108987,11543,142
108988,8920,356
109003,3417,3003
109004,39328,24
109016,3837,596
109018,5951,167
109023,55714,9
109035,106008,6
109048,3845,1475
109054,99147,4
109070,5601,12
109096,73,1737
109113,3404,2398
109131,14370,128
109142,11030,663
109143,33120,83
109153,4570,648
109155,170358,6
109169,16737,194
109176,2124,1726
109198,68748,31
109202,24901,61
109213,659,13919
109228,113922,9
109287,11822,1381
109290,81971,12
109331,61497,31
109344,12569,527
109368,100037,1
109371,146329,1
109395,25502,25
109434,11625,533
109446,26628,70
109449,23752,128
109450,13718,104
109465,39407,15
109467,45285,5
109481,38783,14
109539,28344,72
109544,54031,24
109547,88739,1
109563,5975,71
109565,98573,7
109567,61090,24
109577,11874,12
109647,3818,57
109661,36208,98
109671,86314,7
109673,21697,93
109679,23957,69
109696,29751,121
109702,65785,19
109707,141707,3
109716,5210,239
109717,10596,557
109724,13611,420
109747,544,60
109758,68600,29
109774,38582,16
109776,16491,188
109779,2300,1553
109786,251,12030
109817,97647,12
109824,16057,111
109826,95631,4
109858,91267,13
109865,2568,284
109873,38872,63
109880,5817,1706
109881,110666,5
109886,12045,143
109888,5427,831
109892,22498,62
109902,13300,683
109908,118906,6
109931,8,50918
109934,4134,1566
109976,94395,2
109981,5582,797
109982,23,7242
109986,27090,171
110013,6431,950
110017,214,5499
110031,120146,12
110041,6529,28
110051,36983,35
110069,17504,558
110089,13923,1109
110110,16342,215
110119,12825,610
110123,9190,824
110152,2170,1177
110161,8136,441
110177,2670,460
110188,43042,55
110198,11333,133
110227,112888,15
110232,172,477
110252,57622,104
110285,7608,254
110306,123443,12
110311,8568,439
110312,4223,655
110318,1394,9080
110338,136486,2
110358,8111,629
110377,17372,77
110394,5949,535
110431,100181,4
110435,263,5643
110455,24971,35
110470,5998,924
110482,1011,4423
110528,24191,63
110559,16529,70
110569,1697,3089
110580,6785,998
110596,6612,1612
110599,3554,1983
110605,696,12288
110613,9904,342
110625,108465,6
110642,2108,7757
110663,23605,68
110673,656,17902
110682,4184,362
110692,19595,35
110698,39690,23
110714,1892,7528
110722,102532,1
110753,17908,58
110764,2789,2870
110781,23072,4
110806,3120,4155
110809,164876,9
110812,12082,313
110821,40058,41
110822,11359,181
110858,26224,5
110869,1745,4023
110882,44826,30
110895,14208,18
110902,17034,65
110923,5873,1142
110941,67533,1
110949,46812,44
110966,54328,5
110973,151892,2
110977,3808,2818
110984,7009,180
110996,15846,60
110999,205,864
111005,93261,2
111022,626,13102
111032,18841,181
111051,14830,32
111065,122125,12
111076,69528,5
111104,95274,170
111122,13907,126
111125,32249,45
111143,56224,129
111154,3361,1281
111169,18126,93
111170,6168,430
111184,34471,13
111202,16104,282
111221,46489,37
111223,59598,12
111230,92334,4
111231,58748,67
111233,4654,1084
111248,9325,153
111264,45687,14
111299,3941,918
111310,1730,911
111314,3387,7357
111320,2340,4715
111342,129022,81
111376,41483,54
111387,23572,43
111451,75442,15
111464,93545,15
111494,134705,1
111513,68022,5
111520,54362,40
111523,59548,33
111556,2743,580
111558,12938,199
111600,7494,595
111621,1294,18502
111648,32336,63
111649,5446,1607
111700,5381,350
111712,1640,594
111713,160,876
111715,6159,145
111718,9683,223
111719,1886,2053
111732,22549,465
111741,662,17209
111754,32326,4
111795,53824,82
111823,2210,1078
111846,5648,1499
111855,98581,7
111865,14572,210
111892,9662,476
111897,54248,51
111900,12984,57
111908,14765,129
111909,1958,380
111916,12688,253
111920,5265,229
111934,23614,261
111940,151,2025
111947,31270,34
111957,11202,82
111968,125444,5
111990,83533,39
111996,68536,55
112019,82888,3
112031,9716,82
112039,46940,7
112072,31436,183
112093,41645,59
112114,24779,23
112125,6342,185
112134,1401,26283
112146,16557,217
112163,13603,234
112195,7856,136
112205,35614,32
112214,1845,3495
112216,136667,2
112221,13651,123
112224,3305,3263
112245,48828,38
112251,28679,13
112253,53562,11
112259,19914,363
112276,128828,6
112300,18432,187
112307,7681,152
112312,61926,13
112316,1563,6052
112330,59,15720
112349,621,16733
112388,16999,456
112421,7006,325
112436,24457,30
112438,35634,1
112441,3302,56
112452,74137,6
112459,16301,150
112471,95007,8
112502,10509,172
112520,1411,558
112542,13235,184
112548,7704,392
112576,23291,51
112580,113756,2
112586,76387,2
112591,15710,320
112614,47253,25
112616,27258,38
112623,41194,7
112626,29838,10
112629,31692,16
112648,73657,75
112656,62935,7
112664,38480,22
112669,82680,21
112680,48461,55
112707,44479,94
112712,8515,237
112724,1379,514
112735,17365,305
112750,94802,2
112781,2164,401
112782,1063,5737
112791,25560,193
112800,56110,2
112806,46474,8
112811,4311,1655
112828,3860,4106
112838,5370,1699
112847,22641,24
112861,17600,30
112880,41153,76
112897,6475,74
112923,5640,1170
112924,117888,1
112933,320,3310
112944,68267,55
112950,29875,22
113034,9811,511
113035,41855,48
113054,54034,16
113057,124101,2
113060,14557,171
113065,927,2269
113066,274,44763
113069,45002,33
113105,6016,9067
113113,1016,1558
113123,2181,747
113138,11268,1609
113152,67385,4
113153,64121,56
113165,2041,57
113172,22975,57
113205,2620,910
113223,2455,4732
113258,157740,54
113284,49409,86
113297,97427,16
113302,144021,1
113348,11267,148
113349,18022,224
113358,5191,1987
113363,1685,4166
113383,2961,2000
113385,155941,2
113398,3822,2655
113401,23406,19
113405,7081,109
113423,23701,21
113427,21734,48
113433,131663,4
113460,898,1811
113464,50910,17
113480,7288,661
113484,20255,57
113498,1304,647
113517,109772,2
113534,76632,2
113545,19786,7
113575,75342,6
113587,35594,41
113605,811,412
113609,10673,417
113611,1069,19022
113616,3299,2626
113621,51285,10
113630,7725,2606
113639,92867,34
113645,25767,166
113661,20774,314
113683,66032,48
113691,101100,1
113693,104711,5
113694,108263,8
113721,100835,3
113740,3475,4808
113775,21949,197
113804,15420,12
113822,44210,20
113823,5647,381
113832,1245,6447
113840,78075,7
113842,17448,170
113844,2209,3161
113883,63743,39
113884,16093,437
113910,12348,416
113946,28357,372
113949,8279,608
113953,7140,1152
113975,32310,47
113978,144661,1
114001,2235,1489
114020,5936,673
114036,7937,31
114039,146746,8
114040,8902,103
114050,82687,4
114051,23194,88
114055,24717,139
114090,7314,510
114102,12541,96
114132,22613,15
114142,1777,1035
114146,27898,542
114168,57621,28
114176,9994,755
114180,922,173
114195,2422,1878
114196,113775,2
114200,175424,7
114211,151592,5
114244,6966,373
114248,175,2551
114253,83100,20
114255,2550,3268
