,artistid,popular
85886,42352,26
85912,2633,267
85952,57038,52
85967,2098,5256
85975,111086,1
85999,92605,12
86008,112538,3
86010,3300,752
86026,36817,66
86044,2826,2410
86050,103556,5
86098,14586,34
86122,48411,4
86127,2715,2218
86145,3396,2712
86153,174448,1
86191,5559,392
86228,77419,9
86256,1256,8177
86307,26993,307
86360,11511,68
86361,37500,17
86395,135341,2
86396,47758,42
86405,40070,5
86410,4131,1075
86421,5580,108
86425,10903,71
86438,20427,514
86448,6274,420
86462,3528,1167
86466,11734,9
86497,10826,469
86557,6450,390
86562,3668,134
86570,12156,684
86672,15054,177
86708,21220,200
86746,33383,294
86800,11621,636
86802,48405,30
86803,29540,203
86858,2042,398
86905,14631,95
86913,1494,7275
86936,33191,74
86938,15260,66
86939,1815,3052
86971,24217,53
86975,12453,1125
87012,154061,29
87046,10457,315
87061,1888,2771
87062,4527,2126
87078,29047,176
87095,45302,18
87121,9099,469
87134,92598,9
87149,1399,5517
87150,5583,833
87186,131039,1
87202,56696,32
87235,15906,335
87241,7446,737
87275,18144,210
87290,114728,2
87390,3356,198
87393,17462,48
87397,11773,226
87406,6476,1022
87422,11092,183
87443,12272,197
87457,1278,489
87550,57158,1
87576,16976,183
87579,990,4785
87593,16287,324
87597,1791,1023
87616,22242,61
87659,25188,129
87730,17058,77
87787,35215,109
87865,11996,43
87881,83518,21
87904,52083,86
87955,55958,24
87967,8028,347
87995,109979,15
88008,7156,1628
88010,17459,122
88013,55366,19
88016,52923,84
88034,9209,112
88063,171075,3
88085,5591,1880
88119,3079,219
88130,19538,9
88148,142853,1
88165,1087,7589
88237,6052,128
88259,45341,24
88278,96296,6
88322,379,8432
88380,3082,5440
88399,15256,382
88400,3432,2120
88406,20518,101
88407,6120,256
88432,12725,84
88485,8449,493
88507,155574,1
88522,44891,29
88587,31635,59
88626,9420,247
88665,10138,198
88674,10400,217
88795,19322,56
88803,92757,10
88813,87066,3
88826,37514,1
88831,8230,929
88854,51424,45
88859,119789,75
88883,79637,12
88884,116,4194
88900,61712,16
88929,60863,17
88944,3514,5339
89083,3491,11761
89109,18191,57
89117,3338,1559
89132,18808,266
89214,30023,10
89267,99044,2
89358,6118,997
89374,144989,1
89419,15893,177
89462,15877,14
89496,1714,3272
89540,16117,544
89545,15517,231
89575,8966,357
89617,3814,155
89630,146687,2
89642,13962,183
89742,22958,196
89768,128150,15
89780,14334,239
89796,140765,2
89840,18163,125
89869,3741,5280
89882,14433,90
89897,1360,27338
89911,4208,477
89918,25310,62
89931,4568,1947
89955,86,2180
90003,50701,10
90010,20968,98
90022,39382,17
90049,5116,147
90080,19127,139
90099,193,4877
90147,4025,1945
90165,100912,82
90186,27223,123
90195,88464,1
90206,47402,67
90217,3465,746
90248,5876,155
90268,80,4039
90279,6923,533
90314,47503,12
90354,11691,141
90373,74018,166
90385,48883,10
90441,151488,1
90443,11350,52
90477,37975,19
90489,3473,550
90496,12952,489
90505,31101,163
90546,22171,317
90563,40226,5
90650,88,13536
90687,6586,1132
90768,30655,147
90769,2163,5307
90785,68199,2
90794,4797,2129
90821,1368,6250
90879,4257,555
90892,87965,7
90918,378,4536
90925,13687,290
90932,14724,132
90942,13355,470
90957,1032,4354
90985,9168,714
91001,7654,958
91010,60772,8
91011,29801,141
91050,155622,1
91071,12549,73
91096,26365,119
91107,8037,317
91117,32219,67
91128,143164,1
91176,116824,4
91198,102252,6
91236,7455,91
91260,5931,1141
91304,124166,4
91337,1756,1208
91344,4863,248
91358,51886,16
91396,894,1927
91402,18843,133
91403,8171,313
91470,1259,8262
91489,4647,136
91497,29975,400
91559,5109,1968
91562,4451,2406
91571,5013,20
91606,2666,572
91613,9619,68
91639,6843,1627
91672,62996,118
91690,897,366
91712,2111,3191
91719,63232,2
91752,123035,1
91757,10269,715
91784,885,15119
91808,9094,180
91842,777,2884
91861,3286,2932
91881,9604,407
91898,1061,2594
91955,2086,923
92007,2293,5303
92014,5329,1113
92019,49848,101
92025,77021,8
92045,2277,2470
92050,1961,850
92061,48115,56
92064,19998,261
92074,8570,519
92081,13938,202
92091,7146,401
92117,18864,63
92124,26,20053
92141,32745,22
92143,9045,234
92166,177258,2
92184,1615,280
92202,12353,644
92218,15914,487
92232,1165,13455
92257,19052,433
92273,6971,106
92369,18534,268
92378,783,12698
92390,44857,26
92408,29628,202
92433,42740,70
92434,21451,144
92437,37760,105
92441,2066,237
92475,156726,2
92491,87402,16
92500,60135,25
92508,17262,149
92566,72397,23
92578,32551,123
92590,10365,444
92594,1079,157
92626,6637,1865
92638,132,12333
92641,1547,3312
92663,7191,2199
92669,18116,239
92673,163062,1
92684,8312,682
92693,26451,521
92701,88532,4
92724,1997,2142
92754,70067,3
92777,104661,4
92778,20299,74
92801,1605,2571
92837,92365,1
92863,7778,239
92906,11484,220
92974,5515,1852
92975,12775,210
92997,3977,1198
93028,50404,6
93081,14273,140
93096,140455,16
93127,115998,7
93150,170630,1
93182,5532,3657
93185,8325,348
93242,29439,46
93264,5546,3432
93268,33218,9
93273,15645,198
93274,844,3076
93280,13572,121
93307,842,8496
93316,3820,595
93345,62,54982
93349,9023,322
93351,26198,93
93388,43792,13
93413,407,1756
93416,44566,83
93419,31842,7
93439,9409,412
93454,5540,3756
93474,34840,3
93493,48952,97
93499,25761,125
93536,22112,8
93541,4033,1060
93559,67468,5
93582,127097,5
93586,89049,2
93588,153452,3
93596,104794,19
93629,23191,129
93637,197,2235
93642,165451,2
93649,18092,258
93654,12728,6
93679,5319,756
93694,1915,2617
93719,171143,1
93724,24674,13
93740,10016,571
93742,30140,32
93765,8608,9
93767,8719,1372
93782,423,1455
93877,77869,11
93895,15370,28
93899,1383,8335
93908,21058,603
93910,125349,1
93937,78246,2
93950,13280,187
93958,104208,6
93964,136336,1
93967,105,6297
93974,5551,1696
93979,2877,1821
94001,955,1179
94013,53603,32
94092,5755,58
94110,73026,28
94116,3467,754
94142,32337,13
94173,49844,8
94175,14639,305
94191,18310,238
94225,5919,3778
94231,17307,59
94264,8958,788
94308,3552,369
94318,10966,36
94326,7250,128
94329,88936,2
94346,103,8130
94361,19670,96
94414,50704,57
94445,65516,41
94481,1203,15953
94505,2444,7249
94514,903,16408
94524,104355,4
94609,14562,2
94633,4449,1043
94665,17775,266
94674,9729,209
94689,13827,141
94703,1843,31035
94714,79046,1
94766,41712,4
94791,13903,866
94792,1528,5532
94856,6270,517
94892,11607,429
94904,3038,1617
94908,64053,1
94909,14244,411
94914,7672,511
94943,4329,776
94981,2980,1002
94996,10808,236
94998,34504,44
95013,39806,89
95031,2850,42
95061,60084,51
95176,16592,49
95179,12587,504
95191,23542,40
95212,503,7765
95218,986,7438
95220,905,6724
95225,16715,388
95258,8925,98
95278,7788,792
95287,1945,2072
95310,14150,183
95315,150160,2
95336,1675,3417
95338,90555,10
95371,1038,3938
95379,34079,43
95396,35458,12
95417,6838,344
95471,2824,628
95474,8862,1054
95494,10884,237
95500,9162,518
95517,2252,2116
95520,88632,8
95522,1121,1238
95531,212,385
95600,913,5265
95647,8167,47
95649,8544,3024
95670,238,832
95680,8176,797
95734,5173,752
95833,149002,1
95840,34044,16
95857,1766,2517
95868,20129,261
95901,3132,7013
95910,301,3613
95919,4718,95
95920,5469,74
95938,11919,417
95948,2100,14415
96007,3517,2664
96038,5407,186
96042,47319,123
96108,8660,91
96109,7374,21
96142,4747,1125
96155,817,26
96163,49335,26
96170,75596,61
96215,21417,73
96221,1309,22146
96276,109531,1
96308,108708,8
96332,30744,36
96365,2194,584
96382,47154,54
96385,2643,3184
96400,2682,346
96444,53304,17
96453,103433,16
96457,105871,6
96496,1316,8908
96515,23689,164
96520,3135,12049
96533,11487,1649
96546,1216,4600
96566,72242,7
96596,17723,25
96602,110459,4
96614,2617,3595
96638,73516,69
96676,52785,60
96766,2473,3585
96807,600,4659
96852,24206,145
96897,10583,57
96916,36232,64
96933,71555,44
96952,36589,4
96976,6303,3
96994,8670,1747
97009,1809,2429
97018,2849,1373
97019,4405,9942
97077,14203,124
97103,1100,4750
97117,85,6826
97155,80450,14
97179,83,1090
97194,5980,373
97209,9134,39
97228,34002,45
97242,371,19837
97247,31530,73
97255,8082,401
97285,27913,17
97290,43685,2
97303,1319,12739
97319,1243,2703
97327,3384,4651
97342,79626,37
97372,16041,444
97429,3223,2290
97450,29531,60
97540,5162,46
97630,4488,893
97635,103900,1
97656,5870,710
97665,15031,574
97703,175094,1
97717,22678,39
97738,2276,11125
97744,7603,363
97753,2933,1640
97761,41797,192
97790,66633,6
97801,928,4080
97810,4896,937
97823,42414,49
97894,18227,160
97896,2351,104
97904,55522,86
97930,61624,32
97935,1764,2660
97949,5925,4338
97954,18554,174
97956,99568,4
97968,41925,5
97990,39910,30
97995,13912,1198
98031,12318,65
98078,18642,39
98084,2073,69
98105,4696,666
98114,64,2368
98128,162165,1
98134,17159,15
98154,23534,56
98172,6164,949
98178,7272,576
98184,102534,6
98190,70819,21
98201,12609,367
98226,27074,106
98232,73394,41
98251,55,4021
98278,14680,233
98309,6373,1919
98314,67633,61
98326,3750,465
98329,1644,43228
98334,29821,6
98366,8576,1070
98371,2171,600
98567,119447,5
98632,55612,32
98655,2880,1136
98689,16054,201
98702,20407,111
98731,19081,50
98733,37497,6
98735,101800,4
98739,59703,3
98743,117472,5
98759,25813,161
98780,2383,5625
98798,864,5469
98824,37169,120
98829,14512,93
98831,1130,9521
98840,33227,28
98845,396,18305
98871,23613,39
98890,10801,42
98973,5796,2526
98990,30732,179
99005,12640,82
99048,22632,441
99070,22,38335
99081,19285,171
99130,7853,51
99146,126002,2
99171,145270,12
99216,6867,837
99228,129657,32
99230,362,8178
99239,110700,5
99316,335,8939
99336,8766,64
99365,2234,2800
99370,4076,4886
99391,20136,43
99400,1209,3142
99409,1041,5079
99470,10540,286
99494,39827,16
99501,4945,6399
99529,14489,419
99550,140,3504
99552,10964,367
99555,87420,24
99670,1999,1473
99754,1829,7210
99759,36073,70
99764,4807,539
99784,3183,1880
99788,7431,2116
99790,287,9036
99801,1055,3332
99810,93834,6
99831,122692,3
99846,5780,1044
99847,12557,96
99862,54371,30
99876,18366,10
99910,1062,1971
99911,99648,1
99912,19150,329
99933,19367,215
99942,8874,195
99947,22480,100
99953,1655,2186
99961,25839,48
99963,48778,63
99973,2754,724
99981,51,599
100032,24321,8
100068,68159,11
100073,1857,2757
100101,15817,131
100213,2200,5988
100287,2348,6806
100293,19271,39
100303,38873,61
100321,24413,181
100366,128789,1
100377,1684,8939
100429,33806,296
100451,87925,16
100458,61912,9
100513,12995,21
100545,31706,30
100579,4008,4249
100585,16157,266
100603,85621,17
100604,38914,8
100637,4350,2053
100691,70682,82
100695,12023,62
100728,23004,521
100742,12349,378
100756,11604,917
100770,97732,57
100777,25621,334
100789,12046,1085
100790,28285,70
100804,13127,230
100841,26679,24
100923,28457,65
100942,10715,351
100967,71625,4
101009,355,2109
101024,3170,7201
101043,14762,364
101055,92515,6
101068,67985,50
101090,4095,173
101101,861,3042
101148,13020,194
101170,31626,79
101172,3630,5143
101213,21351,64
101224,47435,9
101259,3325,2680
101264,12449,336
101295,129,36432
101315,12909,617
101350,85932,15
101351,1742,390
101364,16813,181
101365,64233,3
101366,12645,245
101381,12312,70
101384,19086,2
101402,27288,261
101447,22723,484
101487,1051,26999
101493,10056,565
101512,26240,34
101534,870,17788
101536,16469,24
101559,1808,1858
101576,37502,50
101595,6344,387
101623,4694,796
101632,39316,11
101644,4174,1380
101664,24112,94
101666,38760,25
101669,36784,24
101692,8539,750
101704,2112,10404
101742,36408,48
101773,35657,42
101791,36577,15
101817,1348,4778
101900,14682,62
101920,101136,2
101930,8705,78
101951,39823,59
101953,6513,975
101959,9506,1854
102008,778,979
102020,3486,221
102030,45651,166
102060,93217,2
102080,35621,31
102091,31174,122
102137,1681,6034
102167,3989,1946
102201,9143,174
102210,128655,7
102233,16933,876
102234,2304,1186
102236,19865,36
102255,1938,2952
102270,4901,803
102281,13762,299
102299,2680,2149
102314,46241,132
102342,6045,551
102450,9187,808
102478,27130,112
102488,38629,125
102550,344,6267
102577,121404,2
102596,30660,141
102633,24367,348
102661,4125,449
102670,30015,11
102713,7673,98
102726,7456,996
102741,52723,4
102759,57863,25
102760,14105,55
102823,8103,105
102829,26106,216
102857,6493,31
102878,18431,212
102899,14012,216
102910,21096,58
102961,5542,11
102968,15671,149
103042,2681,1827
103053,39925,58
103118,35212,58
103136,17824,34
103160,3488,6365
103170,41808,20
103188,80326,12
103198,2298,2116
103201,100427,32
103207,41333,1
103230,10585,1944
103242,4059,2707
103261,171463,1
103272,164308,1
103281,21633,109
103294,1817,3648
103379,11590,894
103387,35952,126
103393,3146,1165
103509,7205,196
103612,5419,130
103618,11130,652
103735,4205,2430
103745,3143,1505
103764,55442,53
103766,869,631
103787,1252,1831
103806,16688,153
103827,70740,2
103858,4005,510
103865,175648,10
103876,68578,32
103883,5946,147
103900,54922,52
103921,2075,733
103973,35502,10
103993,8399,68
104038,23783,106
104085,680,1884
104089,59342,52
104098,12500,212
104118,7963,179
104125,4222,259
104171,57580,127
104181,56047,37
104186,34593,85
104226,44823,30
104338,33702,79
104344,2831,99
104352,53589,108
104370,52919,67
104446,7111,597
104449,155557,5
104452,27397,37
104469,2401,390
104498,54456,40
104499,4887,879
104625,1246,1982
104631,115315,8
104691,17927,77
104694,7447,757
104702,7171,664
104733,9191,472
104755,92557,9
104788,10609,687
104808,22926,570
104828,31330,88
104843,3932,307
104904,1279,1002
104911,9998,111
104916,26566,101
104944,8203,323
104997,1282,6689
105003,62258,3
105011,12910,882
105042,6760,1265
105071,10858,889
105113,3144,4363
105125,14743,423
105137,153354,1
105150,2022,7822
105168,1512,3032
105186,5976,3991
105203,15363,104
105206,642,3075
105247,3034,249
105254,21345,14
105259,34713,27
105298,382,11702
105313,890,5044
105400,9114,530
105433,538,23
105439,25154,52
105447,36686,58
105463,139925,10
105491,159605,1
105495,17162,59
105528,4648,1014
105534,98173,14
105551,13984,60
105623,156532,3
105628,684,2717
105635,101635,2
105644,21527,212
105647,8690,549
105654,2692,157
105770,9586,427
105773,5748,1254
105813,81538,2
105814,169672,12
105862,1195,3709
105868,46776,13
105877,8524,969
105905,33389,69
105906,5759,858
105923,13001,50
105953,38885,14
105968,12612,167
105977,67582,27
105985,22847,92
106028,18387,250
106080,1524,2519
106139,11341,48
106143,771,37511
106205,934,447
106239,7369,1567
106258,1739,5345
106269,11051,573
106282,3096,631
106287,26776,34
106302,1333,1423
106319,12446,90
106326,47176,21
106381,147714,12
106392,87967,10
106400,31072,192
106411,5903,293
106433,6170,720
106455,496,40204
106456,7682,554
106471,10813,355
106542,1215,2090
106597,10352,136
106615,11954,97
106624,9170,14
106637,69481,2
106681,27,55545
106683,107682,7
106689,9655,2112
106735,14362,255
106761,1835,7813
106790,4705,917
106813,2562,4069
106851,14492,241
106910,163478,11
106937,3273,873
106952,4520,1179
106962,61440,7
106968,5457,421
107015,9638,389
107029,52777,8
107085,9949,91
107093,4769,2062
107175,47456,43
107178,60854,5
107183,14571,158
107202,95422,1
107224,16654,396
107265,1825,11117
107309,6868,479
107316,45224,37
107345,26689,147
107370,153130,4
107387,7547,282
107456,1474,11374
107457,70,36393
107462,123945,2
107505,1327,599
107513,90327,5
107528,4588,3079
107618,29102,40
107668,273,11247
107687,1020,14159
107723,5922,2325
107725,9037,587
107726,3729,2204
107733,6834,531
107745,67,4503
107801,7742,189
107815,17602,315
107894,4509,12631
107897,13558,42
107898,7497,1627
108038,36649,37
108051,20531,177
108052,102700,15
108058,2685,5871
108077,72593,5
108084,5138,356
108103,17596,194
108160,3576,64
108179,3747,1929
108195,1715,2694
108199,7922,794
108214,1207,10022
108231,3498,1987
108239,4347,122
108257,3284,3189
108276,4072,338
108315,654,18498
108321,30242,186
108333,440,5054
108335,11713,230
108342,4868,3949
108388,86982,113
108398,1890,1838
108424,392,3732
108446,4948,4026
108450,3797,619
108457,91071,9
108468,19634,109
108484,7395,596
108497,14519,318
108541,1699,2290
108569,17506,216
108574,144727,10
108583,27125,6
108597,5881,284
108616,8910,591
108659,84163,1
108661,29688,294
108670,28234,15
108680,1983,1320
108688,218,835
108702,1704,6955
108707,42197,4
108745,111393,10
108807,45570,14
108851,126070,31
108873,12546,247
108894,2639,3121
108903,1059,10798
108932,33065,40
108957,77701,49
109003,3417,3003
109013,26594,186
109093,11050,94
109096,73,1737
109108,4879,215
109115,31588,20
109213,659,13919
109215,91451,16
109389,109921,17
109420,12083,221
109434,11625,533
109440,17585,166
109455,7925,729
109464,73527,10
109506,4150,154
109519,25083,25
109572,88370,3
109593,16202,220
109595,97808,1
109610,113935,1
109633,21042,29
109665,53986,54
109672,34512,11
109684,29139,87
109720,5054,293
109737,164419,1
109740,28318,87
109763,47081,9
109786,251,12030
109879,101593,1
109880,5817,1706
109888,5427,831
109902,13300,683
109931,8,50918
109943,4950,1377
109982,23,7242
109989,13700,197
110013,6431,950
110017,214,5499
110049,86844,11
110089,13923,1109
110096,163354,1
110110,16342,215
110119,12825,610
110120,50524,6
110123,9190,824
110136,46026,62
110161,8136,441
110232,172,477
110261,177526,1
110279,49116,14
110285,7608,254
110312,4223,655
110318,1394,9080
110333,73494,4
110336,176236,18
110358,8111,629
110367,93012,5
110383,14726,132
110396,5624,168
110430,11389,81
110435,263,5643
110436,40374,91
110442,87760,1
110475,69384,21
110482,1011,4423
110504,131489,1
110580,6785,998
110604,14052,76
110605,696,12288
110634,33019,132
110642,2108,7757
110673,656,17902
110701,4765,801
110708,22628,419
110763,15721,59
110764,2789,2870
110791,6704,204
110806,3120,4155
110812,12082,313
110869,1745,4023
110875,71731,43
110888,41094,8
110923,5873,1142
110977,3808,2818
110999,205,864
111010,62623,4
111019,28824,48
111022,626,13102
111057,5214,146
111072,87228,21
111125,32249,45
111141,3738,412
111142,25943,28
111145,51584,30
111154,3361,1281
111169,18126,93
111191,64652,71
111218,17520,225
111288,24181,49
111299,3941,918
111303,19543,10
111310,1730,911
111314,3387,7357
111336,52453,27
111344,4779,854
111372,58274,51
111404,2972,1576
111512,47217,62
111530,5154,354
111556,2743,580
111621,1294,18502
111649,5446,1607
111653,33621,47
111695,170393,41
111709,23632,83
111718,9683,223
111732,22549,465
111741,662,17209
111743,64375,2
111795,53824,82
111807,30270,31
111846,5648,1499
111866,96484,34
111892,9662,476
111904,2736,2205
111912,2928,336
111915,23945,164
111916,12688,253
111940,151,2025
111969,6100,17
111980,88286,5
111982,45070,2
112005,3607,462
112134,1401,26283
112195,7856,136
112214,1845,3495
112224,3305,3263
112241,27710,68
112272,33205,19
112277,42403,6
112300,18432,187
112330,59,15720
112349,621,16733
112374,47791,49
112395,11485,131
112413,138939,1
112459,16301,150
112502,10509,172
112520,1411,558
112542,13235,184
112547,47148,28
112576,23291,51
112612,132541,1
112616,27258,38
112648,73657,75
112674,1947,1627
112684,44123,29
112701,12218,61
112710,10071,259
112769,3586,427
112781,2164,401
112782,1063,5737
112826,49080,19
112828,3860,4106
112838,5370,1699
112881,4969,674
112923,5640,1170
112949,124058,18
112962,55171,5
112969,16619,349
113017,95074,7
113034,9811,511
113065,927,2269
113066,274,44763
113105,6016,9067
113106,42339,46
113112,17297,253
113113,1016,1558
113123,2181,747
113136,12875,391
113138,11268,1609
113162,49693,9
113177,7620,210
113190,16535,47
113205,2620,910
113223,2455,4732
113284,49409,86
113349,18022,224
113358,5191,1987
113359,126010,3
113371,30661,41
113377,40276,55
113398,3822,2655
113405,7081,109
113413,8610,84
113425,140563,3
113460,898,1811
113532,786,669
113580,9894,477
113587,35594,41
113605,811,412
113609,10673,417
113611,1069,19022
113616,3299,2626
113619,14071,503
113638,35178,11
113730,112079,7
113775,21949,197
113800,30907,59
113832,1245,6447
113869,7141,166
113910,12348,416
113928,23091,62
113936,114253,29
113976,35015,129
114020,5936,673
114055,24717,139
114078,1850,999
114105,13914,272
114125,14912,502
114142,1777,1035
114164,26412,109
114176,9994,755
114180,922,173
114195,2422,1878
114200,175424,7
114244,6966,373
114248,175,2551
114255,2550,3268
114319,29,105353
114358,43283,72
114369,28944,166
114373,4809,1838
114379,36078,7
114399,2662,2473
114412,1956,4323
114415,22279,310
114425,40126,36
114426,1375,2941
114453,3547,1316
114506,36887,62
114590,18235,185
114592,18521,146
114601,6286,123
114608,2389,3775
114613,1966,2889
114640,131641,23
114666,8556,186
114707,773,43300
114712,7831,26
114714,34891,14
114721,1783,10303
114723,13921,543
114740,3419,3887
114765,79374,6
114802,86444,9
114819,52960,7
114830,17378,270
114838,5333,1019
114864,6284,1321
114899,139121,64
114923,23451,144
115001,50904,17
115002,7003,1244
115009,1903,3472
115012,14539,132
115020,5300,3915
115036,26922,37
115047,10000,1577
115064,35769,174
115097,95633,18
115148,4204,2188
115171,196,17787
115222,5646,6669
115229,25812,50
115355,67802,1
115362,15264,1193
115406,6091,52
115408,20920,99
115421,1013,152
115456,97238,1
115457,9587,934
115471,176968,1
115495,15065,111
115502,65401,6
115519,34,35004
115520,16433,567
115543,107653,15
115592,144129,4
115594,132588,2
115595,20295,119
115663,4695,2010
115668,111122,1
115683,13151,288
115686,438,357
115749,8209,3619
115756,96700,6
115791,14615,16
115850,8360,1175
115899,28208,19
115901,19363,64
115994,47961,34
116034,9440,134
116051,10570,43
116068,2573,536
116090,1468,4761
116136,13019,467
116152,41542,14
116163,4410,469
116193,20597,95
116242,15989,71
116288,9423,347
116329,123404,1
116341,8987,269
116449,15372,8
116461,10859,895
116468,38499,111
116486,98996,22
116496,11043,274
116555,29350,91
116623,89277,4
116628,5458,1352
116643,16249,32
116656,2774,2629
116677,65873,9
116704,38180,10
116797,33841,48
116800,48347,157
116813,42007,6
116854,227,426
116855,29639,94
116885,7941,158
116906,9777,167
116953,2508,1596
116954,23788,1223
116959,10258,227
116978,17769,420
116979,168915,1
116983,58339,218
117082,83795,83
117132,7261,453
117160,23221,54
117305,38786,125
117357,1178,4916
117369,82842,3
117375,7257,320
117378,6218,1135
117400,3416,4539
117538,2083,93
117592,15357,15
117660,124601,1
117751,88193,2
117770,104251,18
117827,26976,78
117839,311,26012
117842,9389,270
117858,1799,1732
117871,1083,3482
117885,2963,1552
117933,2870,633
117950,2415,6507
117971,121273,2
118014,45915,31
118040,6009,724
118082,46073,5
118144,4015,976
118147,17356,61
118159,25024,4
118199,35483,10
118237,91326,46
118245,23498,178
118247,987,9424
118263,67590,43
118267,42042,37
118272,14642,99
118288,1900,7951
118315,76369,87
118328,3734,4050
118351,136625,30
118374,27410,168
118381,2106,3057
118389,336,325
118404,5742,222
118411,18862,221
118420,887,3402
118448,65792,33
118467,37014,155
118490,11338,462
118494,30616,60
118507,5970,4722
118510,21455,31
118512,5579,598
118520,2161,9582
118577,49356,78
118590,4453,2354
118606,1374,3628
118612,18203,75
118661,31632,37
118667,8188,363
118694,95976,7
118719,18584,234
118754,10924,312
118760,11353,1168
118773,118074,3
118778,1,9883
118787,99678,2
118800,49526,8
118823,30350,239
118867,12749,55
118904,28419,154
118921,91927,3
118922,21175,280
118929,5837,310
118961,7766,226
118967,47804,106
118987,15626,37
118990,4957,1162
119062,109555,6
119072,43667,48
119111,170989,2
119114,21806,140
119124,1199,3281
119147,16612,96
119203,2688,2756
119222,876,28557
119249,60328,13
119250,867,1913
119251,4663,430
119254,95472,4
119255,116929,2
119313,20679,10
119321,2146,339
119335,85991,15
119351,9871,606
119358,31408,42
119402,1171,2375
119410,16205,79
119421,9568,51
119426,1449,375
119437,106,25341
119448,11068,427
119509,126501,2
119528,2640,3174
119548,623,954
119564,41266,24
119571,48590,21
119585,27316,18
119596,141,10908
119615,1627,18607
119634,1819,25317
119664,133001,2
119717,70406,1
119746,32842,117
119752,15172,252
119753,30082,91
119788,2524,796
119824,11886,886
119854,3296,252
119860,23018,65
119887,3049,5797
119929,29162,58
119942,338,3208
119961,13122,459
119967,55035,31
119974,58024,22
119995,9185,82
120017,2279,1034
120028,2037,1150
120132,84201,23
120142,65393,3
120189,43841,24
120278,4250,387
120304,658,25425
120373,7189,1396
120396,47307,16
120433,40363,15
120454,19340,5
120461,2779,5140
120464,9545,191
120470,2346,16846
120515,1846,4186
120522,45368,55
120540,1650,1948
120541,5033,1652
120546,48230,24
120553,2607,394
120559,1272,11787
120564,37904,100
120583,14821,429
120636,6307,400
120648,38256,8
120688,20798,68
120709,97362,3
120723,31089,434
120724,29744,34
120735,1906,13381
120743,17767,387
120748,8519,206
120765,111291,1
120793,2683,339
120810,11560,445
120835,30584,1
120870,7303,608
120882,2461,5866
120903,297,15665
120948,16143,501
120961,46103,95
120965,2704,3574
121001,5496,775
121014,15207,29
121048,49407,46
121072,1552,6968
121088,35768,107
121102,10450,1230
121214,7083,452
121248,81967,20
121272,172460,9
121277,3751,57
121329,16730,30
121354,119376,22
121356,18280,166
121378,21819,215
121404,21634,365
121474,17917,495
121504,18,41772
121575,110415,4
121624,49818,6
121695,56433,25
121706,15623,56
121733,359,34971
121738,6485,292
121759,2835,471
121775,4843,1402
121803,418,4038
121812,100165,5
121884,21020,59
121885,5462,529
121888,69849,28
121891,157402,4
121898,3004,435
121931,8139,42
121971,789,1288
121994,68307,4
122026,17587,390
122062,569,4857
122069,109358,1
122074,4103,5814
122103,176745,1
122117,10268,516
122134,117353,2
122219,151448,1
122265,108625,6
122290,56478,19
122311,65,58745
122343,15563,145
122369,29264,181
122371,23568,62
122373,1400,1749
122393,5794,153
122401,2545,1329
122446,10073,605
122488,34920,2
122491,2354,6478
122536,2400,4112
122538,5095,80
122548,14194,236
122561,7037,495
122614,3406,9718
122622,53536,16
122641,12182,1022
122687,134353,3
122699,37804,34
122725,6048,424
122766,15969,288
122786,26845,163
122825,149,13658
122845,2497,2780
122884,8044,240
122908,14463,296
122910,43279,52
122911,122870,3
122930,15865,107
122968,12098,341
122977,128339,42
122986,78817,6
123025,73760,37
123053,14671,302
123087,7586,684
123128,1865,10492
123130,20143,173
123163,525,2787
123230,14860,34
123232,36900,74
123234,2350,772
123255,80904,4
123312,47785,3
123314,144,23074
123321,68886,2
123341,14182,130
123383,9763,911
123422,1293,926
123442,23764,687
123458,8453,1063
123467,99,16295
123474,171630,1
123487,67969,12
123493,1271,3428
123523,26836,278
123529,21348,12
123596,82236,11
123625,146113,12
123653,37693,20
123695,8464,912
123703,23225,69
123728,155980,1
123750,16289,245
123756,179,4799
123808,101791,6
123888,8855,950
123896,14422,138
123903,9899,486
123915,606,128
123920,48367,8
123928,161219,2
123932,2658,670
123959,19351,425
123984,54714,142
124034,29757,19
124043,9605,303
124044,9882,236
124050,107819,6
124059,2021,10978
124107,31277,37
124108,24768,57
124129,421,6069
124138,35096,107
124164,4501,1043
124261,37572,22
124271,77,20647
124293,24,52949
124301,9228,475
124343,58289,11
124368,3088,767
124392,6866,1522
124402,30747,49
124413,1208,33933
124414,201,8046
124484,1759,21
124497,2013,2236
124534,1959,374
124540,11824,210
124543,113564,36
124578,11301,59
124582,25731,11
124611,1425,13865
124619,6443,559
124678,1328,1674
124700,7280,133
124757,44,52566
124793,126177,2
124808,1428,832
124854,779,6761
124861,46269,35
124874,17686,5
124877,93552,4
124919,46,9545
124921,10760,452
124943,5117,982
124949,33753,22
124952,115006,1
125038,5268,1447
125054,13730,102
125154,68,17821
125169,5978,1556
125175,3392,1543
125178,2048,104
125191,11197,212
125195,2251,10912
125204,5654,5797
125222,1090,6020
125226,3971,828
125239,84916,17
125240,1862,11395
125286,124,12328
125289,28815,162
125297,1816,1390
125362,57,28732
125368,30355,54
125424,63678,6
125429,12696,829
125432,1965,4279
125444,59305,12
125454,136187,2
125465,26114,84
125501,52763,35
125511,1804,9097
125519,21660,234
125546,16072,54
125574,3388,6009
125644,22784,153
125691,47584,21
125723,65067,15
125737,203,4267
125742,17226,115
